domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
rtqjakhgdmumm.info,0,0,0,31,18,6,info,1
fgrimcuhwovxm.com,0,0,0,33,17,6,com,1
ubytsllukbtum.net,0,0,0,33,17,6,net,1
vyafqdbberpon.biz,0,0,0,33,17,6,biz,1
vcwptugmhhgvt.ru,0,0,0,15,16,7,ru,1
waxbrmvsbxcpl.org,0,0,0,14,17,6,org,1
yldfkqkyeuopm.co.uk,0,0,0,42,19,12,uk,1
ajeqiiafxlkjn.info,0,0,0,70,18,6,info,1
ambblafqbbbqm.com,0,0,0,23,17,6,com,1
bkcmjruwurwke.net,0,0,0,33,17,6,net,1
souqmjdkyngei.biz,0,0,0,45,17,6,biz,1
gbvpyehfpusxi.ru,0,0,0,36,16,7,ru,1
ussxqsxixcrrg.org,0,0,0,23,17,6,org,1
iftwdncdojelp.co.uk,0,0,0,42,19,12,uk,1
wyyceocoshbyt.info,0,0,0,42,18,6,info,1
klabqjgjjonst.com,0,0,0,23,17,6,com,1
ydwjixwmrvmmk.net,0,0,0,14,17,6,net,1
mpxiusbhidygt.biz,0,0,0,33,17,6,biz,1
bhfixybgwcxqq.ru,0,0,0,15,16,7,ru,1
cfgtvthjnxici.org,0,0,0,23,17,6,org,1
dldpcivevqjeo.co.uk,0,0,0,55,19,12,uk,1
ejebadchmmtpp.info,0,0,0,42,18,6,info,1
frjtpeakqvslq.com,0,0,0,23,17,6,com,1
gpkfnygnhrdwi.net,0,0,0,14,17,6,net,1
hvhbtnuipkeyh.biz,0,0,0,33,17,6,biz,1
itimriblggoki.ru,0,0,0,67,16,7,ru,1
udpcyrrknnlcl.org,0,0,0,14,17,6,org,1
inkwyjflrmeru.co.uk,0,0,0,42,19,12,uk,1
venxahfihhutl.info,0,0,0,55,18,6,info,1
joisaysjlgnjl.com,0,0,0,33,17,6,com,1
wttkwkcofbsfe.net,0,0,0,23,17,6,net,1
keofwcppjalun.biz,0,0,0,45,17,6,biz,1
xurgxapmyucwl.ru,0,0,0,36,16,7,ru,1
lfmbxrdndtuml.org,0,0,0,14,17,6,org,1
yiaxwhlwdewrl.co.uk,0,0,0,42,19,12,uk,1
aeunhybdhntlm.info,0,0,0,42,18,6,info,1
ajxtxwyuwxgjl.com,0,0,0,23,17,6,com,1
bfsjioobbhddd.net,0,0,0,33,17,6,net,1
byeguavbureup.biz,0,0,0,78,17,6,biz,1
cuyvfrlhybboq.ru,0,0,0,25,16,7,ru,1
caccvpjyolnmw.org,0,0,0,23,17,6,org,1
dvwrghyfsukgo.co.uk,0,0,0,31,19,12,uk,1
bjvqefhhtfogi.info,0,0,0,42,18,6,info,1
otqlealchxrai.com,0,0,0,60,17,6,com,1
dntxiuurplddy.net,0,0,0,33,17,6,net,1
qxosipymdegwi.biz,0,0,0,45,17,6,biz,1
daaycxrllsvjb.ru,0,0,0,25,16,7,ru,1
qkutcsvgylydb.org,0,0,0,14,17,6,org,1
fexggnfvhykgy.co.uk,0,0,0,21,19,12,uk,1
sosbgijqurnai.info,0,0,0,70,18,6,info,1
fogmcubfjvkaf.com,0,0,0,33,17,6,com,1
gkbcmphiwywpw.net,0,0,0,14,17,6,net,1
hsetgkopfcywv.biz,0,0,0,23,17,6,biz,1
ioyjqfussflmw.ru,0,0,0,36,16,7,ru,1
hfkuanljbjrdj.org,0,0,0,23,17,6,org,1
ibfkkirmomesb.co.uk,0,0,0,55,19,12,uk,1
jjicedytwpgah.info,0,0,0,42,18,6,info,1
kfdroxfwksspi.com,0,0,0,23,17,6,com,1
gtcrftgeunewc.net,0,0,0,33,17,6,net,1
tewmfltfymwml.biz,0,0,0,14,17,6,biz,1
huangdbvrtqxj.ru,0,0,0,25,16,7,ru,1
ufuiguowvsjnj.org,0,0,0,60,17,6,org,1
kegdwmojicfqc.co.uk,0,0,0,42,19,12,uk,1
xobxweckmbxgl.info,0,0,0,31,18,6,info,1
lfeyxvjbfirrc.com,0,0,0,23,17,6,com,1
ypytxnwcjhkhc.net,0,0,0,7,17,6,net,1
kymndjaqkepmc.biz,0,0,0,23,17,6,biz,1
luhdnbpwonmgd.ru,0,0,0,25,16,7,ru,1
lakjesuihkcnj.org,0,0,0,45,17,6,org,1
mvfyokkoltyhb.co.uk,0,0,0,31,19,12,uk,1
ojqyucivxsqgn.info,0,0,0,42,18,6,info,1
pfloftxcccnao.com,0,0,0,33,17,6,com,1
pkouvldnuydhn.net,0,0,0,33,17,6,net,1
qgjkgdstyiabf.biz,0,0,0,23,17,6,biz,1
maigkhvebhkmj.ru,0,0,0,36,16,7,ru,1
akdbkcayoangj.org,0,0,0,45,17,6,org,1
oegnoqqcavvah.co.uk,0,0,0,70,19,12,uk,1
cobioluwnoytq.info,0,0,0,70,18,6,info,1
qkmrcaejovlgj.com,0,0,0,33,17,6,com,1
euhmcuiecooaj.net,0,0,0,129,17,6,net,1
sokygjyhnkwta.biz,0,0,0,23,17,6,biz,1
gyftgedcbdanj.ru,0,0,0,25,16,7,ru,1
qfsciwpcqxggg.org,0,0,0,14,17,6,org,1
rbnrsrvfebsvx.co.uk,0,0,0,21,19,12,uk,1
sjqjmgkapmrte.info,0,0,0,31,18,6,info,1
tflywbqddpejf.com,0,0,0,14,17,6,com,1
upwnapxhemhar.net,0,0,0,45,17,6,net,1
vlrdkkekrptpj.biz,0,0,0,14,17,6,biz,1
wtuueysfdbsni.ru,0,0,0,50,16,7,ru,1
xppkotyiqefdj.org,0,0,0,33,17,6,org,1
nvdxodqqfgvy.co.uk,0,0,0,23,18,12,uk,1
bieyuueddmdf.info,0,0,0,78,17,6,info,1
obntbserlaox.com,0,0,0,50,16,7,com,1
cnouhkrejgve.net,0,0,0,50,16,7,net,1
peixoinhqvjs.biz,0,0,0,50,16,7,biz,1
dqjyuabtocqy.ru,0,0,0,40,15,7,ru,1
qjstbxbiwpcr.org,0,0,0,15,16,7,org,1
evtuhpouuvjx.co.uk,0,0,0,78,18,12,uk,1
vonparhamcof.info,0,0,0,60,17,6,info,1
wmodrjwuknrp.com,0,0,0,25,16,7,com,1
wtxlmhubsvhe.net,0,0,0,25,16,7,net,1
xryyeykvqhko.biz,0,0,0,25,16,7,biz,1
xwspaweqxrcy.ru,0,0,0,27,15,7,ru,1
yutdrotlvdfj.org,0,0,0,25,16,7,org,1
ycdlmmrrelux.co.uk,0,0,0,33,18,12,uk,1
aaeyeehmcwxi.info,0,0,0,100,17,6,info,1
crhkrxayxnkt.com,0,0,0,15,16,7,com,1
peilxseikace.net,0,0,0,88,16,7,net,1
earjjnnggttg.biz,0,0,0,25,16,7,biz,1
rmskpirpsglq.ru,0,0,0,17,15,7,ru,1
eamkrdwpjdxn.org,0,0,0,25,16,7,org,1
rmnlxxbyvppx.co.uk,0,0,0,14,18,12,uk,1
giwjjskwrjha.info,0,0,0,33,17,6,info,1
tuxkpnogevyk.com,0,0,0,36,16,7,com,1
kkrcdmqwfjne.net,0,0,0,15,16,7,net,1
lispuhwlrbgk.biz,0,0,0,25,16,7,biz,1
mscbuceenpwq.ru,0,0,0,40,15,7,ru,1
nqdomwksahpw.org,0,0,0,25,16,7,org,1
mswcdrnnqybx.co.uk,0,0,0,14,18,12,uk,1
nqxpumtcdqte.info,0,0,0,33,17,6,info,1
obhbuhbuyfkk.com,0,0,0,36,16,7,com,1
pyiomchjlwdq.net,0,0,0,25,16,7,net,1
ivvgpgtyyxvm.biz,0,0,0,15,16,7,biz,1
viwhvxhlweds.ru,0,0,0,27,15,7,ru,1
jbgccponxjru.org,0,0,0,25,16,7,org,1
wnhdihcavpyb.co.uk,0,0,0,33,18,12,uk,1
mxbaflsdgaxp.info,0,0,0,33,17,6,info,1
akcbldgpegfv.com,0,0,0,25,16,7,com,1
ndlvrunrfltx.net,0,0,0,15,16,7,net,1
bpmwxmbedrbe.biz,0,0,0,25,16,7,biz,1
qogxbukigtos.ru,0,0,0,56,15,7,ru,1
rmhlsmadefrd.org,0,0,0,25,16,7,org,1
rtqtnefwffkb.co.uk,0,0,0,23,18,12,uk,1
srrhfvurdqnl.info,0,0,0,23,17,6,info,1
uqlrqajmnvqv.com,0,0,0,25,16,7,com,1
vomfiryhlhtg.net,0,0,0,25,16,7,net,1
vvvndjebmhme.biz,0,0,0,25,16,7,biz,1
wtwbubtvkspo.ru,0,0,0,27,15,7,ru,1
wrassbderhno.org,0,0,0,36,16,7,org,1
kebtyvhnetfy.co.uk,0,0,0,33,18,12,uk,1
yakrkkxfsbtr.info,0,0,0,23,17,6,info,1
mmlsqfcofnlc.com,0,0,0,15,16,7,com,1
btfmigciyjpr.net,0,0,0,25,16,7,net,1
oggnobgrlvhc.biz,0,0,0,25,16,7,biz,1
dcplapwjadvu.ru,0,0,0,40,15,7,ru,1
qoqmgkbsmpnf.org,0,0,0,15,16,7,org,1
fkkkeptcydqy.co.uk,0,0,0,23,18,12,uk,1
gilxvkaqlujf.info,0,0,0,45,17,6,info,1
hsujvyodawwc.com,0,0,0,36,16,7,com,1
iqvwnturmopi.net,0,0,0,50,16,7,net,1
jmpetusggfsc.biz,0,0,0,25,16,7,biz,1
kkqrlpyuswli.ru,0,0,0,27,15,7,ru,1
luadlenhhyyf.org,0,0,0,36,16,7,org,1
msbqdytvtqrl.co.uk,0,0,0,14,18,12,uk,1
hhqnmbdrmvhk.info,0,0,0,14,17,6,info,1
urlkgsqeuphq.com,0,0,0,36,16,7,com,1
imbjyqqsspaj.net,0,0,0,25,16,7,net,1
vwvgsiefbjap.biz,0,0,0,36,16,7,biz,1
jpvnmtnvtmkf.ru,0,0,0,8,15,7,ru,1
waqkglbicgkl.org,0,0,0,25,16,7,org,1
kugjyjbwagde.co.uk,0,0,0,45,18,12,uk,1
xfbgsbojiadk.info,0,0,0,45,17,6,info,1
lmbjkpxclkgx.com,0,0,0,7,16,7,com,1
mivbohnwtxjm.net,0,0,0,25,16,7,net,1
mrlfwfldreyw.biz,0,0,0,15,16,7,biz,1
nngwbwbxarcl.ru,0,0,0,17,15,7,ru,1
nugjkiigsbjs.org,0,0,0,36,16,7,org,1
oqbboaxbbomh.co.uk,0,0,0,60,18,12,uk,1
oaqfwxvhyucr.info,0,0,0,45,17,6,info,1
pvlwbplchifg.com,0,0,0,15,16,7,com,1
vduapvmayvid.net,0,0,0,50,16,7,net,1
jnpwjqqjiktr.biz,0,0,0,15,16,7,biz,1
xlfyhlahhcrp.ru,0,0,0,17,15,7,ru,1
lvavbgeqqqde.org,0,0,0,36,16,7,org,1
xlaapowegmlx.co.uk,0,0,0,60,18,12,uk,1
lvuwjjbnpbwm.info,0,0,0,23,17,6,info,1
atkyheklosuk.com,0,0,0,50,16,7,com,1
nefvbyouxhgy.net,0,0,0,36,16,7,net,1
aifvnkhyxksy.biz,0,0,0,25,16,7,biz,1
beanrfnnhskf.ru,0,0,0,27,15,7,ru,1
cqpufauggqcl.org,0,0,0,36,16,7,org,1
dmkmjubupytr.co.uk,0,0,0,33,18,12,uk,1
cqkvndrdfbvt.info,0,0,0,14,17,6,info,1
dmfnrxxrojna.com,0,0,0,25,16,7,com,1
eyuufsfknhfg.net,0,0,0,36,16,7,net,1
fupmjnlywpwm.biz,0,0,0,15,16,7,biz,1
chjvneiggjwd.ru,0,0,0,27,15,7,ru,1
preshvvsodwj.org,0,0,0,25,16,7,org,1
dmtrandufusl.co.uk,0,0,0,45,18,12,uk,1
qwootfqhnosr.info,0,0,0,45,17,6,info,1
gjopdwqljujf.com,0,0,0,25,16,7,com,1
ttjmwoexrojl.net,0,0,0,36,16,7,net,1
hoylpglaigfn.biz,0,0,0,36,16,7,biz,1
uytijxymqaft.ru,0,0,0,40,15,7,ru,1
gmtrlsdqfxvq.org,0,0,0,7,16,7,org,1
hiojpkslnlyf.co.uk,0,0,0,33,18,12,uk,1
hrenxcxfejry.info,0,0,0,33,17,6,info,1
inyfctnamwun.com,0,0,0,36,16,7,com,1
koylbllvijis.net,0,0,0,36,16,7,net,1
lktdfdbqqwlh.biz,0,0,0,7,16,7,biz,1
ltjhnugkhueb.ru,0,0,0,40,15,7,ru,1
mpeyrmvfpihp.org,0,0,0,25,16,7,org,1
qdniqyrlslbd.co.uk,0,0,0,23,18,12,uk,1
enifktvucamr.info,0,0,0,60,17,6,info,1
slxhiimmtfhg.com,0,0,0,25,16,7,com,1
gvsecdqvdtsu.net,0,0,0,25,16,7,net,1
ufscgraqvwnf.biz,0,0,0,25,16,7,biz,1
ipnyameaflyt.ru,0,0,0,56,15,7,ru,1
wndbxburwqti.org,0,0,0,25,16,7,org,1
kxxxrvybgffw.co.uk,0,0,0,14,18,12,uk,1
uixeonmkraly.info,0,0,0,78,17,6,info,1
vesvsisybidf.com,0,0,0,36,16,7,com,1
wqidgwhlstrc.net,0,0,0,15,16,7,net,1
xmdukrnaccji.biz,0,0,0,36,16,7,biz,1
ykdxegupulxb.ru,0,0,0,40,15,7,ru,1
agxpibbeetph.org,0,0,0,50,16,7,org,1
bsnwvppqvfee.co.uk,0,0,0,33,18,12,uk,1
coioakvffnvk.info,0,0,0,60,17,6,info,1
bbjskohsmxbq.com,0,0,0,15,16,7,com,1
onkrwgutgacc.net,0,0,0,36,16,7,net,1
cchkxeutxctp.biz,0,0,0,25,16,7,biz,1
poijkviureub.ru,0,0,0,100,15,7,ru,1
djosktejxnok.org,0,0,0,36,16,7,org,1
qvprwlrkrppv.co.uk,0,0,0,14,18,12,uk,1
ekmkxjrkjrhj.info,0,0,0,23,17,6,info,1
rwnjkbfldtiu.com,0,0,0,25,16,7,com,1
jttkvefdkmhu.net,0,0,0,25,16,7,net,1
kruvtvujeddo.biz,0,0,0,50,16,7,biz,1
kurcjtsevqat.ru,0,0,0,40,15,7,ru,1
lssnhlikphvn.org,0,0,0,15,16,7,org,1
lcykvjctvcuo.co.uk,0,0,0,33,18,12,uk,1
maavtbrapsqi.info,0,0,0,60,17,6,info,1
mdwcjypuhgnn.com,0,0,0,15,16,7,com,1
nbxnhqfbbwjh.net,0,0,0,7,16,7,net,1
hhphpairreni.biz,0,0,0,50,16,7,biz,1
utqgcummilac.ru,0,0,0,56,15,7,ru,1
jlnkgpvyfxru.org,0,0,0,15,16,7,org,1
wxojskatvfeo.co.uk,0,0,0,60,18,12,uk,1
jpuhpffidtbc.info,0,0,0,33,17,6,info,1
wcvgcajdtbnv.com,0,0,0,15,16,7,com,1
ltskguspqnfo.net,0,0,0,25,16,7,net,1
ygtjspwkhuri.biz,0,0,0,25,16,7,biz,1
paaybpgnpsfu.ru,0,0,0,40,15,7,ru,1
qxbkykmqgopg.org,0,0,0,15,16,7,org,1
rexcrftudmjh.co.uk,0,0,0,33,18,12,uk,1
scynpaaxtits.info,0,0,0,45,17,6,info,1
rifybudebiso.com,0,0,0,67,16,7,com,1
sggkypjhreda.net,0,0,0,25,16,7,net,1
tmdcrkqlocwb.biz,0,0,0,15,16,7,biz,1
ukenpfwofxhm.ru,0,0,0,40,15,7,ru,1
vbcblrkbsgaa.org,0,0,0,25,16,7,org,1
jndaxjxcmibl.co.uk,0,0,0,33,18,12,uk,1
wcasybfpxuxq.info,0,0,0,33,17,6,info,1
kobrlssqrwyc.com,0,0,0,15,16,7,com,1
adhubwjfaicd.net,0,0,0,50,16,7,net,1
npitnowgtkdo.biz,0,0,0,36,16,7,biz,1
befmogetfwat.ru,0,0,0,56,15,7,ru,1
oqglbxruyybf.org,0,0,0,25,16,7,org,1
etmswhilquge.co.uk,0,0,0,60,18,12,uk,1
frneuyxrklcx.info,0,0,0,33,17,6,info,1
fukkkqdavjeu.com,0,0,0,50,16,7,com,1
gslviisgpaao.net,0,0,0,67,16,7,net,1
ivrmmmhpxwih.biz,0,0,0,25,16,7,biz,1
jtsxkewvrneb.ru,0,0,0,27,15,7,ru,1
jwpeavcedlgx.org,0,0,0,36,16,7,org,1
kuqpxnrkwccr.co.uk,0,0,0,23,18,12,uk,1
chipqdlwxkrh.info,0,0,0,23,17,6,info,1
ptjodxproreb.com,0,0,0,36,16,7,com,1
elgshmgxfsqc.net,0,0,0,15,16,7,net,1
rxhrthksvadv.biz,0,0,0,15,16,7,biz,1
gjnjgikbfmtk.ru,0,0,0,17,15,7,ru,1
tvoisdovvtge.org,0,0,0,50,16,7,org,1
inlmwrfcmusf.co.uk,0,0,0,33,18,12,uk,1
vamljmjwdcfy.info,0,0,0,23,17,6,info,1
kashcsjsvyjt.com,0,0,0,15,16,7,com,1
lxtsanpvmutf.net,0,0,0,25,16,7,net,1
meqkscetdhio.biz,0,0,0,50,16,7,biz,1
ncrvqwkwtdsa.ru,0,0,0,17,15,7,ru,1
ocxbrxiwdblw.org,0,0,0,25,16,7,org,1
paympsoatwvi.co.uk,0,0,0,60,18,12,uk,1
qgveihdxkjkr.info,0,0,0,33,17,6,info,1
rewpgcjbbfud.com,0,0,0,25,16,7,com,1
umwiimxgtvar.net,0,0,0,50,16,7,net,1
iwrdielhxush.biz,0,0,0,50,16,7,biz,1
vnuavclhfasq.ru,0,0,0,40,15,7,ru,1
jxpuvtyijylg.org,0,0,0,25,16,7,org,1
wuciifikbmdm.co.uk,0,0,0,60,18,12,uk,1
lpepkjvyyuycb.com,0,0,0,23,17,6,com,1
mgupxemqndcbb.net,0,0,0,23,17,6,net,1
nttqeywlflipk.biz,0,0,0,23,17,6,biz,1
svpkpqiqsckkf.ru,0,0,0,15,16,7,ru,1
gxoxhiealryyg.org,0,0,0,45,17,6,org,1
twfobaqdtshco.co.uk,0,0,0,42,19,12,uk,1
hyecsrmmmivqg.info,0,0,0,31,18,6,info,1
uxuqbvrlvklhf.com,0,0,0,23,17,6,com,1
iatesnnuoaavg.net,0,0,0,100,17,6,net,1
vykumfaxwbiyh.biz,0,0,0,33,17,6,biz,1
jbjiewvhpqwny.ru,0,0,0,25,16,7,ru,1
wbawecipsabgw.org,0,0,0,45,17,6,org,1
xoyxktceldpmg.co.uk,0,0,0,31,19,12,uk,1
xcpbplqctqxxg.info,0,0,0,13,18,6,info,1
ypocvdkqmtmeg.com,0,0,0,23,17,6,com,1
ydfdphrkvicdi.net,0,0,0,23,17,6,net,1
aqeevylyolqjr.biz,0,0,0,45,17,6,biz,1
aeuhbqawwyyuk.ru,0,0,0,67,16,7,ru,1
brtihitlpcnbk.org,0,0,0,23,17,6,org,1
yebrhxruengqh.co.uk,0,0,0,42,19,12,uk,1
mgafysehvidwy.info,0,0,0,42,18,6,info,1
biqsbhathvhnh.com,0,0,0,23,17,6,com,1
okpgscmgyqeti.net,0,0,0,33,17,6,net,1
bggxsdbphvhnh.biz,0,0,0,7,17,6,biz,1
oiflkxncyqety.ru,0,0,0,36,16,7,ru,1
dkvymmjokeika.org,0,0,0,45,17,6,org,1
qmumehvbcyfqb.co.uk,0,0,0,31,19,12,uk,1
djlevjrfelfev.info,0,0,0,42,18,6,info,1
ewkfcecavtlsv.com,0,0,0,33,17,6,com,1
fnbfpsaehtgbv.net,0,0,0,23,17,6,net,1
gbagvnkyycmpf.biz,0,0,0,14,17,6,biz,1
flqkhobahtgbh.ru,0,0,0,25,16,7,ru,1
gyplnjluycmph.org,0,0,0,14,17,6,org,1
hpglbxjykchxa.co.uk,0,0,0,21,19,12,uk,1
idfmhsttcknmj.info,0,0,0,21,18,6,info,1
gopgnyfdbkglfdp.com,0,0,0,12,19,6,com,1
tsqtqquiyrptglt.net,0,0,0,20,19,6,net,1
htainosbpijyhsj.biz,0,0,0,38,19,6,biz,1
uxbvqgignpshynv.ru,0,0,0,21,18,6,ru,1
kftoerehpgknjog.org,0,0,0,38,19,6,org,1
xjuchjtmnntvkpg.co.uk,0,0,0,19,21,11,uk,1
lkeqehrfeenbswj.info,0,0,0,46,20,5,info,1
yofehyhkclwjkkr.com,0,0,0,20,19,6,com,1
oxxfnjxmggnbfog.net,0,0,0,20,19,6,net,1
pnyhiblaeqhnoks.biz,0,0,0,38,19,6,biz,1
pdihnylkueqohsi.ru,0,0,0,55,18,6,ru,1
qsjjiqyxsokbhxm.org,0,0,0,20,19,6,org,1
socnecwqucrdxge.co.uk,0,0,0,46,21,11,uk,1
tedpytkesmlphum.info,0,0,0,36,20,5,info,1
ttmperkojauqhdp.com,0,0,0,38,19,6,com,1
ujnryjxchkodhbp.net,0,0,0,20,19,6,net,1
udpuxvmibuupdpc.biz,0,0,0,50,19,6,biz,1
ihqibqskniicuef.ru,0,0,0,70,18,6,ru,1
wlavdlasriuqvaf.org,0,0,0,50,19,6,org,1
kpbjggguevidwfq.co.uk,0,0,0,36,21,11,uk,1
yttdoolmpqyrhxc.info,0,0,0,27,20,5,info,1
mxuqrjrocemeyfb.com,0,0,0,38,19,6,com,1
bceeteywgeyshhv.net,0,0,0,38,19,6,net,1
ogfrwyfysrmfifd.biz,0,0,0,20,19,6,biz,1
dmxtxgfggqgjgoj.ru,0,0,0,13,18,6,ru,1
ecyvsbjnshvrgqu.org,0,0,0,20,19,6,org,1
fuiudvsqwegkynu.co.uk,0,0,0,58,21,11,uk,1
gkjwxqwxjuvsidx.info,0,0,0,27,20,5,info,1
hdccoyekumklydq.com,0,0,0,29,19,6,com,1
isdejtirhdatyxx.net,0,0,0,38,19,6,net,1
jlmdtorulakmybs.biz,0,0,0,29,19,6,biz,1
kbnfojvcxqauijr.ru,0,0,0,42,18,6,ru,1
tffvmckcwsjpcyj.org,0,0,0,6,19,6,org,1
hjgjptahuasxdhn.co.uk,0,0,0,36,21,11,uk,1
ukpxmlftncdultb.info,0,0,0,27,20,5,info,1
ioqlpduyljmddon.com,0,0,0,38,19,6,com,1
vpjhnuhspfyknmh.net,0,0,0,12,19,6,net,1
jtkuqmwxnmisonh.biz,0,0,0,29,19,6,biz,1
wutjneckgosppii.ru,0,0,0,55,18,6,ru,1
kyuwqvrpevcxhvq.org,0,0,0,20,19,6,org,1
conummdlcoqfcqh.co.uk,0,0,0,36,21,11,uk,1
deowheqyaykrlmt.info,0,0,0,46,20,5,info,1
dtxwmvxdsxkklah.com,0,0,0,12,19,6,com,1
ejyyhnlqqiewlfl.net,0,0,0,29,19,6,net,1
eyrgnfacubgacxx.biz,0,0,0,38,19,6,biz,1
fosiiwnpslamlmg.ru,0,0,0,42,18,6,ru,1
fecinoutlkafeih.org,0,0,0,80,19,6,org,1
gtdkigihjutregh.co.uk,0,0,0,46,21,11,uk,1
itfkwyrkwbojxwq.info,0,0,0,27,20,5,info,1
vxgxatxmjocvplt.com,0,0,0,20,19,6,com,1
kcplcimipexsxmr.net,0,0,0,29,19,6,net,1
xgqyfdskcrlfyrd.biz,0,0,0,6,19,6,biz,1
kejvxrobpneejhx.ru,0,0,0,42,18,6,ru,1
xikjbmudcbrqbow.org,0,0,0,29,19,6,org,1
mmtwdbjyiqnncep.co.uk,0,0,0,27,21,11,uk,1
aqukgvpbuebadcw.info,0,0,0,58,20,5,info,1
qdnjwjkicwadbcf.com,0,0,0,20,19,6,com,1
rsolreoponplbeq.net,0,0,0,50,19,6,net,1
slxkcsfguajmbgo.biz,0,0,0,29,19,6,biz,1
tbymwnjnhqyukvr.ru,0,0,0,13,18,6,ru,1
snruxchyujpxbgf.org,0,0,0,20,19,6,org,1
tdswswlghafgbbm.co.uk,0,0,0,19,21,11,uk,1
uvcvdlcwnmyhtrf.info,0,0,0,19,20,5,info,1
vldxxggeadopdae.com,0,0,0,50,19,6,com,1
hhybbmbtrtdsvgb.net,0,0,0,6,19,6,net,1
ujtmxeqyalewwhb.biz,0,0,0,38,19,6,biz,1
imjdbcorgrggxvu.ru,0,0,0,31,18,6,ru,1
voeoxtewojhkpjd.org,0,0,0,50,19,6,org,1
lxdjrrjykgwvokn.co.uk,0,0,0,19,21,11,uk,1
yaxuojyesxxapsr.info,0,0,0,58,20,5,info,1
mdnlrhwwyeajxsq.com,0,0,0,20,19,6,com,1
afiwoymchvbnpnd.net,0,0,0,29,19,6,net,1
ldhpvwxeofiwkfg.biz,0,0,0,29,19,6,biz,1
mqctwolrwurjtto.ru,0,0,0,31,18,6,ru,1
mirrvmlcddlkmji.org,0,0,0,20,19,6,org,1
nvmvweyplsuwmhi.co.uk,0,0,0,36,21,11,uk,1
ptlxmcgjhrcaopa.info,0,0,0,36,20,5,info,1
qhgcnttwphlmxlm.com,0,0,0,6,19,6,com,1
qyvamrthvpfnxml.net,0,0,0,12,19,6,net,1
rmqenjhuefoaxrp.biz,0,0,0,50,19,6,biz,1
vvypljiylwxutgt.ru,0,0,0,21,18,6,ru,1
jxtbieobujqhlns.org,0,0,0,38,19,6,org,1
xejqqyvjckxvmqw.co.uk,0,0,0,19,21,11,uk,1
lgecntcllwqinoe.info,0,0,0,46,20,5,info,1
amdxcoqeejrxmhp.com,0,0,0,38,19,6,com,1
noxjyjwgnvkkevs.net,0,0,0,20,19,6,net,1
cunyheeouwrymqj.biz,0,0,0,50,19,6,biz,1
pwikeykqejklnvu.ru,0,0,0,42,18,6,ru,1
arhegtfxiiuhlrm.org,0,0,0,50,19,6,org,1
bfcihojfrsmllmt.co.uk,0,0,0,27,21,11,uk,1
carfljsiyvuieqx.info,0,0,0,58,20,5,info,1
dnmjmewpigmmnyw.com,0,0,0,20,19,6,com,1
eilmwyndbuokpyp.net,0,0,0,38,19,6,net,1
fvgqxtrkkfgopbb.biz,0,0,0,12,19,6,biz,1
gqvncobnriolpwr.ru,0,0,0,31,18,6,ru,1
heqrdjfubsgpymu.org,0,0,0,29,19,6,org,1
uxoqapemnxvtoyc.co.uk,0,0,0,58,21,11,uk,1
iajcwhtrvpwxpac.info,0,0,0,36,20,5,info,1
vdysayyeehpyxtt.com,0,0,0,29,19,6,com,1
jftewqojmyqdphc.net,0,0,0,20,19,6,net,1
wiscbuoqkjvnofv.biz,0,0,0,38,19,6,biz,1
kknnxmevsbwrpna.ru,0,0,0,21,18,6,ru,1
xndebejibspsqbw.org,0,0,0,29,19,6,org,1
lpxpxvynjkqwivj.co.uk,0,0,0,19,21,11,uk,1
ytwfuabwkjbxdeo.info,0,0,0,46,20,5,info,1
ahrjvroksykkmsw.com,0,0,0,20,19,6,com,1
ayhhujvobsudmno.net,0,0,0,50,19,6,net,1
bmclvbjcjiepmlo.biz,0,0,0,29,19,6,biz,1
bebqvflbhubroeb.ru,0,0,0,42,18,6,ru,1
crvuwwyopkkexan.org,0,0,0,38,19,6,org,1
cjlsvogsxeuwqok.co.uk,0,0,0,46,21,11,uk,1
dwgwwgtggtejqto.info,0,0,0,27,20,5,info,1
jmofkmluhyhlkkp.com,0,0,0,20,19,6,com,1
wojqhhrwqlaxcro.net,0,0,0,29,19,6,net,1
luygpvgsacqukaq.biz,0,0,0,38,19,6,biz,1
ywtrmqmujojhlxx.ru,0,0,0,21,18,6,ru,1
lwsqlrvyekhfkns.org,0,0,0,12,19,6,org,1
yyncimcbnwarccv.co.uk,0,0,0,27,21,11,uk,1
nfdrqbqwwnqodkk.info,0,0,0,19,20,5,info,1
bhxdnvwygajbepv.com,0,0,0,20,19,6,com,1
niwtfwitekexccp.net,0,0,0,38,19,6,net,1
ovrxgrmbnuvccww.biz,0,0,0,20,19,6,biz,1
pqhukgdrwnnhcgy.ru,0,0,0,13,18,6,ru,1
qecylbhygxfllox.org,0,0,0,20,19,6,org,1
psbfgcsxbvernyl.co.uk,0,0,0,19,21,11,uk,1
qgvjhwwfkgvvnbw.info,0,0,0,12,20,5,info,1
rblgllnvtynbgkl.com,0,0,0,6,19,6,com,1
sogkmgrddjffpao.net,0,0,0,29,19,6,net,1
ttvdqknxglmhopg.biz,0,0,0,12,19,6,biz,1
hxwoacdraohupms.ru,0,0,0,55,18,6,ru,1
uutwrabvanvuqti.org,0,0,0,64,19,6,org,1
iyuibrqptqqiiam.co.uk,0,0,0,73,21,11,uk,1
xkalhdmcuhqjsbw.info,0,0,0,27,20,5,info,1
