domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
cafvdhmbvgquh.co.uk,0,0,0,31,19,12,uk,12,1
cjueyyrxekvhg.info,0,0,0,42,18,6,info,12,1
dfpvdqhsmxyvx.com,0,0,0,7,17,6,com,12,1
hkajmfbxudqna.net,0,0,0,33,17,6,net,12,1
uuuggafhercca.biz,0,0,0,78,17,6,biz,12,1
jskmrovvnolbx.ru,0,0,0,25,16,7,ru,12,1
wdfjljafwdwph.org,0,0,0,14,17,6,org,12,1
lueuexjdirrha.co.uk,0,0,0,89,19,12,uk,12,1
yfyrxsnmrgdva.info,0,0,0,21,18,6,info,12,1
ndoxjhebbdmuq.com,0,0,0,33,17,6,com,12,1
bnjudcikkrxja.net,0,0,0,33,17,6,net,12,1
lpkfktvwtrbja.biz,0,0,0,14,17,6,biz,12,1
mlfwoocldaspr.ru,0,0,0,36,16,7,ru,12,1
nxuipdqumdvwx.org,0,0,0,33,17,6,org,12,1
otpatxwjvlndy.co.uk,0,0,0,31,19,12,uk,12,1
paoqcmechgcdl.info,0,0,0,42,18,6,info,12,1
qvjighkqqotjd.com,0,0,0,23,17,6,com,12,1
riythvyaarwqc.net,0,0,0,33,17,6,net,12,1
setllqfojaowd.biz,0,0,0,45,17,6,biz,12,1
brcmbtbwfqobo.ru,0,0,0,25,16,7,ru,12,1
oedlnloxyspmx.org,0,0,0,33,17,6,org,12,1
csaicjouykxso.co.uk,0,0,0,70,19,12,uk,12,1
pfbhobcvsmyeo.info,0,0,0,42,18,6,info,12,1
diguyyxndbcds.com,0,0,0,23,17,6,com,12,1
quhtlqlowddoc.net,0,0,0,33,17,6,net,12,1
ejeqaollwulua.biz,0,0,0,100,17,6,biz,12,1
rvfpmgymqwmga.ru,0,0,0,15,16,7,ru,12,1
jkmemjyhdfufa.org,0,0,0,33,17,6,org,12,1
kinpkbonwvqyb.co.uk,0,0,0,31,19,12,uk,12,1
klkanymfwyewa.info,0,0,0,42,18,6,info,12,1
ljlllqclqpaqr.com,0,0,0,14,17,6,com,12,1
lbqmkovxbpihs.net,0,0,0,23,17,6,net,12,1
myrxigleugebt.biz,0,0,0,45,17,6,biz,12,1
mcoilejvujrya.ru,0,0,0,67,16,7,ru,12,1
naptjvycoansr.org,0,0,0,33,17,6,org,12,1
hxibghqtrpedl.co.uk,0,0,0,31,19,12,uk,12,1
ukjascuoiwqwl.info,0,0,0,70,18,6,info,12,1
jcgikweenvsac.com,0,0,0,45,17,6,com,12,1
wohhwriyedftl.net,0,0,0,33,17,6,net,12,1
jomjemnkparfp.biz,0,0,0,33,17,6,biz,12,1
wbniqhrfgheyp.ru,0,0,0,25,16,7,ru,12,1
lskqicbulggcn.org,0,0,0,23,17,6,org,12,1
yflpuwfpcnsvw.co.uk,0,0,0,21,19,12,uk,12,1
pqssrwoppevpt.info,0,0,0,31,18,6,info,12,1
qoteprusgagbl.com,0,0,0,45,17,6,com,12,1
ruqavmcalkkmk.net,0,0,0,33,17,6,net,12,1
ssrlthidcguxl.biz,0,0,0,23,17,6,biz,12,1
rhwbpclgnojrm.ru,0,0,0,15,16,7,ru,12,1
sfxmnwrjektde.org,0,0,0,23,17,6,org,12,1
tluitryqjuxok.co.uk,0,0,0,55,19,12,uk,12,1
ujvtrmftaqial.info,0,0,0,55,18,6,info,12,1
miochvnkmmnqb.com,0,0,0,23,17,6,com,12,1
aupbtnblgoock.net,0,0,0,45,17,6,net,12,1
njmxificjsari.biz,0,0,0,45,17,6,biz,12,1
bvnwuwvddubdi.ru,0,0,0,36,16,7,ru,12,1
qssnybmoggilm.org,0,0,0,23,17,6,org,12,1
eftmlsapaijwv.co.uk,0,0,0,55,19,12,uk,12,1
rtqjakhgdmumm.info,0,0,0,31,18,6,info,12,1
fgrimcuhwovxm.com,0,0,0,33,17,6,com,12,1
ubytsllukbtum.net,0,0,0,33,17,6,net,12,1
vyafqdbberpon.biz,0,0,0,33,17,6,biz,12,1
vcwptugmhhgvt.ru,0,0,0,15,16,7,ru,12,1
waxbrmvsbxcpl.org,0,0,0,14,17,6,org,12,1
yldfkqkyeuopm.co.uk,0,0,0,42,19,12,uk,12,1
ajeqiiafxlkjn.info,0,0,0,70,18,6,info,12,1
ambblafqbbbqm.com,0,0,0,23,17,6,com,12,1
bkcmjruwurwke.net,0,0,0,33,17,6,net,12,1
souqmjdkyngei.biz,0,0,0,45,17,6,biz,12,1
gbvpyehfpusxi.ru,0,0,0,36,16,7,ru,12,1
ussxqsxixcrrg.org,0,0,0,23,17,6,org,12,1
iftwdncdojelp.co.uk,0,0,0,42,19,12,uk,12,1
wyyceocoshbyt.info,0,0,0,42,18,6,info,12,1
klabqjgjjonst.com,0,0,0,23,17,6,com,12,1
ydwjixwmrvmmk.net,0,0,0,14,17,6,net,12,1
mpxiusbhidygt.biz,0,0,0,33,17,6,biz,12,1
bhfixybgwcxqq.ru,0,0,0,15,16,7,ru,12,1
cfgtvthjnxici.org,0,0,0,23,17,6,org,12,1
dldpcivevqjeo.co.uk,0,0,0,55,19,12,uk,12,1
ejebadchmmtpp.info,0,0,0,42,18,6,info,12,1
frjtpeakqvslq.com,0,0,0,23,17,6,com,12,1
gpkfnygnhrdwi.net,0,0,0,14,17,6,net,12,1
hvhbtnuipkeyh.biz,0,0,0,33,17,6,biz,12,1
itimriblggoki.ru,0,0,0,67,16,7,ru,12,1
udpcyrrknnlcl.org,0,0,0,14,17,6,org,12,1
inkwyjflrmeru.co.uk,0,0,0,42,19,12,uk,12,1
venxahfihhutl.info,0,0,0,55,18,6,info,12,1
joisaysjlgnjl.com,0,0,0,33,17,6,com,12,1
wttkwkcofbsfe.net,0,0,0,23,17,6,net,12,1
keofwcppjalun.biz,0,0,0,45,17,6,biz,12,1
xurgxapmyucwl.ru,0,0,0,36,16,7,ru,12,1
lfmbxrdndtuml.org,0,0,0,14,17,6,org,12,1
yiaxwhlwdewrl.co.uk,0,0,0,42,19,12,uk,12,1
aeunhybdhntlm.info,0,0,0,42,18,6,info,12,1
ajxtxwyuwxgjl.com,0,0,0,23,17,6,com,12,1
bfsjioobbhddd.net,0,0,0,33,17,6,net,12,1
byeguavbureup.biz,0,0,0,78,17,6,biz,12,1
cuyvfrlhybboq.ru,0,0,0,25,16,7,ru,12,1
caccvpjyolnmw.org,0,0,0,23,17,6,org,12,1
dvwrghyfsukgo.co.uk,0,0,0,31,19,12,uk,12,1
bjvqefhhtfogi.info,0,0,0,42,18,6,info,12,1
otqlealchxrai.com,0,0,0,60,17,6,com,12,1
dntxiuurplddy.net,0,0,0,33,17,6,net,12,1
qxosipymdegwi.biz,0,0,0,45,17,6,biz,12,1
daaycxrllsvjb.ru,0,0,0,25,16,7,ru,12,1
qkutcsvgylydb.org,0,0,0,14,17,6,org,12,1
fexggnfvhykgy.co.uk,0,0,0,21,19,12,uk,12,1
sosbgijqurnai.info,0,0,0,70,18,6,info,12,1
fogmcubfjvkaf.com,0,0,0,33,17,6,com,12,1
gkbcmphiwywpw.net,0,0,0,14,17,6,net,12,1
hsetgkopfcywv.biz,0,0,0,23,17,6,biz,12,1
ioyjqfussflmw.ru,0,0,0,36,16,7,ru,12,1
hfkuanljbjrdj.org,0,0,0,23,17,6,org,12,1
ibfkkirmomesb.co.uk,0,0,0,55,19,12,uk,12,1
jjicedytwpgah.info,0,0,0,42,18,6,info,12,1
kfdroxfwksspi.com,0,0,0,23,17,6,com,12,1
gtcrftgeunewc.net,0,0,0,33,17,6,net,12,1
tewmfltfymwml.biz,0,0,0,14,17,6,biz,12,1
huangdbvrtqxj.ru,0,0,0,25,16,7,ru,12,1
ufuiguowvsjnj.org,0,0,0,60,17,6,org,12,1
kegdwmojicfqc.co.uk,0,0,0,42,19,12,uk,12,1
xobxweckmbxgl.info,0,0,0,31,18,6,info,12,1
lfeyxvjbfirrc.com,0,0,0,23,17,6,com,12,1
ypytxnwcjhkhc.net,0,0,0,7,17,6,net,12,1
kymndjaqkepmc.biz,0,0,0,23,17,6,biz,12,1
luhdnbpwonmgd.ru,0,0,0,25,16,7,ru,12,1
lakjesuihkcnj.org,0,0,0,45,17,6,org,12,1
mvfyokkoltyhb.co.uk,0,0,0,31,19,12,uk,12,1
ojqyucivxsqgn.info,0,0,0,42,18,6,info,12,1
pfloftxcccnao.com,0,0,0,33,17,6,com,12,1
pkouvldnuydhn.net,0,0,0,33,17,6,net,12,1
qgjkgdstyiabf.biz,0,0,0,23,17,6,biz,12,1
maigkhvebhkmj.ru,0,0,0,36,16,7,ru,12,1
akdbkcayoangj.org,0,0,0,45,17,6,org,12,1
oegnoqqcavvah.co.uk,0,0,0,70,19,12,uk,12,1
cobioluwnoytq.info,0,0,0,70,18,6,info,12,1
qkmrcaejovlgj.com,0,0,0,33,17,6,com,12,1
euhmcuiecooaj.net,0,0,0,129,17,6,net,12,1
sokygjyhnkwta.biz,0,0,0,23,17,6,biz,12,1
gyftgedcbdanj.ru,0,0,0,25,16,7,ru,12,1
qfsciwpcqxggg.org,0,0,0,14,17,6,org,12,1
rbnrsrvfebsvx.co.uk,0,0,0,21,19,12,uk,12,1
sjqjmgkapmrte.info,0,0,0,31,18,6,info,12,1
tflywbqddpejf.com,0,0,0,14,17,6,com,12,1
upwnapxhemhar.net,0,0,0,45,17,6,net,12,1
vlrdkkekrptpj.biz,0,0,0,14,17,6,biz,12,1
wtuueysfdbsni.ru,0,0,0,50,16,7,ru,12,1
xppkotyiqefdj.org,0,0,0,33,17,6,org,12,1
nvdxodqqfgvy.co.uk,0,0,0,23,18,12,uk,12,1
bieyuueddmdf.info,0,0,0,78,17,6,info,12,1
obntbserlaox.com,0,0,0,50,16,7,com,12,1
cnouhkrejgve.net,0,0,0,50,16,7,net,12,1
peixoinhqvjs.biz,0,0,0,50,16,7,biz,12,1
dqjyuabtocqy.ru,0,0,0,40,15,7,ru,12,1
qjstbxbiwpcr.org,0,0,0,15,16,7,org,12,1
evtuhpouuvjx.co.uk,0,0,0,78,18,12,uk,12,1
vonparhamcof.info,0,0,0,60,17,6,info,12,1
wmodrjwuknrp.com,0,0,0,25,16,7,com,12,1
wtxlmhubsvhe.net,0,0,0,25,16,7,net,12,1
xryyeykvqhko.biz,0,0,0,25,16,7,biz,12,1
xwspaweqxrcy.ru,0,0,0,27,15,7,ru,12,1
yutdrotlvdfj.org,0,0,0,25,16,7,org,12,1
ycdlmmrrelux.co.uk,0,0,0,33,18,12,uk,12,1
aaeyeehmcwxi.info,0,0,0,100,17,6,info,12,1
crhkrxayxnkt.com,0,0,0,15,16,7,com,12,1
peilxseikace.net,0,0,0,88,16,7,net,12,1
earjjnnggttg.biz,0,0,0,25,16,7,biz,12,1
rmskpirpsglq.ru,0,0,0,17,15,7,ru,12,1
eamkrdwpjdxn.org,0,0,0,25,16,7,org,12,1
rmnlxxbyvppx.co.uk,0,0,0,14,18,12,uk,12,1
giwjjskwrjha.info,0,0,0,33,17,6,info,12,1
tuxkpnogevyk.com,0,0,0,36,16,7,com,12,1
kkrcdmqwfjne.net,0,0,0,15,16,7,net,12,1
lispuhwlrbgk.biz,0,0,0,25,16,7,biz,12,1
mscbuceenpwq.ru,0,0,0,40,15,7,ru,12,1
nqdomwksahpw.org,0,0,0,25,16,7,org,12,1
mswcdrnnqybx.co.uk,0,0,0,14,18,12,uk,12,1
nqxpumtcdqte.info,0,0,0,33,17,6,info,12,1
obhbuhbuyfkk.com,0,0,0,36,16,7,com,12,1
pyiomchjlwdq.net,0,0,0,25,16,7,net,12,1
ivvgpgtyyxvm.biz,0,0,0,15,16,7,biz,12,1
viwhvxhlweds.ru,0,0,0,27,15,7,ru,12,1
jbgccponxjru.org,0,0,0,25,16,7,org,12,1
wnhdihcavpyb.co.uk,0,0,0,33,18,12,uk,12,1
mxbaflsdgaxp.info,0,0,0,33,17,6,info,12,1
akcbldgpegfv.com,0,0,0,25,16,7,com,12,1
ndlvrunrfltx.net,0,0,0,15,16,7,net,12,1
bpmwxmbedrbe.biz,0,0,0,25,16,7,biz,12,1
qogxbukigtos.ru,0,0,0,56,15,7,ru,12,1
rmhlsmadefrd.org,0,0,0,25,16,7,org,12,1
rtqtnefwffkb.co.uk,0,0,0,23,18,12,uk,12,1
srrhfvurdqnl.info,0,0,0,23,17,6,info,12,1
uqlrqajmnvqv.com,0,0,0,25,16,7,com,12,1
vomfiryhlhtg.net,0,0,0,25,16,7,net,12,1
vvvndjebmhme.biz,0,0,0,25,16,7,biz,12,1
wtwbubtvkspo.ru,0,0,0,27,15,7,ru,12,1
wrassbderhno.org,0,0,0,36,16,7,org,12,1
kebtyvhnetfy.co.uk,0,0,0,33,18,12,uk,12,1
yakrkkxfsbtr.info,0,0,0,23,17,6,info,12,1
mmlsqfcofnlc.com,0,0,0,15,16,7,com,12,1
btfmigciyjpr.net,0,0,0,25,16,7,net,12,1
oggnobgrlvhc.biz,0,0,0,25,16,7,biz,12,1
dcplapwjadvu.ru,0,0,0,40,15,7,ru,12,1
qoqmgkbsmpnf.org,0,0,0,15,16,7,org,12,1
fkkkeptcydqy.co.uk,0,0,0,23,18,12,uk,12,1
gilxvkaqlujf.info,0,0,0,45,17,6,info,12,1
hsujvyodawwc.com,0,0,0,36,16,7,com,12,1
iqvwnturmopi.net,0,0,0,50,16,7,net,12,1
jmpetusggfsc.biz,0,0,0,25,16,7,biz,12,1
kkqrlpyuswli.ru,0,0,0,27,15,7,ru,12,1
luadlenhhyyf.org,0,0,0,36,16,7,org,12,1
msbqdytvtqrl.co.uk,0,0,0,14,18,12,uk,12,1
hhqnmbdrmvhk.info,0,0,0,14,17,6,info,12,1
urlkgsqeuphq.com,0,0,0,36,16,7,com,12,1
imbjyqqsspaj.net,0,0,0,25,16,7,net,12,1
vwvgsiefbjap.biz,0,0,0,36,16,7,biz,12,1
jpvnmtnvtmkf.ru,0,0,0,8,15,7,ru,12,1
waqkglbicgkl.org,0,0,0,25,16,7,org,12,1
kugjyjbwagde.co.uk,0,0,0,45,18,12,uk,12,1
xfbgsbojiadk.info,0,0,0,45,17,6,info,12,1
lmbjkpxclkgx.com,0,0,0,7,16,7,com,12,1
mivbohnwtxjm.net,0,0,0,25,16,7,net,12,1
mrlfwfldreyw.biz,0,0,0,15,16,7,biz,12,1
nngwbwbxarcl.ru,0,0,0,17,15,7,ru,12,1
nugjkiigsbjs.org,0,0,0,36,16,7,org,12,1
oqbboaxbbomh.co.uk,0,0,0,60,18,12,uk,12,1
oaqfwxvhyucr.info,0,0,0,45,17,6,info,12,1
pvlwbplchifg.com,0,0,0,15,16,7,com,12,1
vduapvmayvid.net,0,0,0,50,16,7,net,12,1
jnpwjqqjiktr.biz,0,0,0,15,16,7,biz,12,1
xlfyhlahhcrp.ru,0,0,0,17,15,7,ru,12,1
lvavbgeqqqde.org,0,0,0,36,16,7,org,12,1
xlaapowegmlx.co.uk,0,0,0,60,18,12,uk,12,1
lvuwjjbnpbwm.info,0,0,0,23,17,6,info,12,1
atkyheklosuk.com,0,0,0,50,16,7,com,12,1
nefvbyouxhgy.net,0,0,0,36,16,7,net,12,1
aifvnkhyxksy.biz,0,0,0,25,16,7,biz,12,1
beanrfnnhskf.ru,0,0,0,27,15,7,ru,12,1
cqpufauggqcl.org,0,0,0,36,16,7,org,12,1
dmkmjubupytr.co.uk,0,0,0,33,18,12,uk,12,1
cqkvndrdfbvt.info,0,0,0,14,17,6,info,12,1
dmfnrxxrojna.com,0,0,0,25,16,7,com,12,1
eyuufsfknhfg.net,0,0,0,36,16,7,net,12,1
fupmjnlywpwm.biz,0,0,0,15,16,7,biz,12,1
chjvneiggjwd.ru,0,0,0,27,15,7,ru,12,1
preshvvsodwj.org,0,0,0,25,16,7,org,12,1
dmtrandufusl.co.uk,0,0,0,45,18,12,uk,12,1
qwootfqhnosr.info,0,0,0,45,17,6,info,12,1
gjopdwqljujf.com,0,0,0,25,16,7,com,12,1
ttjmwoexrojl.net,0,0,0,36,16,7,net,12,1
hoylpglaigfn.biz,0,0,0,36,16,7,biz,12,1
uytijxymqaft.ru,0,0,0,40,15,7,ru,12,1
gmtrlsdqfxvq.org,0,0,0,7,16,7,org,12,1
hiojpkslnlyf.co.uk,0,0,0,33,18,12,uk,12,1
hrenxcxfejry.info,0,0,0,33,17,6,info,12,1
inyfctnamwun.com,0,0,0,36,16,7,com,12,1
koylbllvijis.net,0,0,0,36,16,7,net,12,1
lktdfdbqqwlh.biz,0,0,0,7,16,7,biz,12,1
ltjhnugkhueb.ru,0,0,0,40,15,7,ru,12,1
mpeyrmvfpihp.org,0,0,0,25,16,7,org,12,1
qdniqyrlslbd.co.uk,0,0,0,23,18,12,uk,12,1
enifktvucamr.info,0,0,0,60,17,6,info,12,1
slxhiimmtfhg.com,0,0,0,25,16,7,com,12,1
gvsecdqvdtsu.net,0,0,0,25,16,7,net,12,1
ufscgraqvwnf.biz,0,0,0,25,16,7,biz,12,1
ipnyameaflyt.ru,0,0,0,56,15,7,ru,12,1
wndbxburwqti.org,0,0,0,25,16,7,org,12,1
kxxxrvybgffw.co.uk,0,0,0,14,18,12,uk,12,1
uixeonmkraly.info,0,0,0,78,17,6,info,12,1
vesvsisybidf.com,0,0,0,36,16,7,com,12,1
wqidgwhlstrc.net,0,0,0,15,16,7,net,12,1
xmdukrnaccji.biz,0,0,0,36,16,7,biz,12,1
ykdxegupulxb.ru,0,0,0,40,15,7,ru,12,1
agxpibbeetph.org,0,0,0,50,16,7,org,12,1
bsnwvppqvfee.co.uk,0,0,0,33,18,12,uk,12,1
coioakvffnvk.info,0,0,0,60,17,6,info,12,1
bbjskohsmxbq.com,0,0,0,15,16,7,com,12,1
onkrwgutgacc.net,0,0,0,36,16,7,net,12,1
cchkxeutxctp.biz,0,0,0,25,16,7,biz,12,1
poijkviureub.ru,0,0,0,100,15,7,ru,12,1
djosktejxnok.org,0,0,0,36,16,7,org,12,1
qvprwlrkrppv.co.uk,0,0,0,14,18,12,uk,12,1
ekmkxjrkjrhj.info,0,0,0,23,17,6,info,12,1
rwnjkbfldtiu.com,0,0,0,25,16,7,com,12,1
jttkvefdkmhu.net,0,0,0,25,16,7,net,12,1
kruvtvujeddo.biz,0,0,0,50,16,7,biz,12,1
kurcjtsevqat.ru,0,0,0,40,15,7,ru,12,1
lssnhlikphvn.org,0,0,0,15,16,7,org,12,1
lcykvjctvcuo.co.uk,0,0,0,33,18,12,uk,12,1
maavtbrapsqi.info,0,0,0,60,17,6,info,12,1
mdwcjypuhgnn.com,0,0,0,15,16,7,com,12,1
nbxnhqfbbwjh.net,0,0,0,7,16,7,net,12,1
hhphpairreni.biz,0,0,0,50,16,7,biz,12,1
utqgcummilac.ru,0,0,0,56,15,7,ru,12,1
jlnkgpvyfxru.org,0,0,0,15,16,7,org,12,1
wxojskatvfeo.co.uk,0,0,0,60,18,12,uk,12,1
jpuhpffidtbc.info,0,0,0,33,17,6,info,12,1
wcvgcajdtbnv.com,0,0,0,15,16,7,com,12,1
ltskguspqnfo.net,0,0,0,25,16,7,net,12,1
ygtjspwkhuri.biz,0,0,0,25,16,7,biz,12,1
paaybpgnpsfu.ru,0,0,0,40,15,7,ru,12,1
qxbkykmqgopg.org,0,0,0,15,16,7,org,12,1
rexcrftudmjh.co.uk,0,0,0,33,18,12,uk,12,1
scynpaaxtits.info,0,0,0,45,17,6,info,12,1
rifybudebiso.com,0,0,0,67,16,7,com,12,1
sggkypjhreda.net,0,0,0,25,16,7,net,12,1
tmdcrkqlocwb.biz,0,0,0,15,16,7,biz,12,1
ukenpfwofxhm.ru,0,0,0,40,15,7,ru,12,1
vbcblrkbsgaa.org,0,0,0,25,16,7,org,12,1
jndaxjxcmibl.co.uk,0,0,0,33,18,12,uk,12,1
wcasybfpxuxq.info,0,0,0,33,17,6,info,12,1
kobrlssqrwyc.com,0,0,0,15,16,7,com,12,1
adhubwjfaicd.net,0,0,0,50,16,7,net,12,1
npitnowgtkdo.biz,0,0,0,36,16,7,biz,12,1
befmogetfwat.ru,0,0,0,56,15,7,ru,12,1
oqglbxruyybf.org,0,0,0,25,16,7,org,12,1
etmswhilquge.co.uk,0,0,0,60,18,12,uk,12,1
frneuyxrklcx.info,0,0,0,33,17,6,info,12,1
fukkkqdavjeu.com,0,0,0,50,16,7,com,12,1
gslviisgpaao.net,0,0,0,67,16,7,net,12,1
ivrmmmhpxwih.biz,0,0,0,25,16,7,biz,12,1
jtsxkewvrneb.ru,0,0,0,27,15,7,ru,12,1
jwpeavcedlgx.org,0,0,0,36,16,7,org,12,1
kuqpxnrkwccr.co.uk,0,0,0,23,18,12,uk,12,1
chipqdlwxkrh.info,0,0,0,23,17,6,info,12,1
ptjodxproreb.com,0,0,0,36,16,7,com,12,1
elgshmgxfsqc.net,0,0,0,15,16,7,net,12,1
rxhrthksvadv.biz,0,0,0,15,16,7,biz,12,1
gjnjgikbfmtk.ru,0,0,0,17,15,7,ru,12,1
tvoisdovvtge.org,0,0,0,50,16,7,org,12,1
inlmwrfcmusf.co.uk,0,0,0,33,18,12,uk,12,1
vamljmjwdcfy.info,0,0,0,23,17,6,info,12,1
kashcsjsvyjt.com,0,0,0,15,16,7,com,12,1
lxtsanpvmutf.net,0,0,0,25,16,7,net,12,1
meqkscetdhio.biz,0,0,0,50,16,7,biz,12,1
ncrvqwkwtdsa.ru,0,0,0,17,15,7,ru,12,1
ocxbrxiwdblw.org,0,0,0,25,16,7,org,12,1
paympsoatwvi.co.uk,0,0,0,60,18,12,uk,12,1
qgveihdxkjkr.info,0,0,0,33,17,6,info,12,1
rewpgcjbbfud.com,0,0,0,25,16,7,com,12,1
umwiimxgtvar.net,0,0,0,50,16,7,net,12,1
iwrdielhxush.biz,0,0,0,50,16,7,biz,12,1
vnuavclhfasq.ru,0,0,0,40,15,7,ru,12,1
jxpuvtyijylg.org,0,0,0,25,16,7,org,12,1
wuciifikbmdm.co.uk,0,0,0,60,18,12,uk,12,1
lpepkjvyyuycb.com,0,0,0,23,17,6,com,12,1
mgupxemqndcbb.net,0,0,0,23,17,6,net,12,1
nttqeywlflipk.biz,0,0,0,23,17,6,biz,12,1
svpkpqiqsckkf.ru,0,0,0,15,16,7,ru,12,1
gxoxhiealryyg.org,0,0,0,45,17,6,org,12,1
twfobaqdtshco.co.uk,0,0,0,42,19,12,uk,12,1
hyecsrmmmivqg.info,0,0,0,31,18,6,info,12,1
uxuqbvrlvklhf.com,0,0,0,23,17,6,com,12,1
iatesnnuoaavg.net,0,0,0,100,17,6,net,12,1
vykumfaxwbiyh.biz,0,0,0,33,17,6,biz,12,1
jbjiewvhpqwny.ru,0,0,0,25,16,7,ru,12,1
wbawecipsabgw.org,0,0,0,45,17,6,org,12,1
xoyxktceldpmg.co.uk,0,0,0,31,19,12,uk,12,1
xcpbplqctqxxg.info,0,0,0,13,18,6,info,12,1
ypocvdkqmtmeg.com,0,0,0,23,17,6,com,12,1
ydfdphrkvicdi.net,0,0,0,23,17,6,net,12,1
aqeevylyolqjr.biz,0,0,0,45,17,6,biz,12,1
aeuhbqawwyyuk.ru,0,0,0,67,16,7,ru,12,1
brtihitlpcnbk.org,0,0,0,23,17,6,org,12,1
yebrhxruengqh.co.uk,0,0,0,42,19,12,uk,12,1
mgafysehvidwy.info,0,0,0,42,18,6,info,12,1
biqsbhathvhnh.com,0,0,0,23,17,6,com,12,1
okpgscmgyqeti.net,0,0,0,33,17,6,net,12,1
bggxsdbphvhnh.biz,0,0,0,7,17,6,biz,12,1
oiflkxncyqety.ru,0,0,0,36,16,7,ru,12,1
dkvymmjokeika.org,0,0,0,45,17,6,org,12,1
qmumehvbcyfqb.co.uk,0,0,0,31,19,12,uk,12,1
djlevjrfelfev.info,0,0,0,42,18,6,info,12,1
ewkfcecavtlsv.com,0,0,0,33,17,6,com,12,1
fnbfpsaehtgbv.net,0,0,0,23,17,6,net,12,1
gbagvnkyycmpf.biz,0,0,0,14,17,6,biz,12,1
flqkhobahtgbh.ru,0,0,0,25,16,7,ru,12,1
gyplnjluycmph.org,0,0,0,14,17,6,org,12,1
hpglbxjykchxa.co.uk,0,0,0,21,19,12,uk,12,1
idfmhsttcknmj.info,0,0,0,21,18,6,info,12,1
gopgnyfdbkglfdp.com,0,0,0,12,19,6,com,12,1
tsqtqquiyrptglt.net,0,0,0,20,19,6,net,12,1
htainosbpijyhsj.biz,0,0,0,38,19,6,biz,12,1
uxbvqgignpshynv.ru,0,0,0,21,18,6,ru,12,1
kftoerehpgknjog.org,0,0,0,38,19,6,org,12,1
xjuchjtmnntvkpg.co.uk,0,0,0,19,21,11,uk,12,1
lkeqehrfeenbswj.info,0,0,0,46,20,5,info,12,1
yofehyhkclwjkkr.com,0,0,0,20,19,6,com,12,1
oxxfnjxmggnbfog.net,0,0,0,20,19,6,net,12,1
pnyhiblaeqhnoks.biz,0,0,0,38,19,6,biz,12,1
pdihnylkueqohsi.ru,0,0,0,55,18,6,ru,12,1
qsjjiqyxsokbhxm.org,0,0,0,20,19,6,org,12,1
socnecwqucrdxge.co.uk,0,0,0,46,21,11,uk,12,1
tedpytkesmlphum.info,0,0,0,36,20,5,info,12,1
ttmperkojauqhdp.com,0,0,0,38,19,6,com,12,1
ujnryjxchkodhbp.net,0,0,0,20,19,6,net,12,1
udpuxvmibuupdpc.biz,0,0,0,50,19,6,biz,12,1
ihqibqskniicuef.ru,0,0,0,70,18,6,ru,12,1
wlavdlasriuqvaf.org,0,0,0,50,19,6,org,12,1
kpbjggguevidwfq.co.uk,0,0,0,36,21,11,uk,12,1
yttdoolmpqyrhxc.info,0,0,0,27,20,5,info,12,1
mxuqrjrocemeyfb.com,0,0,0,38,19,6,com,12,1
bceeteywgeyshhv.net,0,0,0,38,19,6,net,12,1
ogfrwyfysrmfifd.biz,0,0,0,20,19,6,biz,12,1
dmxtxgfggqgjgoj.ru,0,0,0,13,18,6,ru,12,1
ecyvsbjnshvrgqu.org,0,0,0,20,19,6,org,12,1
fuiudvsqwegkynu.co.uk,0,0,0,58,21,11,uk,12,1
gkjwxqwxjuvsidx.info,0,0,0,27,20,5,info,12,1
hdccoyekumklydq.com,0,0,0,29,19,6,com,12,1
isdejtirhdatyxx.net,0,0,0,38,19,6,net,12,1
jlmdtorulakmybs.biz,0,0,0,29,19,6,biz,12,1
kbnfojvcxqauijr.ru,0,0,0,42,18,6,ru,12,1
tffvmckcwsjpcyj.org,0,0,0,6,19,6,org,12,1
hjgjptahuasxdhn.co.uk,0,0,0,36,21,11,uk,12,1
ukpxmlftncdultb.info,0,0,0,27,20,5,info,12,1
ioqlpduyljmddon.com,0,0,0,38,19,6,com,12,1
vpjhnuhspfyknmh.net,0,0,0,12,19,6,net,12,1
jtkuqmwxnmisonh.biz,0,0,0,29,19,6,biz,12,1
wutjneckgosppii.ru,0,0,0,55,18,6,ru,12,1
kyuwqvrpevcxhvq.org,0,0,0,20,19,6,org,12,1
conummdlcoqfcqh.co.uk,0,0,0,36,21,11,uk,12,1
deowheqyaykrlmt.info,0,0,0,46,20,5,info,12,1
dtxwmvxdsxkklah.com,0,0,0,12,19,6,com,12,1
ejyyhnlqqiewlfl.net,0,0,0,29,19,6,net,12,1
eyrgnfacubgacxx.biz,0,0,0,38,19,6,biz,12,1
fosiiwnpslamlmg.ru,0,0,0,42,18,6,ru,12,1
fecinoutlkafeih.org,0,0,0,80,19,6,org,12,1
gtdkigihjutregh.co.uk,0,0,0,46,21,11,uk,12,1
itfkwyrkwbojxwq.info,0,0,0,27,20,5,info,12,1
vxgxatxmjocvplt.com,0,0,0,20,19,6,com,12,1
kcplcimipexsxmr.net,0,0,0,29,19,6,net,12,1
xgqyfdskcrlfyrd.biz,0,0,0,6,19,6,biz,12,1
kejvxrobpneejhx.ru,0,0,0,42,18,6,ru,12,1
