,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
722,56olwvsj1fiv5da.ws,2,1,22,30,18,8,ws,1
723,56olwvsj1fiv5da.sg,0,0,22,30,18,8,sg,1
724,56olwvsj1fiv5da.in,0,1,22,44,18,8,in,1
725,u8a2sh1tw8a2e6e6qpo4oro.ddns.net,0,0,25,69,32,9,net,1
726,u8a2sh1tw8a2e6e6qpo4oro.cn,0,0,31,89,26,6,cn,1
727,u8a2sh1tw8a2e6e6qpo4oro.com,0,0,30,100,27,6,com,1
728,u8a2sh1tw8a2e6e6qpo4oro.cc,0,0,31,89,26,6,cc,1
729,u8a2sh1tw8a2e6e6qpo4oro.ws,0,1,31,89,26,6,ws,1
730,u8a2sh1tw8a2e6e6qpo4oro.sg,0,0,31,89,26,6,sg,1
731,u8a2sh1tw8a2e6e6qpo4oro.in,2,1,31,112,26,6,in,1
732,wvotibmtklota21lkhmr72m.ddns.net,0,0,12,24,32,8,net,1
733,wvotibmtklota21lkhmr72m.cn,0,0,15,24,26,5,cn,1
734,wvotibmtklota21lkhmr72m.com,0,0,15,29,27,5,com,1
735,wvotibmtklota21lkhmr72m.cc,0,0,15,24,26,5,cc,1
736,wvotibmtklota21lkhmr72m.ws,1,1,15,24,26,5,ws,1
737,wvotibmtklota21lkhmr72m.sg,0,0,15,24,26,5,sg,1
738,wvotibmtklota21lkhmr72m.in,1,1,15,31,26,5,in,1
739,34ehsdmlepwx7d5.ddns.net,0,0,17,20,24,11,net,1
740,34ehsdmlepwx7d5.cn,0,0,22,18,18,8,cn,1
741,34ehsdmlepwx7d5.com,0,0,21,27,19,7,com,1
742,34ehsdmlepwx7d5.cc,0,0,22,18,18,8,cc,1
743,34ehsdmlepwx7d5.ws,2,1,22,18,18,8,ws,1
744,34ehsdmlepwx7d5.sg,0,0,22,18,18,8,sg,1
745,34ehsdmlepwx7d5.in,2,1,22,30,18,8,in,1
746,72or561x76ujujyjkduxuru.ddns.net,0,0,22,44,32,9,net,1
747,72or561x76ujujyjkduxuru.cn,0,0,27,50,26,6,cn,1
748,72or561x76ujujyjkduxuru.com,0,0,26,58,27,5,com,1
749,72or561x76ujujyjkduxuru.cc,0,0,27,50,26,6,cc,1
750,72or561x76ujujyjkduxuru.ws,0,1,27,50,26,6,ws,1
751,72or561x76ujujyjkduxuru.sg,0,0,27,50,26,6,sg,1
752,72or561x76ujujyjkduxuru.in,2,1,27,64,26,6,in,1
753,ijejqbalmvol78w.ddns.net,0,0,8,33,24,10,net,1
754,ijejqbalmvol78w.cn,0,0,11,36,18,7,cn,1
755,ijejqbalmvol78w.com,0,0,11,45,19,6,com,1
756,ijejqbalmvol78w.cc,0,0,11,36,18,7,cc,1
757,ijejqbalmvol78w.ws,0,1,11,36,18,7,ws,1
758,ijejqbalmvol78w.sg,0,0,11,36,18,7,sg,1
759,ijejqbalmvol78w.in,0,1,11,50,18,7,in,1
760,76ghcxufq8mfwv5854i.ddns.net,0,0,25,19,28,11,net,1
761,76ghcxufq8mfwv5854i.cn,0,0,32,17,22,7,cn,1
762,76ghcxufq8mfwv5854i.com,0,0,30,25,23,7,com,1
763,76ghcxufq8mfwv5854i.cc,0,0,32,17,22,7,cc,1
764,76ghcxufq8mfwv5854i.ws,2,1,32,17,22,7,ws,1
765,76ghcxufq8mfwv5854i.sg,0,0,32,17,22,7,sg,1
766,76ghcxufq8mfwv5854i.in,2,1,32,27,22,7,in,1
767,yl1pubcfwne6s.ddns.net,2,0,9,20,22,11,net,1
768,5b5lyhghexwro8ulera.ddns.net,2,0,11,35,28,9,net,1
769,76w83lwb5pgjspi.ddns.net,1,0,21,13,24,12,net,1
770,y8sbqdqpoto8m2sjmdk.ddns.net,1,0,11,15,28,9,net,1
771,cn5xankd30q8onixk0sr3v7.ddns.net,2,0,22,21,32,9,net,1
772,ipw0gl1fkbgto4wjqlq.ddns.net,2,0,11,15,28,9,net,1
773,k0khuxclyvapivslmfs.ddns.net,1,0,4,19,28,8,net,1
774,ypmtwl7hslqvspm878m.ddns.net,1,0,14,5,28,9,net,1
775,y2o0kxi6udgpw0o.ddns.net,2,0,17,38,24,11,net,1
776,wdmx7bs6u6krwb1.ddns.net,2,0,17,12,24,11,net,1
777,7hqbedejmjw0u6m.ddns.net,2,0,12,27,24,11,net,1
778,7hcdu8ubyxivw0ircfo.ddns.net,2,0,11,35,28,9,net,1
779,qt5t7jalw8m6edejy05.ddns.net,1,0,21,25,28,10,net,1
780,7jansnmri4785rslmla.ddns.net,1,0,18,24,28,10,net,1
781,ejuxy4era0q4cjcdaxiny0i.ddns.net,1,0,12,44,32,8,net,1
782,mpa4ohw05f5b3tuxqpkdwny.ddns.net,1,0,16,19,32,8,net,1
783,qleryd741v78g0g6ulu.ddns.net,1,0,25,27,28,11,net,1
784,u8qbudevcj3xo41n78u.ddns.net,2,0,21,43,28,10,net,1
785,5p7js0aroripexi6ibqfmju.ddns.net,2,0,12,44,32,8,net,1
786,s4uvi01hobmxuf10ij38cdk.ddns.net,1,0,22,35,32,9,net,1
787,el3h7f5dehu65vat7vovi8k.ddns.net,1,0,22,44,32,9,net,1
788,chsrwpa670ohs214gl1.ddns.net,1,0,25,19,28,11,net,1
789,gtyn5hw0ghgvu0uvuhgtyfm.ddns.net,1,0,9,17,32,7,net,1
790,afa63r3xan54gnqx38e.ddns.net,1,0,25,36,28,11,net,1
791,ujkpche65xc6che.ddns.net,2,0,12,27,24,11,net,1
792,k8axgf5vs8ul54gpuvc.ddns.net,1,0,18,24,28,10,net,1
793,5vuf3dk2ir3tspc2w2c2g8c.ddns.net,1,0,25,16,32,9,net,1
794,ovqvwdm232kt1ng.ddns.net,2,0,17,12,24,11,net,1
795,ifs4upqnk81bwdk8epo.ddns.net,2,0,14,29,28,9,net,1
796,c2khwb56mfwpejmnwtg.ddns.net,2,0,11,10,28,9,net,1
797,u0ip7vsxcxwri6a.ddns.net,2,0,12,36,24,11,net,1
798,y2q6ehatgdwbeh1xq6y.ddns.net,2,0,14,22,28,9,net,1
799,mv3dufq6y81d5ryladk.ddns.net,1,0,18,17,28,10,net,1
800,q47tq27d7tohi2c8y2o.ddns.net,1,0,29,29,28,11,net,1
801,ypmvaje4mpaj56s.ddns.net,2,0,12,27,24,11,net,1
802,ovo4sfqjytsrmdylchivqry.ddns.net,1,0,3,16,32,7,net,1
803,5vo6ad5fgpa4i6s.ddns.net,2,0,21,42,24,12,net,1
804,kp1fwtmr3v5fib7f1xw.ddns.net,2,0,18,11,28,10,net,1
805,i4g416gve4wxs0g.ddns.net,1,0,25,23,24,12,net,1
806,q0q6u8opy4klalwv1fkv1x7.ddns.net,1,0,22,21,32,9,net,1
807,bevs2mpyn7dkxc.ddns.net,0,0,9,12,23,11,net,1
808,bevs2mpyn7dkxc.cn,0,0,12,8,17,7,cn,1
809,bevs2mpyn7dkxc.com,0,0,11,15,18,7,com,1
810,bevs2mpyn7dkxc.cc,0,0,12,8,17,7,cc,1
811,bevs2mpyn7dkxc.ws,0,1,12,8,17,7,ws,1
812,bevs2mpyn7dkxc.sg,0,0,12,8,17,7,sg,1
813,bevs2mpyn7dkxc.in,0,1,12,17,17,7,in,1
814,ixm81bu4q0ypqpovklkbqty.ddns.net,0,0,12,18,32,8,net,1
815,ixm81bu4q0ypqpovklkbqty.cn,0,0,15,17,26,5,cn,1
816,ixm81bu4q0ypqpovklkbqty.com,0,0,15,22,27,5,com,1
817,ixm81bu4q0ypqpovklkbqty.cc,0,0,15,17,26,5,cc,1
818,ixm81bu4q0ypqpovklkbqty.ws,0,1,15,17,26,5,ws,1
819,ixm81bu4q0ypqpovklkbqty.sg,0,0,15,17,26,5,sg,1
820,ixm81bu4q0ypqpovklkbqty.in,0,1,15,24,26,5,in,1
821,i6exs8qvu01ryvc8qvkpw2e.ddns.net,0,0,19,26,32,8,net,1
822,i6exs8qvu01ryvc8qvkpw2e.cn,0,0,23,27,26,5,cn,1
823,i6exs8qvu01ryvc8qvkpw2e.com,0,0,22,33,27,5,com,1
824,i6exs8qvu01ryvc8qvkpw2e.cc,0,0,23,27,26,5,cc,1
825,i6exs8qvu01ryvc8qvkpw2e.ws,0,1,23,27,26,5,ws,1
826,i6exs8qvu01ryvc8qvkpw2e.sg,0,0,23,27,26,5,sg,1
827,i6exs8qvu01ryvc8qvkpw2e.in,0,1,23,36,26,5,in,1
828,q2qn7j34a2yvwh5jw0q.ddns.net,0,0,25,12,28,11,net,1
829,q2qn7j34a2yvwh5jw0q.cn,0,0,32,8,22,7,cn,1
830,q2qn7j34a2yvwh5jw0q.com,0,0,30,15,23,7,com,1
831,q2qn7j34a2yvwh5jw0q.cc,0,0,32,8,22,7,cc,1
832,q2qn7j34a2yvwh5jw0q.ws,0,1,32,8,22,7,ws,1
833,q2qn7j34a2yvwh5jw0q.sg,0,0,32,8,22,7,sg,1
834,q2qn7j34a2yvwh5jw0q.in,0,1,32,17,22,7,in,1
835,wps0w6qhuhib5l34323.ddns.net,0,0,29,20,28,11,net,1
836,wps0w6qhuhib5l34323.cn,0,0,36,18,22,8,cn,1
837,wps0w6qhuhib5l34323.com,0,0,35,27,23,7,com,1
838,wps0w6qhuhib5l34323.cc,0,0,36,18,22,8,cc,1
839,wps0w6qhuhib5l34323.ws,0,1,36,18,22,8,ws,1
840,wps0w6qhuhib5l34323.sg,0,0,36,18,22,8,sg,1
841,wps0w6qhuhib5l34323.in,0,1,36,30,22,8,in,1
842,gbk4747f7feden36cfw.ddns.net,0,0,25,19,28,11,net,1
843,gbk4747f7feden36cfw.cn,0,0,32,17,22,7,cn,1
844,gbk4747f7feden36cfw.com,0,0,30,25,23,7,com,1
845,gbk4747f7feden36cfw.cc,0,0,32,17,22,7,cc,1
846,gbk4747f7feden36cfw.ws,0,1,32,17,22,7,ws,1
847,gbk4747f7feden36cfw.sg,0,0,32,17,22,7,sg,1
848,gbk4747f7feden36cfw.in,1,1,32,27,22,7,in,1
849,wron3jypsn7674m0g8e.ddns.net,0,0,25,19,28,11,net,1
850,wron3jypsn7674m0g8e.cn,0,0,32,17,22,7,cn,1
851,wron3jypsn7674m0g8e.com,0,0,30,25,23,7,com,1
852,wron3jypsn7674m0g8e.cc,0,0,32,17,22,7,cc,1
853,wron3jypsn7674m0g8e.ws,0,1,32,17,22,7,ws,1
854,wron3jypsn7674m0g8e.sg,0,0,32,17,22,7,sg,1
855,wron3jypsn7674m0g8e.in,0,1,32,27,22,7,in,1
856,ibulkl323dytwji.ddns.net,0,0,12,27,24,11,net,1
857,ibulkl323dytwji.cn,0,0,17,27,18,7,cn,1
858,ibulkl323dytwji.com,0,0,16,36,19,7,com,1
859,ibulkl323dytwji.cc,0,0,17,27,18,7,cc,1
860,ibulkl323dytwji.ws,0,1,17,27,18,7,ws,1
861,ibulkl323dytwji.sg,0,0,17,27,18,7,sg,1
862,ibulkl323dytwji.in,0,1,17,40,18,7,in,1
863,3vilw0clsl7d74ixwr7n7tc.ddns.net,0,0,22,15,32,9,net,1
864,3vilw0clsl7d74ixwr7n7tc.cn,0,0,27,12,26,6,cn,1
865,3vilw0clsl7d74ixwr7n7tc.com,0,0,26,19,27,5,com,1
866,3vilw0clsl7d74ixwr7n7tc.cc,0,0,27,12,26,6,cc,1
867,3vilw0clsl7d74ixwr7n7tc.ws,0,1,27,12,26,6,ws,1
868,3vilw0clsl7d74ixwr7n7tc.sg,0,0,27,12,26,6,sg,1
869,3vilw0clsl7d74ixwr7n7tc.in,0,1,27,20,26,6,in,1
870,alav1jsv1ng8abs8wl7.ddns.net,0,0,18,24,28,10,net,1
871,alav1jsv1ng8abs8wl7.cn,0,0,23,23,22,6,cn,1
872,alav1jsv1ng8abs8wl7.com,0,0,22,31,23,6,com,1
873,alav1jsv1ng8abs8wl7.cc,0,0,23,23,22,6,cc,1
874,alav1jsv1ng8abs8wl7.ws,0,1,23,23,22,6,ws,1
875,alav1jsv1ng8abs8wl7.sg,0,0,23,23,22,6,sg,1
876,alav1jsv1ng8abs8wl7.in,0,1,23,33,22,6,in,1
877,i87r7h7ps2e6yjk.ddns.net,0,0,25,23,24,12,net,1
878,i87r7h7ps2e6yjk.cn,0,0,33,22,18,9,cn,1
879,i87r7h7ps2e6yjk.com,0,0,32,33,19,8,com,1
880,i87r7h7ps2e6yjk.cc,0,0,33,22,18,9,cc,1
881,i87r7h7ps2e6yjk.ws,0,1,33,22,18,9,ws,1
882,i87r7h7ps2e6yjk.sg,0,0,33,22,18,9,sg,1
883,i87r7h7ps2e6yjk.in,0,1,33,38,18,9,in,1
884,c6algfudql56ub3jsp1.ddns.net,0,0,18,24,28,10,net,1
885,c6algfudql56ub3jsp1.cn,0,0,23,23,22,6,cn,1
886,c6algfudql56ub3jsp1.com,0,0,22,31,23,6,com,1
887,c6algfudql56ub3jsp1.cc,0,0,23,23,22,6,cc,1
888,c6algfudql56ub3jsp1.ws,0,1,23,23,22,6,ws,1
889,c6algfudql56ub3jsp1.sg,0,0,23,23,22,6,sg,1
890,c6algfudql56ub3jsp1.in,0,1,23,33,22,6,in,1
891,16e8g0wnwv5lulgj78wduty.ddns.net,0,0,22,21,32,9,net,1
892,16e8g0wnwv5lulgj78wduty.cn,0,0,27,20,26,6,cn,1
893,16e8g0wnwv5lulgj78wduty.com,0,0,26,27,27,5,com,1
894,16e8g0wnwv5lulgj78wduty.cc,0,0,27,20,26,6,cc,1
895,16e8g0wnwv5lulgj78wduty.ws,1,1,27,20,26,6,ws,1
896,16e8g0wnwv5lulgj78wduty.sg,0,0,27,20,26,6,sg,1
897,16e8g0wnwv5lulgj78wduty.in,2,1,27,29,26,6,in,1
898,eno0cvq4alwfw65.ddns.net,0,0,17,29,24,11,net,1
899,eno0cvq4alwfw65.cn,0,0,22,30,18,8,cn,1
900,eno0cvq4alwfw65.com,0,0,21,40,19,7,com,1
901,eno0cvq4alwfw65.cc,0,0,22,30,18,8,cc,1
902,eno0cvq4alwfw65.ws,1,1,22,30,18,8,ws,1
903,eno0cvq4alwfw65.sg,0,0,22,30,18,8,sg,1
904,eno0cvq4alwfw65.in,0,1,22,44,18,8,in,1
905,74apg2701d3fchg.ddns.net,0,0,29,15,24,13,net,1
906,74apg2701d3fchg.cn,0,0,39,11,18,10,cn,1
907,74apg2701d3fchg.com,0,0,37,22,19,9,com,1
908,74apg2701d3fchg.cc,0,0,39,11,18,10,cc,1
909,74apg2701d3fchg.ws,0,1,39,11,18,10,ws,1
910,74apg2701d3fchg.sg,0,0,39,11,18,10,sg,1
911,74apg2701d3fchg.in,2,1,39,25,18,10,in,1
912,chsdu81jklq43ngnk23ve0q.ddns.net,0,0,22,15,32,9,net,1
913,chsdu81jklq43ngnk23ve0q.cn,0,0,27,12,26,6,cn,1
914,chsdu81jklq43ngnk23ve0q.com,0,0,26,19,27,5,com,1
915,chsdu81jklq43ngnk23ve0q.cc,0,0,27,12,26,6,cc,1
916,chsdu81jklq43ngnk23ve0q.ws,0,1,27,12,26,6,ws,1
917,chsdu81jklq43ngnk23ve0q.sg,0,0,27,12,26,6,sg,1
918,chsdu81jklq43ngnk23ve0q.in,0,1,27,20,26,6,in,1
919,ah1x1vsridafy0wxujg.ddns.net,0,0,11,28,28,9,net,1
920,ah1x1vsridafy0wxujg.cn,0,0,14,29,22,6,cn,1
921,ah1x1vsridafy0wxujg.com,0,0,13,36,23,5,com,1
922,ah1x1vsridafy0wxujg.cc,0,0,14,29,22,6,cc,1
923,ah1x1vsridafy0wxujg.ws,2,1,14,29,22,6,ws,1
924,ah1x1vsridafy0wxujg.sg,0,0,14,29,22,6,sg,1
925,ah1x1vsridafy0wxujg.in,0,1,14,38,22,6,in,1
926,1tan7dqnu438mvknytehq6u.ddns.net,0,0,19,26,32,8,net,1
927,1tan7dqnu438mvknytehq6u.cn,0,0,23,27,26,5,cn,1
928,1tan7dqnu438mvknytehq6u.com,0,0,22,33,27,5,com,1
929,1tan7dqnu438mvknytehq6u.cc,0,0,23,27,26,5,cc,1
930,1tan7dqnu438mvknytehq6u.ws,0,1,23,27,26,5,ws,1
931,1tan7dqnu438mvknytehq6u.sg,0,0,23,27,26,5,sg,1
932,1tan7dqnu438mvknytehq6u.in,0,1,23,36,26,5,in,1
933,oxobuve4g4kpuvudy85h3fa.ddns.net,0,0,16,47,32,8,net,1
934,oxobuve4g4kpuvudy85h3fa.cn,0,0,19,54,26,5,cn,1
935,oxobuve4g4kpuvudy85h3fa.com,0,0,19,62,27,5,com,1
936,oxobuve4g4kpuvudy85h3fa.cc,0,0,19,54,26,5,cc,1
937,oxobuve4g4kpuvudy85h3fa.ws,0,1,19,54,26,5,ws,1
938,oxobuve4g4kpuvudy85h3fa.sg,0,0,19,54,26,5,sg,1
939,oxobuve4g4kpuvudy85h3fa.in,0,1,19,67,26,5,in,1
940,ajmdy4qdep1rklmx5ry.ddns.net,0,0,11,15,28,9,net,1
941,ajmdy4qdep1rklmx5ry.cn,0,0,14,12,22,6,cn,1
942,ajmdy4qdep1rklmx5ry.com,0,0,13,19,23,5,com,1
943,ajmdy4qdep1rklmx5ry.cc,0,0,14,12,22,6,cc,1
944,ajmdy4qdep1rklmx5ry.ws,2,1,14,12,22,6,ws,1
945,ajmdy4qdep1rklmx5ry.sg,0,0,14,12,22,6,sg,1
946,ajmdy4qdep1rklmx5ry.in,0,1,14,20,22,6,in,1
947,svi0obm8ehwtq4kn16m.ddns.net,0,0,18,24,28,10,net,1
948,svi0obm8ehwtq4kn16m.cn,0,0,23,23,22,6,cn,1
949,svi0obm8ehwtq4kn16m.com,0,0,22,31,23,6,com,1
950,svi0obm8ehwtq4kn16m.cc,0,0,23,23,22,6,cc,1
951,svi0obm8ehwtq4kn16m.ws,0,1,23,23,22,6,ws,1
952,svi0obm8ehwtq4kn16m.sg,0,0,23,23,22,6,sg,1
953,svi0obm8ehwtq4kn16m.in,0,1,23,33,22,6,in,1
954,efy058who2orcv7xu2k.ddns.net,0,0,21,33,28,10,net,1
955,efy058who2orcv7xu2k.cn,0,0,27,36,22,7,cn,1
956,efy058who2orcv7xu2k.com,0,0,26,45,23,6,com,1
957,efy058who2orcv7xu2k.cc,0,0,27,36,22,7,cc,1
958,efy058who2orcv7xu2k.ws,0,1,27,36,22,7,ws,1
959,efy058who2orcv7xu2k.sg,0,0,27,36,22,7,sg,1
960,efy058who2orcv7xu2k.in,0,1,27,50,22,7,in,1
961,1h1ts6a6wp3rejc.ddns.net,0,0,21,21,24,12,net,1
962,1h1ts6a6wp3rejc.cn,0,0,28,20,18,8,cn,1
963,1h1ts6a6wp3rejc.com,0,0,26,30,19,8,com,1
964,1h1ts6a6wp3rejc.cc,0,0,28,20,18,8,cc,1
965,1h1ts6a6wp3rejc.ws,2,1,28,20,18,8,ws,1
966,1h1ts6a6wp3rejc.sg,0,0,28,20,18,8,sg,1
967,1h1ts6a6wp3rejc.in,0,1,28,33,18,8,in,1
968,qv7b5nw8qpgnstcdsha.ddns.net,0,0,11,10,28,9,net,1
969,qv7b5nw8qpgnstcdsha.cn,0,0,14,6,22,6,cn,1
970,qv7b5nw8qpgnstcdsha.com,0,0,13,12,23,5,com,1
971,qv7b5nw8qpgnstcdsha.cc,0,0,14,6,22,6,cc,1
972,qv7b5nw8qpgnstcdsha.ws,0,1,14,6,22,6,ws,1
973,qv7b5nw8qpgnstcdsha.sg,0,0,14,6,22,6,sg,1
974,qv7b5nw8qpgnstcdsha.in,0,1,14,12,22,6,in,1
975,3pyh1bsvi4afk87be4k.ddns.net,0,0,21,25,28,10,net,1
976,3pyh1bsvi4afk87be4k.cn,0,0,27,25,22,7,cn,1
977,3pyh1bsvi4afk87be4k.com,0,0,26,33,23,6,com,1
978,3pyh1bsvi4afk87be4k.cc,0,0,27,25,22,7,cc,1
979,3pyh1bsvi4afk87be4k.ws,2,1,27,25,22,7,ws,1
980,3pyh1bsvi4afk87be4k.sg,0,0,27,25,22,7,sg,1
981,3pyh1bsvi4afk87be4k.in,0,1,27,36,22,7,in,1
982,e070o6o4a0kvs4e.ddns.net,0,0,29,67,24,13,net,1
983,e070o6o4a0kvs4e.cn,0,0,39,100,18,10,cn,1
984,e070o6o4a0kvs4e.com,0,0,37,120,19,9,com,1
985,e070o6o4a0kvs4e.cc,0,0,39,100,18,10,cc,1
986,e070o6o4a0kvs4e.ws,0,1,39,100,18,10,ws,1
987,e070o6o4a0kvs4e.sg,0,0,39,100,18,10,sg,1
988,e070o6o4a0kvs4e.in,0,1,39,150,18,10,in,1
989,utaxqxc67hala0k.ddns.net,0,0,12,36,24,11,net,1
990,utaxqxc67hala0k.cn,0,0,17,40,18,7,cn,1
991,utaxqxc67hala0k.com,0,0,16,50,19,7,com,1
992,utaxqxc67hala0k.cc,0,0,17,40,18,7,cc,1
993,utaxqxc67hala0k.ws,0,1,17,40,18,7,ws,1
994,utaxqxc67hala0k.sg,0,0,17,40,18,7,sg,1
995,utaxqxc67hala0k.in,0,1,17,56,18,7,in,1
996,38uf1tm8anivutw4e21rgfu.ddns.net,0,0,22,44,32,9,net,1
997,38uf1tm8anivutw4e21rgfu.cn,0,0,27,50,26,6,cn,1
998,38uf1tm8anivutw4e21rgfu.com,0,0,26,58,27,5,com,1
999,38uf1tm8anivutw4e21rgfu.cc,0,0,27,50,26,6,cc,1
1000,38uf1tm8anivutw4e21rgfu.ws,2,1,27,50,26,6,ws,1
1001,38uf1tm8anivutw4e21rgfu.sg,0,0,27,50,26,6,sg,1
1002,38uf1tm8anivutw4e21rgfu.in,0,1,27,64,26,6,in,1
1003,1v1jg8gda4s8enm.ddns.net,0,0,21,21,24,12,net,1
1004,1v1jg8gda4s8enm.cn,0,0,28,20,18,8,cn,1
1005,1v1jg8gda4s8enm.com,0,0,26,30,19,8,com,1
1006,1v1jg8gda4s8enm.cc,0,0,28,20,18,8,cc,1
1007,1v1jg8gda4s8enm.ws,0,1,28,20,18,8,ws,1
1008,1v1jg8gda4s8enm.sg,0,0,28,20,18,8,sg,1
1009,1v1jg8gda4s8enm.in,2,1,28,33,18,8,in,1
1010,enyxs2i050klgn1.ddns.net,0,0,21,21,24,12,net,1
1011,enyxs2i050klgn1.cn,0,0,28,20,18,8,cn,1
1012,enyxs2i050klgn1.com,0,0,26,30,19,8,com,1
1013,enyxs2i050klgn1.cc,0,0,28,20,18,8,cc,1
1014,enyxs2i050klgn1.ws,0,1,28,20,18,8,ws,1
1015,enyxs2i050klgn1.sg,0,0,28,20,18,8,sg,1
1016,enyxs2i050klgn1.in,1,1,28,33,18,8,in,1
1017,5rs856s4cpuvkbcj1ninclo.ddns.net,0,0,19,20,32,8,net,1
1018,5rs856s4cpuvkbcj1ninclo.cn,0,0,23,19,26,5,cn,1
1019,5rs856s4cpuvkbcj1ninclo.com,0,0,22,25,27,5,com,1
1020,5rs856s4cpuvkbcj1ninclo.cc,0,0,23,19,26,5,cc,1
1021,5rs856s4cpuvkbcj1ninclo.ws,0,1,23,19,26,5,ws,1
1022,5rs856s4cpuvkbcj1ninclo.sg,0,0,23,19,26,5,sg,1
1023,5rs856s4cpuvkbcj1ninclo.in,2,1,23,27,26,5,in,1
1024,ohs6g0e0wh32apu2ovupuhu.ddns.net,0,0,19,60,32,8,net,1
1025,ohs6g0e0wh32apu2ovupuhu.cn,0,0,23,73,26,5,cn,1
1026,ohs6g0e0wh32apu2ovupuhu.com,0,0,22,82,27,5,com,1
1027,ohs6g0e0wh32apu2ovupuhu.cc,0,0,23,73,26,5,cc,1
1028,ohs6g0e0wh32apu2ovupuhu.ws,1,1,23,73,26,5,ws,1
1029,ohs6g0e0wh32apu2ovupuhu.sg,0,0,23,73,26,5,sg,1
1030,ohs6g0e0wh32apu2ovupuhu.in,0,1,23,90,26,5,in,1
1031,chcv7j1414581va.ddns.net,0,0,33,17,24,14,net,1
1032,chcv7j1414581va.cn,0,0,44,12,18,11,cn,1
1033,chcv7j1414581va.com,0,0,42,25,19,10,com,1
1034,chcv7j1414581va.cc,0,0,44,12,18,11,cc,1
1035,chcv7j1414581va.ws,0,1,44,12,18,11,ws,1
1036,chcv7j1414581va.sg,0,0,44,12,18,11,sg,1
1037,chcv7j1414581va.in,0,1,44,29,18,11,in,1
1038,khm2s0exarilw43nqfw.ddns.net,0,0,14,22,28,9,net,1
1039,khm2s0exarilw43nqfw.cn,0,0,18,21,22,6,cn,1
1040,khm2s0exarilw43nqfw.com,0,0,17,29,23,6,com,1
1041,khm2s0exarilw43nqfw.cc,0,0,18,21,22,6,cc,1
1042,khm2s0exarilw43nqfw.ws,1,1,18,21,22,6,ws,1
1043,khm2s0exarilw43nqfw.sg,0,0,18,21,22,6,sg,1
1044,khm2s0exarilw43nqfw.in,0,1,18,31,22,6,in,1
1045,i0a2svi25hunyrelgra.ddns.net,0,0,14,47,28,9,net,1
1046,i0a2svi25hunyrelgra.cn,0,0,18,55,22,6,cn,1
1047,i0a2svi25hunyrelgra.com,0,0,17,64,23,6,com,1
1048,i0a2svi25hunyrelgra.cc,0,0,18,55,22,6,cc,1
1049,i0a2svi25hunyrelgra.ws,1,1,18,55,22,6,ws,1
1050,i0a2svi25hunyrelgra.sg,0,0,18,55,22,6,sg,1
1051,i0a2svi25hunyrelgra.in,0,1,18,70,22,6,in,1
1052,3d1fsvqxgfgdch78mjmda47.ddns.net,0,0,19,9,32,8,net,1
1053,3d1fsvqxgfgdch78mjmda47.cn,0,0,23,6,26,5,cn,1
1054,3d1fsvqxgfgdch78mjmda47.com,0,0,22,11,27,5,com,1
1055,3d1fsvqxgfgdch78mjmda47.cc,0,0,23,6,26,5,cc,1
1056,3d1fsvqxgfgdch78mjmda47.ws,0,1,23,6,26,5,ws,1
1057,3d1fsvqxgfgdch78mjmda47.sg,0,0,23,6,26,5,sg,1
1058,3d1fsvqxgfgdch78mjmda47.in,0,1,23,12,26,5,in,1
1059,eti8k2g2mx5hi2g.ddns.net,0,0,21,31,24,12,net,1
1060,eti8k2g2mx5hi2g.cn,0,0,28,33,18,8,cn,1
1061,eti8k2g2mx5hi2g.com,0,0,26,44,19,8,com,1
1062,eti8k2g2mx5hi2g.cc,0,0,28,33,18,8,cc,1
1063,eti8k2g2mx5hi2g.ws,0,1,28,33,18,8,ws,1
1064,eti8k2g2mx5hi2g.sg,0,0,28,33,18,8,sg,1
1065,eti8k2g2mx5hi2g.in,0,1,28,50,18,8,in,1
1066,eds0gf7232cb3toxsbcr3hg.ddns.net,0,0,22,15,32,9,net,1
1067,eds0gf7232cb3toxsbcr3hg.cn,0,0,27,12,26,6,cn,1
1068,eds0gf7232cb3toxsbcr3hg.com,0,0,26,19,27,5,com,1
1069,eds0gf7232cb3toxsbcr3hg.cc,0,0,27,12,26,6,cc,1
1070,eds0gf7232cb3toxsbcr3hg.ws,0,1,27,12,26,6,ws,1
1071,eds0gf7232cb3toxsbcr3hg.sg,0,0,27,12,26,6,sg,1
1072,eds0gf7232cb3toxsbcr3hg.in,0,1,27,20,26,6,in,1
1073,w2gnu41vur3xanq.ddns.net,0,0,17,29,24,11,net,1
1074,w2gnu41vur3xanq.cn,0,0,22,30,18,8,cn,1
1075,w2gnu41vur3xanq.com,0,0,21,40,19,7,com,1
1076,w2gnu41vur3xanq.cc,0,0,22,30,18,8,cc,1
1077,w2gnu41vur3xanq.ws,0,1,22,30,18,8,ws,1
1078,w2gnu41vur3xanq.sg,0,0,22,30,18,8,sg,1
1079,w2gnu41vur3xanq.in,0,1,22,44,18,8,in,1
1080,wdu6ebg6wti87xgnil3r58c.ddns.net,0,0,22,28,32,9,net,1
1081,wdu6ebg6wti87xgnil3r58c.cn,0,0,27,29,26,6,cn,1
1082,wdu6ebg6wti87xgnil3r58c.com,0,0,26,36,27,5,com,1
1083,wdu6ebg6wti87xgnil3r58c.cc,0,0,27,29,26,6,cc,1
