domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
szvuplkavsrwjpupgn.com,2,0,0,24,22,5,com,1
dkhafjvrcmesjpzr.com,2,0,0,19,20,5,com,1
ymropretptfqpz.com,2,0,0,21,18,6,com,1
fesnyctjyzzyrr8g.com,2,0,5,12,20,6,com,1
gpbbszygcqijq2.com,2,0,6,14,18,6,com,1
cxvhnouvtsyleltu.com,2,0,0,36,20,5,com,1
fsuqmvgfppddw3x.com,2,0,5,13,19,6,com,1
nrstutrxwvwvsibed.com,2,0,0,25,21,5,com,1
nnldlqomtoljkqr.com,2,0,0,20,19,6,com,1
baxbqlomwgw1t.com,2,0,6,25,17,7,com,1
rpgngmcannbyum.com,2,0,0,21,18,6,com,1
lbbstmiwpcxc1b.com,2,0,6,14,18,6,com,1
eryzvqdcubky.com,2,0,0,25,16,7,com,1
esgepkaywc1l.com,2,0,6,40,16,7,com,1
iownqndghclbl.com,2,0,0,23,17,6,com,1
jxnquifocrhfetcb.com,1,0,0,36,20,5,com,1
kmmknoervbxbo7.com,2,0,6,33,18,6,com,1
gvggcdhztoqzq.com,2,0,0,14,17,6,com,1
ajsbibocinsx.com,2,0,0,50,16,7,com,1
olyjsgjsxnddlpw7.com,2,0,5,12,20,6,com,1
rtcgnjkmipjl.com,2,0,0,15,16,7,com,1
ktvwejdrofzwsss.com,2,0,0,20,19,6,com,1
exnkfxzqvfjzrpty6.com,2,0,5,12,21,5,com,1
qmhfvysoenmivkofz.com,2,0,0,33,21,5,com,1
dotuablxoxjosvfdrd.com,2,0,0,40,22,5,com,1
xwcqxchnkwmybfz5w.com,2,0,5,6,21,5,com,1
dnfouylbkntrc87.com,2,0,11,23,19,6,com,1
fqhrkhfjbjegu41.com,2,0,11,23,19,6,com,1
iuxboiiwshy1.com,2,0,6,75,16,7,com,1
qwitqxxsljpuiep5.com,2,0,5,38,20,6,com,1
czbqzjhakak8.com,2,0,6,27,16,7,com,1
xxxwgoscxcqaxnfk5.com,2,0,5,19,21,5,com,1
aearymafiltedykkm.com,2,0,0,54,21,5,com,1
ygizktrnyktszaevd6.com,2,0,5,25,22,5,com,1
cfxzjifodzmrjl.com,2,0,0,21,18,6,com,1
qjhtbxdwzzcwakyt.com,2,0,0,12,20,5,com,1
njngvjvqdbmamvqa8.com,1,0,5,19,21,5,com,1
fgelmxiorvhwgy5a.com,2,0,5,38,20,6,com,1
xitxrkefhgmww4.com,2,0,6,23,18,6,com,1
mfsllpskunvabxxn.com,2,0,0,19,20,5,com,1
rfamfryuhjcmngpj.com,2,0,0,19,20,5,com,1
nojukxtqvjvxwe5w.com,2,0,5,29,20,6,com,1
cktllcyppicgaxrpv.com,2,0,0,18,21,5,com,1
kzkmmoojtzcaijwz.com,2,0,0,36,20,5,com,1
nrhgrqmsnjds9t.com,2,0,6,7,18,6,com,1
lwinlsqbeknsjr5.com,1,0,5,21,19,6,com,1
vudgcmisutzvde7f.com,1,0,5,38,20,6,com,1
uwxkwvatjremqwq5n.com,2,0,5,27,21,5,com,1
kqksnbrypwiezk9x.com,2,0,5,20,20,6,com,1
zwoarkpqqjqmisjc.com,2,0,0,27,20,5,com,1
hztqoywholyvhan.com,2,0,0,29,19,6,com,1
exgzzwvlbrpslqy3.com,2,0,5,12,20,6,com,1
thohxfcbixkmdich.com,2,0,0,27,20,5,com,1
fhizcrfgklq6i.com,2,0,6,25,17,7,com,1
aqerfyooxyvcyaavtc.com,2,0,0,50,22,5,com,1
ofyxgicgqbjv6.com,2,0,6,25,17,7,com,1
bkildmrlzjeagg0.com,2,0,5,31,19,6,com,1
echoxagpif67.com,2,0,12,62,16,8,com,1
ubipxwawxqzbuno.com,2,0,0,50,19,6,com,1
ohphwfxsytgtaebqtm.com,2,0,0,24,22,5,com,1
ggunjowbkvvsc77.com,2,0,11,23,19,6,com,1
htbglbqvfhsj.com,2,0,0,7,16,7,com,1
mdriukpsqskkarcg01.com,2,0,9,27,22,5,com,1
amtatsnjdiiwufm6.com,2,0,5,50,20,6,com,1
lhcnxsnxegrdl5.com,2,0,6,14,18,6,com,1
vcctxzcppqmmoicd.com,2,0,0,19,20,5,com,1
ifgjwhpeqbqel5t.com,2,0,5,31,19,6,com,1
fihaufiaorteszwj2.com,2,0,5,73,21,5,com,1
skufxtzvagxfo6.com,2,0,6,33,18,6,com,1
qybiarflquygm5q.com,2,0,5,31,19,6,com,1
fatkpbnitxefon33.com,2,0,10,42,20,6,com,1
iijlwgpunqewirouc4.com,2,0,5,67,22,5,com,1
bsbnfxuvlbsotd.com,2,0,0,21,18,6,com,1
xwqqcgwgglrmrg.com,2,0,0,6,18,6,com,1
zmykhopvmjonc37.com,2,0,11,23,19,6,com,1
sryomwgmzvrnpbfav.com,2,0,0,18,21,5,com,1
evucromoibtx.com,2,0,0,67,16,7,com,1
hyhidtghkxvjpemu8.com,2,0,5,27,21,5,com,1
bukzeidrrlmltnuq9f.com,2,0,5,33,22,5,com,1
sawfcfkuqrlz8h.com,2,0,6,23,18,6,com,1
apbbouwndgzsp8v.com,2,0,5,31,19,6,com,1
yxratfplgpa7d.com,2,0,6,25,17,7,com,1
wcjhddyxowcbm.com,2,0,0,14,17,6,com,1
tdnqlyoehwnyeeenau.com,2,0,0,62,22,5,com,1
gbsrobqndbbtcm.com,2,0,0,13,18,6,com,1
bhxhsxfnfjngbou.com,2,0,0,20,19,6,com,1
fqwktwqcryejvzxwk.com,2,0,0,11,21,5,com,1
vakpawdnzqjki3j.com,2,0,5,31,19,6,com,1
sulyekkbgnpjths86.com,2,0,10,20,21,6,com,1
fqphnmkpifiipkus3.com,2,0,5,36,21,5,com,1
byucqdsgbnbqdrp1l.com,2,0,5,12,21,5,com,1
qssciodiqnyiry5d.com,2,0,5,38,20,6,com,1
qaroqcbvrqqxhunyn.com,2,0,0,25,21,5,com,1
nenbihygywamvnp.com,2,0,0,29,19,6,com,1
cpnwmlpxnnez9.com,2,0,6,15,17,7,com,1
bnkapcedxcggkab5r.com,2,0,5,27,21,5,com,1
nladxclkzfyiknnqh.com,2,0,0,18,21,5,com,1
vmeviquozpgi.com,2,0,0,67,16,7,com,1
sbbafwscdkcccgmyyv.com,2,0,0,11,22,5,com,1
wjjjzchgtlcbakez9.com,2,0,5,19,21,5,com,1
vhxrtbzllldxpopj6.com,2,0,5,12,21,5,com,1
ernwgmjgyxxdzslt.com,2,0,0,12,20,5,com,1
voqtpvzzya4q.com,2,0,6,27,16,7,com,1
wkdfdyutmrojezx6.com,2,0,5,29,20,6,com,1
uheztrcccssimzrr.com,2,0,0,27,20,5,com,1
fukltvvlvuunf1p.com,2,0,5,31,19,6,com,1
dykcxgywysim.com,2,0,0,15,16,7,com,1
dqkdwbbdgfxi.com,2,0,0,15,16,7,com,1
ddqdyuwnuugck5.com,2,0,6,33,18,6,com,1
dvbkkxqvwzi5c.com,2,0,6,15,17,7,com,1
xqyoydloalyjom3a.com,2,0,5,50,20,6,com,1
ajdundwrxpvi7.com,2,0,6,36,17,7,com,1
dgsqmvaqgmbmdrl.com,2,0,0,12,19,6,com,1
bqujzmwhlcpd.com,2,0,0,15,16,7,com,1
axsmqgxuqeubzunp83.com,2,0,9,46,22,5,com,1
yjswuvwaduhhihuhx0.com,2,0,5,43,22,5,com,1
eddkvcimoebmg1z.com,2,0,5,42,19,6,com,1
kzxfglivtshvffk.com,2,0,0,12,19,6,com,1
vlhozorwjyrauafxr.com,2,0,0,43,21,5,com,1
inmxxmankewxjtgt.com,2,0,0,27,20,5,com,1
aavuncttcnx3.com,2,0,6,40,16,7,com,1
ugvqwwyncbyimif.com,2,0,0,29,19,6,com,1
tsfmfjftnetds.com,2,0,0,14,17,6,com,1
yqmpbkwdhdc8y.com,2,0,6,7,17,7,com,1
qsfwzsjykd2n.com,2,0,6,8,16,7,com,1
wodtijedmzpb.com,2,0,0,36,16,7,com,1
xbjpuqmeuyql39.com,2,0,11,36,18,7,com,1
sjyohnfvvrfohunn.com,2,0,0,27,20,5,com,1
yddvfcpmmazop0q.com,2,0,5,21,19,6,com,1
fqnnbugpyctly.com,2,0,0,14,17,6,com,1
nwrticiopnddlp10.com,2,0,10,31,20,6,com,1
