domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
sjgjq.info,0,0,0,29,10,11,info,1
bctdnefbyf.biz,0,0,0,18,14,8,biz,1
iapmrqi.org,0,0,0,67,11,10,org,1
lvpwnpivf.net,0,0,0,20,13,8,net,1
yjtdjm.org,0,0,0,12,10,11,org,1
azwasvznyq.com,0,0,0,30,14,8,com,1
oxgrreuq.com,0,0,0,57,12,9,com,1
ytqsnybnul.com,0,0,0,18,14,8,com,1
krsdimwc.info,0,0,0,33,13,8,info,1
tcrktbwic.net,0,0,0,20,13,8,net,1
lxlwwnvhfl.info,0,0,0,17,15,7,info,1
tjtafrxo.net,0,0,0,38,12,9,net,1
icrmtagoxza.org,0,0,0,56,15,7,org,1
obbiwrpcrk.org,0,0,0,30,14,8,org,1
pnisqfheskq.org,0,0,0,27,15,7,org,1
sqnsdmpk.org,0,0,0,10,12,9,org,1
mtevtez.biz,0,0,0,43,11,10,biz,1
damjtnorhwq.org,0,0,0,27,15,7,org,1
eyfjcrcz.biz,0,0,0,22,12,9,biz,1
phwufuujcm.com,0,0,0,44,14,8,com,1
dvqpfljj.info,0,0,0,20,13,8,info,1
lsrbybfrqsy.net,0,0,0,8,15,7,net,1
iaroqlrompr.net,0,0,0,56,15,7,net,1
hgcmdngd.net,0,0,0,10,12,9,net,1
cygelkkuzbq.com,0,0,0,27,15,7,com,1
uddzxsi.com,0,0,0,43,11,10,com,1
umuipyx.info,0,0,0,83,12,9,info,1
geirz.net,0,0,0,60,9,12,net,1
iiwlgmkb.info,0,0,0,50,13,8,info,1
oefketcbst.biz,0,0,0,44,14,8,biz,1
zvwrq.org,0,0,0,14,9,12,org,1
qbaroqdc.com,0,0,0,38,12,9,com,1
xvchhgbi.net,0,0,0,22,12,9,net,1
tpkyv.biz,0,0,0,14,9,12,biz,1
lsgceybolf.org,0,0,0,30,14,8,org,1
whpzbadg.org,0,0,0,22,12,9,org,1
fhogywts.com,0,0,0,22,12,9,com,1
uoadub.org,0,0,0,125,10,11,org,1
bnzhwnjeawp.org,0,0,0,27,15,7,org,1
wrgtkji.org,0,0,0,25,11,10,org,1
bulcemowymr.biz,0,0,0,40,15,7,biz,1
qetpzqm.net,0,0,0,25,11,10,net,1
qlggo.biz,0,0,0,33,9,12,biz,1
lvirquvxe.com,0,0,0,50,13,8,com,1
rffqrqygpi.net,0,0,0,18,14,8,net,1
czsutihrpa.org,0,0,0,44,14,8,org,1
fjsyy.info,0,0,0,29,10,11,info,1
ojsyulio.com,0,0,0,83,12,9,com,1
qwdfgv.info,0,0,0,25,11,10,info,1
apjdmosk.org,0,0,0,38,12,9,org,1
qzbhkfvtyy.com,0,0,0,8,14,8,com,1
vweujtg.org,0,0,0,43,11,10,org,1
ipegqgqu.com,0,0,0,57,12,9,com,1
ckzkqac.org,0,0,0,25,11,10,org,1
dorlzdxnmsb.net,0,0,0,17,15,7,net,1
xpwcgt.biz,0,0,0,12,10,11,biz,1
fmrmhwnv.org,0,0,0,10,12,9,org,1
nukuhf.net,0,0,0,50,10,11,net,1
lqmhzbog.net,0,0,0,22,12,9,net,1
ibfmawvo.biz,0,0,0,57,12,9,biz,1
wwnxfuzo.info,0,0,0,50,13,8,info,1
vqxmpbnwp.com,0,0,0,9,13,8,com,1
bqbwsyunvt.net,0,0,0,18,14,8,net,1
wrottpbqvs.info,0,0,0,27,15,7,info,1
vipjkswa.info,0,0,0,50,13,8,info,1
eeinvq.com,0,0,0,80,10,11,com,1
tvifjavz.biz,0,0,0,38,12,9,biz,1
ozsdsj.net,0,0,0,29,10,11,net,1
cfvrb.biz,0,0,0,14,9,12,biz,1
rwvdge.net,0,0,0,29,10,11,net,1
jyvyqbmlb.org,0,0,0,9,13,8,org,1
plhrqhhx.info,0,0,0,20,13,8,info,1
ccfzw.org,0,0,0,14,9,12,org,1
vvxwsxvg.net,0,0,0,10,12,9,net,1
qoziqe.com,0,0,0,80,10,11,com,1
bozvrfop.biz,0,0,0,38,12,9,biz,1
fuesrsfh.net,0,0,0,38,12,9,net,1
btzof.info,0,0,0,50,10,11,info,1
ybiqikogeif.net,0,0,0,75,15,7,net,1
chcjyvuiwq.net,0,0,0,30,14,8,net,1
eaaehwxn.net,0,0,0,83,12,9,net,1
mkrca.org,0,0,0,33,9,12,org,1
ifrqfbf.net,0,0,0,25,11,10,net,1
ujolvnuvhxl.biz,0,0,0,40,15,7,biz,1
modsti.net,0,0,0,50,10,11,net,1
sashgdtu.org,0,0,0,38,12,9,org,1
vvywcegr.com,0,0,0,22,12,9,com,1
yjnckhn.net,0,0,0,11,11,10,net,1
litgzn.info,0,0,0,43,11,10,info,1
gtzchpex.net,0,0,0,22,12,9,net,1
iurdbagzy.info,0,0,0,62,14,8,info,1
gtbug.net,0,0,0,33,9,12,net,1
vlfyjwuk.com,0,0,0,22,12,9,com,1
xamqjyqad.net,0,0,0,33,13,8,net,1
qqyzlazcfz.biz,0,0,0,18,14,8,biz,1
sqqqzmtx.com,0,0,0,10,12,9,com,1
byiifmcpf.net,0,0,0,33,13,8,net,1
qmpofrvy.com,0,0,0,22,12,9,com,1
xrhsgxru.biz,0,0,0,22,12,9,biz,1
ixykw.info,0,0,0,50,10,11,info,1
ebgbjqqxkej.org,0,0,0,27,15,7,org,1
tmpxekocx.biz,0,0,0,33,13,8,biz,1
oynuhbff.net,0,0,0,38,12,9,net,1
gmlaqmp.net,0,0,0,25,11,10,net,1
uimiod.org,0,0,0,125,10,11,org,1
hsarfde.org,0,0,0,43,11,10,org,1
chsfkhknhcs.net,0,0,0,8,15,7,net,1
ouhehoyj.info,0,0,0,100,13,8,info,1
xpwgjnseyfc.net,0,0,0,17,15,7,net,1
gedfbpak.org,0,0,0,38,12,9,org,1
cdarsxhf.org,0,0,0,22,12,9,org,1
szxgqlmmh.com,0,0,0,9,13,8,com,1
mlisyiuz.biz,0,0,0,57,12,9,biz,1
mdwyjawi.net,0,0,0,38,12,9,net,1
zngnhuh.net,0,0,0,25,11,10,net,1
bzkfniywix.biz,0,0,0,30,14,8,biz,1
aadubdrkkr.biz,0,0,0,44,14,8,biz,1
retphjx.info,0,0,0,38,12,9,info,1
wddhao.info,0,0,0,67,11,10,info,1
ywwprsit.biz,0,0,0,22,12,9,biz,1
btbzyqn.net,0,0,0,11,11,10,net,1
yowrgqqfr.info,0,0,0,30,14,8,info,1
lzqnjcgtwid.org,0,0,0,17,15,7,org,1
khvyuozdag.net,0,0,0,44,14,8,net,1
cbjplvsyw.info,0,0,0,18,14,8,info,1
jsxitpby.com,0,0,0,22,12,9,com,1
mqcml.org,0,0,0,14,9,12,org,1
fpngo.com,2,0,0,33,9,12,com,1
bwxhrj.net,0,0,0,12,10,11,net,1
yxdqwylkqq.com,0,0,0,8,14,8,com,1
dcgzerfwftt.biz,0,0,0,17,15,7,biz,1
nofpgrzz.com,0,0,0,22,12,9,com,1
akdqf.com,0,0,0,33,9,12,com,1
mbaewecmv.info,0,0,0,62,14,8,info,1
anqoeief.net,0,0,0,120,12,9,net,1
gcvaig.info,0,0,0,67,11,10,info,1
dohevxx.org,0,0,0,43,11,10,org,1
lnvrzdlv.biz,0,0,0,10,12,9,biz,1
yvlcgwezien.com,0,0,0,40,15,7,com,1
kqzwb.info,0,0,0,29,10,11,info,1
nglpoyy.biz,0,0,0,25,11,10,biz,1
nxdoy.org,0,0,0,33,9,12,org,1
qclvlcitvqr.org,0,0,0,17,15,7,org,1
nmhyvr.org,0,0,0,12,10,11,org,1
hhtgd.org,0,0,0,14,9,12,org,1
qbfgh.biz,0,0,0,14,9,12,biz,1
wmoel.biz,0,0,0,60,9,12,biz,1
fglhyrvzfj.net,0,0,0,8,14,8,net,1
uacqfucvbj.biz,0,0,0,44,14,8,biz,1
mardf.biz,0,0,0,33,9,12,biz,1
lbyfon.com,0,0,0,29,10,11,com,1
yawcjfsjah.com,0,0,0,30,14,8,com,1
hsljmimvhip.com,0,0,0,27,15,7,com,1
kbygqqoksuk.com,0,0,0,27,15,7,com,1
thwwxzch.com,0,0,0,10,12,9,com,1
ntybgvqgw.com,0,0,0,9,13,8,com,1
mcfbwzkpv.info,0,0,0,18,14,8,info,1
ejxlv.org,0,0,0,33,9,12,org,1
xmydsfjvtz.net,0,0,0,8,14,8,net,1
uzgekk.biz,0,0,0,50,10,11,biz,1
xpwktzhyb.org,0,0,0,9,13,8,org,1
eqdgh.info,0,0,0,50,10,11,info,1
maolxmul.biz,0,0,0,57,12,9,biz,1
hqdhi.biz,0,0,0,33,9,12,biz,1
qrihwv.net,0,0,0,29,10,11,net,1
dumjnfkp.org,0,0,0,22,12,9,org,1
kbzhknsw.biz,0,0,0,10,12,9,biz,1
xitgywgn.com,0,0,0,22,12,9,com,1
twugsssrmo.org,0,0,0,30,14,8,org,1
zopqlhc.net,0,0,0,25,11,10,net,1
jajlxob.net,0,0,0,43,11,10,net,1
vdtxhk.biz,0,0,0,12,10,11,biz,1
vnqfhivaqno.info,0,0,0,50,16,7,info,1
nburinnv.info,0,0,0,50,13,8,info,1
etfyvwkv.org,0,0,0,22,12,9,org,1
zyxsglbloio.info,0,0,0,50,16,7,info,1
aimub.info,0,0,0,125,10,11,info,1
echofmwdsmo.org,0,0,0,40,15,7,org,1
apsemywqk.net,0,0,0,33,13,8,net,1
rflsxy.info,0,0,0,25,11,10,info,1
jlxhxrts.info,0,0,0,20,13,8,info,1
kwskrfs.info,0,0,0,22,12,9,info,1
fyhypnmm.org,0,0,0,10,12,9,org,1
exmzi.org,0,0,0,60,9,12,org,1
vmeph.org,0,0,0,33,9,12,org,1
umsoioxb.info,0,0,0,100,13,8,info,1
crjal.biz,0,0,0,33,9,12,biz,1
drqnvx.info,0,0,0,25,11,10,info,1
fkvxeaf.net,0,0,0,43,11,10,net,1
cwlikowoy.org,0,0,0,50,13,8,org,1
ovqnt.com,0,0,0,33,9,12,com,1
hdsxfbp.net,0,0,0,11,11,10,net,1
jqihpwosgu.org,0,0,0,44,14,8,org,1
hmyjesfr.com,0,0,0,22,12,9,com,1
srfefpw.biz,0,0,0,25,11,10,biz,1
dqwkfogawz.biz,0,0,0,30,14,8,biz,1
dbdhhamcoz.info,0,0,0,40,15,7,info,1
qsqrtmyitd.biz,0,0,0,18,14,8,biz,1
znvwdammds.org,0,0,0,18,14,8,org,1
wwqwbluj.info,0,0,0,33,13,8,info,1
diahkuczrlx.com,0,0,0,40,15,7,com,1
hwoqnhjpyr.biz,0,0,0,18,14,8,biz,1
mjmbfjpqpeq.net,0,0,0,17,15,7,net,1
rpqzjjh.biz,0,0,0,11,11,10,biz,1
wmowan.net,0,0,0,50,10,11,net,1
zdiwoiu.net,0,0,0,100,11,10,net,1
uoefwdzcfx.net,0,0,0,44,14,8,net,1
vxrme.org,0,0,0,33,9,12,org,1
ayrhl.org,0,0,0,33,9,12,org,1
owuiyq.org,0,0,0,80,10,11,org,1
rnibuydtm.org,0,0,0,33,13,8,org,1
wbjeterf.info,0,0,0,50,13,8,info,1
kufvilxn.info,0,0,0,50,13,8,info,1
ssolv.info,0,0,0,50,10,11,info,1
sbzzszm.biz,0,0,0,11,11,10,biz,1
rkxexv.com,0,0,0,29,10,11,com,1
gxabgoxc.org,0,0,0,38,12,9,org,1
qaacmrsuxc.net,0,0,0,44,14,8,net,1
tsyyf.com,0,0,0,14,9,12,com,1
qolxtzibgm.info,0,0,0,40,15,7,info,1
wspiknit.biz,0,0,0,38,12,9,biz,1
swgsiiie.net,0,0,0,83,12,9,net,1
gpmggmksxj.com,0,0,0,8,14,8,com,1
siyiyscugr.org,0,0,0,44,14,8,org,1
yfoud.net,0,0,0,60,9,12,net,1
lhqri.net,0,0,0,33,9,12,net,1
hkwznc.net,0,0,0,12,10,11,net,1
etetxiwbm.org,0,0,0,50,13,8,org,1
udqfbxze.org,0,0,0,38,12,9,org,1
swrcdtuh.com,0,0,0,22,12,9,com,1
bytgc.biz,0,0,0,14,9,12,biz,1
gbstokgjek.biz,0,0,0,30,14,8,biz,1
ckjfuu.org,0,0,0,50,10,11,org,1
ddbvbmg.info,0,0,0,22,12,9,info,1
ssxjewdo.info,0,0,0,50,13,8,info,1
qacbsapckk.net,0,0,0,30,14,8,net,1
cjkpayysta.info,0,0,0,40,15,7,info,1
vaexzstathq.org,0,0,0,40,15,7,org,1
aqcwdpjss.org,0,0,0,20,13,8,org,1
dpqvkokglql.org,0,0,0,17,15,7,org,1
zpfypolnh.org,0,0,0,20,13,8,org,1
imcrav.info,0,0,0,67,11,10,info,1
tcuzs.com,0,0,0,33,9,12,com,1
euhgxyrw.info,0,0,0,50,13,8,info,1
emezsxgxnq.com,0,0,0,30,14,8,com,1
qhlbof.biz,0,0,0,29,10,11,biz,1
nzukfhoq.org,0,0,0,38,12,9,org,1
vzdbchfo.com,0,0,0,22,12,9,com,1
gohuznadtig.biz,0,0,0,56,15,7,biz,1
gcxbfepvt.biz,0,0,0,20,13,8,biz,1
klymbnyn.org,0,0,0,10,12,9,org,1
fhlxnasl.biz,0,0,0,22,12,9,biz,1
mezxrhm.biz,0,0,0,25,11,10,biz,1
ttnwnjsvn.net,0,0,0,9,13,8,net,1
udqjaiozdy.org,0,0,0,62,14,8,org,1
mtjfrthnhys.info,0,0,0,15,16,7,info,1
qrtauyolt.biz,0,0,0,50,13,8,biz,1
bpzkf.org,0,0,0,14,9,12,org,1
ymkoaejxa.com,0,0,0,71,13,8,com,1
avtkxwvswt.net,0,0,0,18,14,8,net,1
hwytgj.com,0,0,0,12,10,11,com,1
fcfzw.com,0,1,0,14,9,12,com,1
qgxsdu.net,0,0,0,29,10,11,net,1
udqgqrde.org,0,0,0,38,12,9,org,1
vswbwuf.info,0,0,0,38,12,9,info,1
mbrbvtrma.net,0,0,0,20,13,8,net,1
kzxftf.net,0,0,0,12,10,11,net,1
tgmnmkzwt.com,0,0,0,9,13,8,com,1
bjxmwxcficg.info,0,0,0,25,16,7,info,1
sruct.org,0,0,0,33,9,12,org,1
rwlnvhir.info,0,0,0,33,13,8,info,1
kppkeu.net,0,0,0,50,10,11,net,1
yyxzhmhm.com,0,0,0,10,12,9,com,1
xswvis.info,0,0,0,43,11,10,info,1
ztyflwl.biz,0,0,0,11,11,10,biz,1
hqkivlxv.biz,0,0,0,22,12,9,biz,1
qkxllhfihb.org,0,0,0,18,14,8,org,1
krrhjrc.info,0,0,0,22,12,9,info,1
fryszr.com,0,0,0,12,10,11,com,1
prvrbyhcwdm.biz,0,0,0,8,15,7,biz,1
ehkzwqam.info,0,0,0,50,13,8,info,1
kvjzqu.com,0,0,0,29,10,11,com,1
hbrwotgke.org,0,0,0,33,13,8,org,1
kuezpl.org,0,0,0,50,10,11,org,1
qpwdl.com,0,0,0,14,9,12,com,1
yafifgqx.net,0,0,0,38,12,9,net,1
olgvza.info,0,0,0,67,11,10,info,1
hwfyqv.org,0,0,0,12,10,11,org,1
sgeqrsuoetu.com,0,0,0,75,15,7,com,1
xjkfwreehq.com,0,0,0,30,14,8,com,1
wsnhwpwxct.com,0,0,0,8,14,8,com,1
skrujtxrje.com,0,0,0,30,14,8,com,1
quzymogw.biz,0,0,0,38,12,9,biz,1
voymqmuy.net,0,0,0,38,12,9,net,1
fkdrjzwoycl.info,0,0,0,25,16,7,info,1
nurhpidp.net,0,0,0,38,12,9,net,1
poabi.com,0,0,0,100,9,12,com,1
noygrfzz.biz,0,0,0,22,12,9,biz,1
hnvrcs.com,0,0,0,12,10,11,com,1
nxvub.info,0,0,0,50,10,11,info,1
lsvytgxpdy.biz,0,0,0,8,14,8,biz,1
oqbblm.biz,0,0,0,29,10,11,biz,1
klwqsahipns.net,0,0,0,27,15,7,net,1
fukfeofmyk.info,0,0,0,56,15,7,info,1
ybcjyqkmhy.info,0,0,0,17,15,7,info,1
mwjuhef.net,0,0,0,43,11,10,net,1
pjzwiuzgxa.org,0,0,0,44,14,8,org,1
rfkuqbhgwz.info,0,0,0,27,15,7,info,1
hhvwhtfl.net,0,0,0,10,12,9,net,1
itkthfp.org,0,0,0,25,11,10,org,1
fbrawnwlfyd.org,0,0,0,17,15,7,org,1
ljtbzwlsve.net,0,0,0,18,14,8,net,1
asvqoq.com,1,0,0,50,10,11,com,1
covka.org,0,0,0,60,9,12,org,1
xeadxanzsx.net,0,0,0,44,14,8,net,1
glrnwbectnf.info,0,0,0,25,16,7,info,1
tttmvw.info,0,0,0,25,11,10,info,1
giuquixswi.org,0,0,0,86,14,8,org,1
zlkhebfmdyq.org,0,0,0,17,15,7,org,1
elylkfkecrh.biz,0,0,0,27,15,7,biz,1
yjplbg.info,0,0,0,25,11,10,info,1
fynizfcs.org,0,0,0,22,12,9,org,1
opqkrwzrwp.com,0,0,0,18,14,8,com,1
edjjxvwc.org,0,0,0,22,12,9,org,1
oorec.net,0,0,0,100,9,12,net,1
gnbungw.info,0,0,0,38,12,9,info,1
vdbopitx.info,0,0,0,50,13,8,info,1
tndmgghlt.com,0,0,0,9,13,8,com,1
rimeahypkew.org,0,0,0,56,15,7,org,1
esmkwqvwl.net,0,0,0,20,13,8,net,1
olmwip.org,0,0,0,50,10,11,org,1
uuzlw.net,0,0,0,60,9,12,net,1
ybecn.com,2,0,0,33,9,12,com,1
jessmgkb.com,0,0,0,22,12,9,com,1
glvknhd.info,0,0,0,22,12,9,info,1
actdsgjzvcz.org,0,0,0,17,15,7,org,1
lzktvjp.biz,0,0,0,11,11,10,biz,1
lbrzphdu.com,0,0,0,22,12,9,com,1
hwygesfo.biz,0,0,0,38,12,9,biz,1
gpvglqjmbv.biz,0,0,0,8,14,8,biz,1
dmyhpd.biz,0,0,0,12,10,11,biz,1
zjtfni.com,0,0,0,29,10,11,com,1
gxtalfwoip.org,0,0,0,44,14,8,org,1
lexqeanx.net,0,0,0,57,12,9,net,1
xwwjyhme.info,0,0,0,33,13,8,info,1
qwtbvecz.info,0,0,0,33,13,8,info,1
whipk.net,0,0,0,33,9,12,net,1
ggxqvovk.org,0,0,0,22,12,9,org,1
mdjzore.org,0,0,0,43,11,10,org,1
dnmxvzbgqg.com,0,0,0,8,14,8,com,1
bynmjm.org,0,0,0,12,10,11,org,1
gjuwxteb.net,0,0,0,38,12,9,net,1
idmuhf.com,0,0,0,50,10,11,com,1
uvuika.org,0,0,0,125,10,11,org,1
hzsuzjzsed.biz,0,0,0,30,14,8,biz,1
gqkscxqk.org,0,0,0,10,12,9,org,1
nulmilrwabv.info,0,0,0,50,16,7,info,1
nnucapgpeee.biz,0,0,0,75,15,7,biz,1
cstcnjm.com,0,0,0,11,11,10,com,1
dfvkhyuf.com,0,0,0,22,12,9,com,1
kvjywu.biz,0,0,0,29,10,11,biz,1
hqtglpkejfx.biz,0,0,0,17,15,7,biz,1
ssnfxiasa.biz,0,0,0,50,13,8,biz,1
bcpmdqzv.info,0,0,0,20,13,8,info,1
coixf.org,0,0,0,60,9,12,org,1
yggyra.biz,0,0,0,29,10,11,biz,1
qzcsmcqkjon.info,0,0,0,25,16,7,info,1
rlarh.org,0,0,0,33,9,12,org,1
eaynstvb.info,0,0,0,50,13,8,info,1
vfhsynp.info,0,0,0,22,12,9,info,1
twrhh.info,0,0,0,29,10,11,info,1
zllvsmux.com,0,0,0,22,12,9,com,1
vyqqum.info,0,0,0,43,11,10,info,1
xachddurv.biz,0,0,0,33,13,8,biz,1
yfufkqvnpmg.info,0,0,0,25,16,7,info,1
shngbtnaery.biz,0,0,0,27,15,7,biz,1
rhbwlmyd.info,0,0,0,20,13,8,info,1
prmhx.com,0,0,0,14,9,12,com,1
krkvjkp.com,0,0,0,11,11,10,com,1
nespchoos.info,0,0,0,62,14,8,info,1
zevrqisu.net,0,0,0,57,12,9,net,1
jcuhdjpy.com,0,0,0,22,12,9,com,1
uqieszze.info,0,0,0,100,13,8,info,1
qmurylr.info,0,0,0,38,12,9,info,1
jdgjhnfp.org,0,0,0,10,12,9,org,1
hdbufb.net,0,0,0,29,10,11,net,1
hbwzsrbh.biz,0,0,0,10,12,9,biz,1
nnejlmmpysn.org,0,0,0,17,15,7,org,1
utdtruio.biz,0,0,0,83,12,9,biz,1
gmuyj.org,0,0,0,33,9,12,org,1
rnqjxmjbeq.com,0,0,0,18,14,8,com,1
ybrnzca.com,0,0,0,25,11,10,com,1
pyrqurmcp.org,0,0,0,20,13,8,org,1
ptyrrz.info,0,0,0,25,11,10,info,1
ymwyhto.biz,0,0,0,25,11,10,biz,1
qiccjgaq.net,0,0,0,38,12,9,net,1
dowhovag.biz,0,0,0,57,12,9,biz,1
nawytoub.biz,0,0,0,57,12,9,biz,1
splnvmsyxxc.org,0,0,0,8,15,7,org,1
biwssqbg.biz,0,0,0,22,12,9,biz,1
nqfrhsnx.info,0,0,0,20,13,8,info,1
bxcmbwpf.net,0,0,0,10,12,9,net,1
dkdfqqz.info,0,0,0,22,12,9,info,1
iyqetgavso.info,0,0,0,75,15,7,info,1
mvlwb.info,0,0,0,29,10,11,info,1
lunrpndhvjd.info,0,0,0,25,16,7,info,1
rjsqs.com,0,0,0,14,9,12,com,1
hcntl.com,0,0,0,14,9,12,com,1
vyndmez.com,0,0,0,25,11,10,com,1
kxrififx.biz,0,0,0,38,12,9,biz,1
ivhzcbxwplw.net,0,0,0,17,15,7,net,1
evqvgsotbzw.net,0,0,0,27,15,7,net,1
gdloosvl.info,0,0,0,50,13,8,info,1
jiyhgzsyu.com,0,0,0,33,13,8,com,1
evllta.info,0,0,0,67,11,10,info,1
nybnglkk.org,0,0,0,10,12,9,org,1
etnevi.net,0,0,0,80,10,11,net,1
fymdeqcvpf.org,0,0,0,18,14,8,org,1
fjvtrwpl.net,0,0,0,10,12,9,net,1
bgjfellw.biz,0,0,0,22,12,9,biz,1
pmvwnpgk.org,0,0,0,10,12,9,org,1
bdglz.info,0,0,0,29,10,11,info,1
etywlwnwi.net,0,0,0,33,13,8,net,1
fptgkrg.org,0,0,0,11,11,10,org,1
qaglxeay.net,0,0,0,57,12,9,net,1
wvxncaxfxf.net,0,0,0,18,14,8,net,1
fharksyb.biz,0,0,0,22,12,9,biz,1
pftbkwbsnbd.info,0,0,0,15,16,7,info,1
dreonedkq.biz,0,0,0,50,13,8,biz,1
wcrwbwj.info,0,0,0,22,12,9,info,1
mwnsyzzdi.net,0,0,0,20,13,8,net,1
haakgfmn.info,0,0,0,50,13,8,info,1
qomrw.info,0,0,0,50,10,11,info,1
llpfltmpmhv.org,0,0,0,8,15,7,org,1
ddekfohg.info,0,0,0,50,13,8,info,1
roodxdfj.com,0,0,0,38,12,9,com,1
yvttc.org,0,0,0,14,9,12,org,1
nwehlkepok.com,0,0,0,44,14,8,com,1
wjucp.org,0,0,0,33,9,12,org,1
epfdjdmjkr.info,0,0,0,27,15,7,info,1
flabtnrr.info,0,0,0,33,13,8,info,1
fclfmma.org,0,0,0,25,11,10,org,1
kmnrkzwkqsh.net,0,0,0,8,15,7,net,1
ktdpidwfs.info,0,0,0,30,14,8,info,1
nflxc.org,0,0,0,14,9,12,org,1
csqsxnavn.net,0,0,0,20,13,8,net,1
ulylh.net,0,0,0,33,9,12,net,1
uabhikxy.info,0,0,0,71,13,8,info,1
lpdpmwqj.com,0,0,0,10,12,9,com,1
vwrieiiu.biz,0,0,0,120,12,9,biz,1
vfkgdyyo.org,0,0,0,22,12,9,org,1
qedswfse.org,0,0,0,38,12,9,org,1
jgdnmqbery.org,0,0,0,18,14,8,org,1
nxzxd.info,0,0,0,29,10,11,info,1
jolzb.org,0,0,0,33,9,12,org,1
xseojniq.com,0,0,0,57,12,9,com,1
xzrifsgio.biz,0,0,0,50,13,8,biz,1
rubxpzbphg.org,0,0,0,18,14,8,org,1
mbswjllpu.biz,0,0,0,20,13,8,biz,1
rjstpt.com,0,0,0,12,10,11,com,1
azckk.org,0,0,0,33,9,12,org,1
fbtqbryuiz.info,0,0,0,40,15,7,info,1
xrvogkgxn.org,0,0,0,20,13,8,org,1
hnfsofddgm.info,0,0,0,27,15,7,info,1
ewfectqj.biz,0,0,0,38,12,9,biz,1
rvcjqv.info,0,0,0,25,11,10,info,1
igbtkhywk.info,0,0,0,30,14,8,info,1
eraezquekqa.biz,0,0,0,100,15,7,biz,1
fqkkognnyg.info,0,0,0,27,15,7,info,1
hzijk.com,0,0,0,33,9,12,com,1
nzcfzecyi.info,0,0,0,44,14,8,info,1
ciajo.com,2,0,0,100,9,12,com,1
olbnzxpz.info,0,0,0,33,13,8,info,1
jpiipjzsl.com,0,0,0,33,13,8,com,1
qestvit.com,0,0,0,43,11,10,com,1
aghhd.com,0,0,0,33,9,12,com,1
ocjenbhvq.net,0,0,0,33,13,8,net,1
vydajfved.net,0,0,0,33,13,8,net,1
wjdfixnm.org,0,0,0,22,12,9,org,1
dwazje.org,0,0,0,50,10,11,org,1
llzyd.info,0,0,0,29,10,11,info,1
pbqmwsq.com,0,0,0,11,11,10,com,1
cqwxlgujjuk.info,0,0,0,36,16,7,info,1
tuuqjj.info,0,0,0,67,11,10,info,1
jpvpyb.biz,0,0,0,12,10,11,biz,1
psunds.info,0,0,0,43,11,10,info,1
ogwjxwap.com,0,0,0,38,12,9,com,1
kbspph.net,0,0,0,12,10,11,net,1
svmtrywzhkb.info,0,0,0,15,16,7,info,1
bduqe.biz,0,0,0,60,9,12,biz,1
xvevdgf.com,0,0,0,25,11,10,com,1
djubchrzpv.info,0,0,0,27,15,7,info,1
htgrvks.net,0,0,0,11,11,10,net,1
ruqulsxj.biz,0,0,0,38,12,9,biz,1
wpjkkuvoe.biz,0,0,0,50,13,8,biz,1
omhwnsrp.net,0,0,0,22,12,9,net,1
isiwtpj.com,0,0,0,43,11,10,com,1
zfhueqstic.com,0,0,0,44,14,8,com,1
fkfgzjukj.info,0,0,0,30,14,8,info,1
hqrqne.net,0,0,0,29,10,11,net,1
cqbsyfikvt.info,0,0,0,27,15,7,info,1
cqdpqorc.net,0,0,0,22,12,9,net,1
hxujbvqn.org,0,0,0,22,12,9,org,1
aoscnkiql.info,0,0,0,62,14,8,info,1
xxytklc.net,0,0,0,11,11,10,net,1
zahtqyln.info,0,0,0,33,13,8,info,1
lcfmljso.net,0,0,0,22,12,9,net,1
penhk.net,0,0,0,33,9,12,net,1
zsksilhx.biz,0,0,0,22,12,9,biz,1
mgizbunq.info,0,0,0,50,13,8,info,1
ielfuw.net,0,0,0,80,10,11,net,1
jyjjnrmtqq.com,0,0,0,8,14,8,com,1
pypoyfo.biz,0,0,0,43,11,10,biz,1
xzxmoegu.com,0,0,0,57,12,9,com,1
adnofptre.com,0,0,0,50,13,8,com,1
tdmuv.org,0,0,0,33,9,12,org,1
mjjhd.net,0,0,0,14,9,12,net,1
drjrrbua.biz,0,0,0,38,12,9,biz,1
aldmalb.net,0,0,0,43,11,10,net,1
wmelrsjcfxd.net,0,0,0,17,15,7,net,1
wwkxpjkta.com,0,0,0,20,13,8,com,1
djmeuvw.net,0,0,0,43,11,10,net,1
mdmeqpezsx.biz,0,0,0,30,14,8,biz,1
taxwdswcyq.biz,0,0,0,18,14,8,biz,1
hiwkchg.net,0,0,0,25,11,10,net,1
pnwuuh.biz,0,0,0,50,10,11,biz,1
wrfvz.biz,0,0,0,14,9,12,biz,1
pulrak.biz,0,0,0,50,10,11,biz,1
uxiwchrqpbc.com,0,0,0,27,15,7,com,1
umcctlwmhox.com,0,0,0,27,15,7,com,1
bwmqshprmvi.net,0,0,0,17,15,7,net,1
nfbccr.net,0,0,0,12,10,11,net,1
ipjspgspm.biz,0,0,0,20,13,8,biz,1
lkrjflpcoq.net,0,0,0,18,14,8,net,1
epsroofzvzf.biz,0,0,0,40,15,7,biz,1
qbosd.biz,0,0,0,33,9,12,biz,1
waumrfoj.info,0,0,0,71,13,8,info,1
lscynnpz.org,0,0,0,10,12,9,org,1
