,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
998,uasjr.net,0,0,0,60,9,12,net,1
999,ocesp.info,0,0,0,80,10,11,info,1
1000,uacvdiiloa.biz,0,0,0,117,14,8,biz,1
1001,wvqnu.net,0,0,0,33,9,12,net,1
1002,jqaokxepa.biz,0,0,0,71,13,8,biz,1
1003,zhyruassku.biz,0,0,0,44,14,8,biz,1
1004,kqerodxpn.net,0,0,0,33,13,8,net,1
1005,uljqntce.net,0,0,0,38,12,9,net,1
1006,smtay.org,0,0,0,33,9,12,org,1
1007,nhtqsgklxxs.net,0,0,0,8,15,7,net,1
1008,nhkgifsewnl.biz,0,0,0,27,15,7,biz,1
1009,kcrdoxwfkg.com,0,0,0,18,14,8,com,1
1010,zrbhwua.com,0,0,0,43,11,10,com,1
1011,kzukovw.info,0,0,0,57,12,9,info,1
1012,wiksi.com,2,1,0,60,9,12,com,1
1013,arcwgns.org,0,0,0,25,11,10,org,1
1014,auzmc.org,0,0,0,60,9,12,org,1
1015,ovobrrl.org,0,0,0,43,11,10,org,1
1016,igyxsqjr.biz,0,0,0,22,12,9,biz,1
1017,antmveya.info,0,0,0,71,13,8,info,1
1018,zshgoiar.info,0,0,0,71,13,8,info,1
1019,mrxlzz.biz,0,0,0,12,10,11,biz,1
1020,zpewovl.net,0,0,0,43,11,10,net,1
1021,nzwsqs.com,0,0,0,12,10,11,com,1
1022,pkqswmtf.com,0,0,0,10,12,9,com,1
1023,dueygg.org,0,0,0,50,10,11,org,1
1024,suwwi.com,2,1,0,60,9,12,com,1
1025,zowtfxv.org,0,0,0,25,11,10,org,1
1026,efhizoofm.biz,0,0,0,71,13,8,biz,1
1027,exnlthaw.info,0,0,0,50,13,8,info,1
1028,zysvludc.com,0,0,0,22,12,9,com,1
1029,evvmd.org,0,0,0,33,9,12,org,1
1030,ehexlx.com,0,0,0,50,10,11,com,1
1031,sihtmxypx.biz,0,0,0,20,13,8,biz,1
1032,winefaqo.org,0,0,0,83,12,9,org,1
1033,xaqthytsd.biz,0,0,0,20,13,8,biz,1
1034,bpfgtvvd.com,0,0,0,10,12,9,com,1
1035,lhtqfpuimus.com,0,0,0,40,15,7,com,1
1036,hznooeb.org,0,0,0,67,11,10,org,1
1037,toxhamkyrrq.org,0,0,0,27,15,7,org,1
1038,pxrjav.net,0,0,0,29,10,11,net,1
1039,tadvbvi.info,0,0,0,57,12,9,info,1
1040,lurdgyhmxd.net,0,0,0,18,14,8,net,1
1041,phesi.com,2,1,0,60,9,12,com,1
1042,nvvzjr.info,0,0,0,25,11,10,info,1
1043,etxqdghk.info,0,0,0,33,13,8,info,1
1044,gwwjmwkp.org,0,0,0,10,12,9,org,1
1045,pehtxrrzccv.net,0,0,0,17,15,7,net,1
1046,tasyxcnnj.biz,0,0,0,20,13,8,biz,1
1047,cecqwpil.biz,0,0,0,38,12,9,biz,1
1048,ggdhj.org,0,0,0,14,9,12,org,1
1049,lvogpoflio.com,0,0,0,62,14,8,com,1
1050,dikkivvqn.net,0,0,0,33,13,8,net,1
1051,qqurvrj.net,0,0,0,25,11,10,net,1
1052,ynaga.net,0,0,0,60,9,12,net,1
1053,klqsfke.net,0,0,0,25,11,10,net,1
1054,fxmzwezus.biz,0,0,0,33,13,8,biz,1
1055,nwdtmgulo.com,0,0,0,33,13,8,com,1
1056,cdkoaacvosx.org,0,0,0,56,15,7,org,1
1057,tdcxqiluf.com,0,0,0,33,13,8,com,1
1058,qnamglsm.org,0,0,0,22,12,9,org,1
1059,jrhgn.info,0,0,0,29,10,11,info,1
1060,qirujpiw.net,0,0,0,57,12,9,net,1
1061,qvdmpuuhq.org,0,0,0,33,13,8,org,1
1062,kqwovrni.net,0,0,0,38,12,9,net,1
1063,zsbwgdvfpij.biz,0,0,0,17,15,7,biz,1
1064,fiezxhba.info,0,0,0,71,13,8,info,1
1065,sslyrtab.info,0,0,0,33,13,8,info,1
1066,ngxsoibm.info,0,0,0,50,13,8,info,1
1067,mnquft.org,0,0,0,29,10,11,org,1
1068,abzgxvwn.net,0,0,0,22,12,9,net,1
1069,nanayhkzkf.biz,0,0,0,30,14,8,biz,1
1070,ceuwkbeh.com,0,0,0,57,12,9,com,1
1071,fvsxsfdn.net,0,0,0,10,12,9,net,1
1072,xhtjbhkpd.com,0,0,0,9,13,8,com,1
1073,ljqgmqcm.biz,0,0,0,10,12,9,biz,1
1074,jvieh.org,0,0,0,60,9,12,org,1
1075,sjgjq.info,0,0,0,29,10,11,info,1
1076,bctdnefbyf.biz,0,0,0,18,14,8,biz,1
1077,iapmrqi.org,0,0,0,67,11,10,org,1
1078,lvpwnpivf.net,0,0,0,20,13,8,net,1
1079,yjtdjm.org,0,0,0,12,10,11,org,1
1080,azwasvznyq.com,0,0,0,30,14,8,com,1
1081,oxgrreuq.com,0,0,0,57,12,9,com,1
1082,ytqsnybnul.com,0,0,0,18,14,8,com,1
1083,krsdimwc.info,0,0,0,33,13,8,info,1
1084,tcrktbwic.net,0,0,0,20,13,8,net,1
1085,lxlwwnvhfl.info,0,0,0,17,15,7,info,1
1086,tjtafrxo.net,0,0,0,38,12,9,net,1
1087,icrmtagoxza.org,0,0,0,56,15,7,org,1
1088,obbiwrpcrk.org,0,0,0,30,14,8,org,1
1089,pnisqfheskq.org,0,0,0,27,15,7,org,1
1090,sqnsdmpk.org,0,0,0,10,12,9,org,1
1091,mtevtez.biz,0,0,0,43,11,10,biz,1
1092,damjtnorhwq.org,0,0,0,27,15,7,org,1
1093,eyfjcrcz.biz,0,0,0,22,12,9,biz,1
1094,phwufuujcm.com,0,0,0,44,14,8,com,1
1095,dvqpfljj.info,0,0,0,20,13,8,info,1
1096,lsrbybfrqsy.net,0,0,0,8,15,7,net,1
1097,iaroqlrompr.net,0,0,0,56,15,7,net,1
1098,hgcmdngd.net,0,0,0,10,12,9,net,1
1099,cygelkkuzbq.com,0,0,0,27,15,7,com,1
1100,uddzxsi.com,0,0,0,43,11,10,com,1
1101,umuipyx.info,0,0,0,83,12,9,info,1
1102,geirz.net,0,0,0,60,9,12,net,1
1103,iiwlgmkb.info,0,0,0,50,13,8,info,1
1104,oefketcbst.biz,0,0,0,44,14,8,biz,1
1105,zvwrq.org,0,0,0,14,9,12,org,1
1106,qbaroqdc.com,0,0,0,38,12,9,com,1
1107,xvchhgbi.net,0,0,0,22,12,9,net,1
1108,tpkyv.biz,0,0,0,14,9,12,biz,1
1109,lsgceybolf.org,0,0,0,30,14,8,org,1
1110,whpzbadg.org,0,0,0,22,12,9,org,1
1111,fhogywts.com,0,0,0,22,12,9,com,1
1112,uoadub.org,0,0,0,125,10,11,org,1
1113,bnzhwnjeawp.org,0,0,0,27,15,7,org,1
1114,wrgtkji.org,0,0,0,25,11,10,org,1
1115,bulcemowymr.biz,0,0,0,40,15,7,biz,1
1116,qetpzqm.net,0,0,0,25,11,10,net,1
1117,qlggo.biz,0,0,0,33,9,12,biz,1
1118,lvirquvxe.com,0,0,0,50,13,8,com,1
1119,rffqrqygpi.net,0,0,0,18,14,8,net,1
1120,czsutihrpa.org,0,0,0,44,14,8,org,1
1121,fjsyy.info,0,0,0,29,10,11,info,1
1122,ojsyulio.com,0,0,0,83,12,9,com,1
1123,qwdfgv.info,0,0,0,25,11,10,info,1
1124,apjdmosk.org,0,0,0,38,12,9,org,1
1125,qzbhkfvtyy.com,0,0,0,8,14,8,com,1
1126,vweujtg.org,0,0,0,43,11,10,org,1
1127,ipegqgqu.com,0,0,0,57,12,9,com,1
1128,ckzkqac.org,0,0,0,25,11,10,org,1
1129,dorlzdxnmsb.net,0,0,0,17,15,7,net,1
1130,xpwcgt.biz,0,0,0,12,10,11,biz,1
1131,fmrmhwnv.org,0,0,0,10,12,9,org,1
1132,nukuhf.net,0,0,0,50,10,11,net,1
1133,lqmhzbog.net,0,0,0,22,12,9,net,1
1134,ibfmawvo.biz,0,0,0,57,12,9,biz,1
1135,wwnxfuzo.info,0,0,0,50,13,8,info,1
1136,vqxmpbnwp.com,0,0,0,9,13,8,com,1
1137,bqbwsyunvt.net,0,0,0,18,14,8,net,1
1138,wrottpbqvs.info,0,0,0,27,15,7,info,1
1139,vipjkswa.info,0,0,0,50,13,8,info,1
1140,eeinvq.com,0,0,0,80,10,11,com,1
1141,tvifjavz.biz,0,0,0,38,12,9,biz,1
1142,ozsdsj.net,0,0,0,29,10,11,net,1
1143,cfvrb.biz,0,0,0,14,9,12,biz,1
1144,rwvdge.net,0,0,0,29,10,11,net,1
1145,jyvyqbmlb.org,0,0,0,9,13,8,org,1
1146,plhrqhhx.info,0,0,0,20,13,8,info,1
1147,ccfzw.org,0,0,0,14,9,12,org,1
1148,vvxwsxvg.net,0,0,0,10,12,9,net,1
1149,qoziqe.com,0,0,0,80,10,11,com,1
1150,bozvrfop.biz,0,0,0,38,12,9,biz,1
1151,fuesrsfh.net,0,0,0,38,12,9,net,1
1152,btzof.info,0,0,0,50,10,11,info,1
1153,ybiqikogeif.net,0,0,0,75,15,7,net,1
1154,chcjyvuiwq.net,0,0,0,30,14,8,net,1
1155,eaaehwxn.net,0,0,0,83,12,9,net,1
1156,mkrca.org,0,0,0,33,9,12,org,1
1157,ifrqfbf.net,0,0,0,25,11,10,net,1
1158,ujolvnuvhxl.biz,0,0,0,40,15,7,biz,1
1159,modsti.net,0,0,0,50,10,11,net,1
1160,sashgdtu.org,0,0,0,38,12,9,org,1
1161,vvywcegr.com,0,0,0,22,12,9,com,1
1162,yjnckhn.net,0,0,0,11,11,10,net,1
1163,litgzn.info,0,0,0,43,11,10,info,1
1164,gtzchpex.net,0,0,0,22,12,9,net,1
1165,iurdbagzy.info,0,0,0,62,14,8,info,1
1166,gtbug.net,0,0,0,33,9,12,net,1
1167,vlfyjwuk.com,0,0,0,22,12,9,com,1
1168,xamqjyqad.net,0,0,0,33,13,8,net,1
1169,qqyzlazcfz.biz,0,0,0,18,14,8,biz,1
1170,sqqqzmtx.com,0,0,0,10,12,9,com,1
1171,byiifmcpf.net,0,0,0,33,13,8,net,1
1172,qmpofrvy.com,0,0,0,22,12,9,com,1
1173,xrhsgxru.biz,0,0,0,22,12,9,biz,1
1174,ixykw.info,0,0,0,50,10,11,info,1
1175,ebgbjqqxkej.org,0,0,0,27,15,7,org,1
1176,tmpxekocx.biz,0,0,0,33,13,8,biz,1
1177,oynuhbff.net,0,0,0,38,12,9,net,1
1178,gmlaqmp.net,0,0,0,25,11,10,net,1
1179,uimiod.org,0,0,0,125,10,11,org,1
1180,hsarfde.org,0,0,0,43,11,10,org,1
1181,chsfkhknhcs.net,0,0,0,8,15,7,net,1
1182,ouhehoyj.info,0,0,0,100,13,8,info,1
1183,xpwgjnseyfc.net,0,0,0,17,15,7,net,1
1184,gedfbpak.org,0,0,0,38,12,9,org,1
1185,cdarsxhf.org,0,0,0,22,12,9,org,1
1186,szxgqlmmh.com,0,0,0,9,13,8,com,1
1187,mlisyiuz.biz,0,0,0,57,12,9,biz,1
1188,mdwyjawi.net,0,0,0,38,12,9,net,1
1189,zngnhuh.net,0,0,0,25,11,10,net,1
1190,bzkfniywix.biz,0,0,0,30,14,8,biz,1
1191,aadubdrkkr.biz,0,0,0,44,14,8,biz,1
1192,retphjx.info,0,0,0,38,12,9,info,1
1193,wddhao.info,0,0,0,67,11,10,info,1
1194,ywwprsit.biz,0,0,0,22,12,9,biz,1
1195,btbzyqn.net,0,0,0,11,11,10,net,1
1196,yowrgqqfr.info,0,0,0,30,14,8,info,1
1197,lzqnjcgtwid.org,0,0,0,17,15,7,org,1
1198,khvyuozdag.net,0,0,0,44,14,8,net,1
1199,cbjplvsyw.info,0,0,0,18,14,8,info,1
1200,jsxitpby.com,0,0,0,22,12,9,com,1
1201,mqcml.org,0,0,0,14,9,12,org,1
1202,fpngo.com,2,0,0,33,9,12,com,1
1203,bwxhrj.net,0,0,0,12,10,11,net,1
1204,yxdqwylkqq.com,0,0,0,8,14,8,com,1
1205,dcgzerfwftt.biz,0,0,0,17,15,7,biz,1
1206,nofpgrzz.com,0,0,0,22,12,9,com,1
1207,akdqf.com,0,0,0,33,9,12,com,1
1208,mbaewecmv.info,0,0,0,62,14,8,info,1
1209,anqoeief.net,0,0,0,120,12,9,net,1
1210,gcvaig.info,0,0,0,67,11,10,info,1
1211,dohevxx.org,0,0,0,43,11,10,org,1
1212,lnvrzdlv.biz,0,0,0,10,12,9,biz,1
1213,yvlcgwezien.com,0,0,0,40,15,7,com,1
1214,kqzwb.info,0,0,0,29,10,11,info,1
1215,nglpoyy.biz,0,0,0,25,11,10,biz,1
1216,nxdoy.org,0,0,0,33,9,12,org,1
1217,qclvlcitvqr.org,0,0,0,17,15,7,org,1
1218,nmhyvr.org,0,0,0,12,10,11,org,1
1219,hhtgd.org,0,0,0,14,9,12,org,1
1220,qbfgh.biz,0,0,0,14,9,12,biz,1
1221,wmoel.biz,0,0,0,60,9,12,biz,1
1222,fglhyrvzfj.net,0,0,0,8,14,8,net,1
1223,uacqfucvbj.biz,0,0,0,44,14,8,biz,1
1224,mardf.biz,0,0,0,33,9,12,biz,1
1225,lbyfon.com,0,0,0,29,10,11,com,1
1226,yawcjfsjah.com,0,0,0,30,14,8,com,1
1227,hsljmimvhip.com,0,0,0,27,15,7,com,1
1228,kbygqqoksuk.com,0,0,0,27,15,7,com,1
1229,thwwxzch.com,0,0,0,10,12,9,com,1
1230,ntybgvqgw.com,0,0,0,9,13,8,com,1
1231,mcfbwzkpv.info,0,0,0,18,14,8,info,1
1232,ejxlv.org,0,0,0,33,9,12,org,1
1233,xmydsfjvtz.net,0,0,0,8,14,8,net,1
1234,uzgekk.biz,0,0,0,50,10,11,biz,1
1235,xpwktzhyb.org,0,0,0,9,13,8,org,1
1236,eqdgh.info,0,0,0,50,10,11,info,1
1237,maolxmul.biz,0,0,0,57,12,9,biz,1
1238,hqdhi.biz,0,0,0,33,9,12,biz,1
1239,qrihwv.net,0,0,0,29,10,11,net,1
1240,dumjnfkp.org,0,0,0,22,12,9,org,1
1241,kbzhknsw.biz,0,0,0,10,12,9,biz,1
1242,xitgywgn.com,0,0,0,22,12,9,com,1
1243,twugsssrmo.org,0,0,0,30,14,8,org,1
1244,zopqlhc.net,0,0,0,25,11,10,net,1
1245,jajlxob.net,0,0,0,43,11,10,net,1
1246,vdtxhk.biz,0,0,0,12,10,11,biz,1
1247,vnqfhivaqno.info,0,0,0,50,16,7,info,1
1248,nburinnv.info,0,0,0,50,13,8,info,1
1249,etfyvwkv.org,0,0,0,22,12,9,org,1
1250,zyxsglbloio.info,0,0,0,50,16,7,info,1
1251,aimub.info,0,0,0,125,10,11,info,1
1252,echofmwdsmo.org,0,0,0,40,15,7,org,1
1253,apsemywqk.net,0,0,0,33,13,8,net,1
1254,rflsxy.info,0,0,0,25,11,10,info,1
1255,jlxhxrts.info,0,0,0,20,13,8,info,1
1256,kwskrfs.info,0,0,0,22,12,9,info,1
1257,fyhypnmm.org,0,0,0,10,12,9,org,1
1258,exmzi.org,0,0,0,60,9,12,org,1
1259,vmeph.org,0,0,0,33,9,12,org,1
1260,umsoioxb.info,0,0,0,100,13,8,info,1
1261,crjal.biz,0,0,0,33,9,12,biz,1
1262,drqnvx.info,0,0,0,25,11,10,info,1
1263,fkvxeaf.net,0,0,0,43,11,10,net,1
1264,cwlikowoy.org,0,0,0,50,13,8,org,1
1265,ovqnt.com,0,0,0,33,9,12,com,1
1266,hdsxfbp.net,0,0,0,11,11,10,net,1
1267,jqihpwosgu.org,0,0,0,44,14,8,org,1
1268,hmyjesfr.com,0,0,0,22,12,9,com,1
1269,srfefpw.biz,0,0,0,25,11,10,biz,1
1270,dqwkfogawz.biz,0,0,0,30,14,8,biz,1
1271,dbdhhamcoz.info,0,0,0,40,15,7,info,1
1272,qsqrtmyitd.biz,0,0,0,18,14,8,biz,1
1273,znvwdammds.org,0,0,0,18,14,8,org,1
1274,wwqwbluj.info,0,0,0,33,13,8,info,1
1275,diahkuczrlx.com,0,0,0,40,15,7,com,1
1276,hwoqnhjpyr.biz,0,0,0,18,14,8,biz,1
1277,mjmbfjpqpeq.net,0,0,0,17,15,7,net,1
1278,rpqzjjh.biz,0,0,0,11,11,10,biz,1
1279,wmowan.net,0,0,0,50,10,11,net,1
1280,zdiwoiu.net,0,0,0,100,11,10,net,1
1281,uoefwdzcfx.net,0,0,0,44,14,8,net,1
1282,vxrme.org,0,0,0,33,9,12,org,1
1283,ayrhl.org,0,0,0,33,9,12,org,1
1284,owuiyq.org,0,0,0,80,10,11,org,1
1285,rnibuydtm.org,0,0,0,33,13,8,org,1
1286,wbjeterf.info,0,0,0,50,13,8,info,1
1287,kufvilxn.info,0,0,0,50,13,8,info,1
1288,ssolv.info,0,0,0,50,10,11,info,1
1289,sbzzszm.biz,0,0,0,11,11,10,biz,1
1290,rkxexv.com,0,0,0,29,10,11,com,1
1291,gxabgoxc.org,0,0,0,38,12,9,org,1
1292,qaacmrsuxc.net,0,0,0,44,14,8,net,1
1293,tsyyf.com,0,0,0,14,9,12,com,1
1294,qolxtzibgm.info,0,0,0,40,15,7,info,1
1295,wspiknit.biz,0,0,0,38,12,9,biz,1
1296,swgsiiie.net,0,0,0,83,12,9,net,1
1297,gpmggmksxj.com,0,0,0,8,14,8,com,1
1298,siyiyscugr.org,0,0,0,44,14,8,org,1
1299,yfoud.net,0,0,0,60,9,12,net,1
1300,lhqri.net,0,0,0,33,9,12,net,1
1301,hkwznc.net,0,0,0,12,10,11,net,1
1302,etetxiwbm.org,0,0,0,50,13,8,org,1
1303,udqfbxze.org,0,0,0,38,12,9,org,1
1304,swrcdtuh.com,0,0,0,22,12,9,com,1
1305,bytgc.biz,0,0,0,14,9,12,biz,1
1306,gbstokgjek.biz,0,0,0,30,14,8,biz,1
1307,ckjfuu.org,0,0,0,50,10,11,org,1
1308,ddbvbmg.info,0,0,0,22,12,9,info,1
1309,ssxjewdo.info,0,0,0,50,13,8,info,1
1310,qacbsapckk.net,0,0,0,30,14,8,net,1
1311,cjkpayysta.info,0,0,0,40,15,7,info,1
1312,vaexzstathq.org,0,0,0,40,15,7,org,1
1313,aqcwdpjss.org,0,0,0,20,13,8,org,1
1314,dpqvkokglql.org,0,0,0,17,15,7,org,1
1315,zpfypolnh.org,0,0,0,20,13,8,org,1
1316,imcrav.info,0,0,0,67,11,10,info,1
1317,tcuzs.com,0,0,0,33,9,12,com,1
1318,euhgxyrw.info,0,0,0,50,13,8,info,1
1319,emezsxgxnq.com,0,0,0,30,14,8,com,1
1320,qhlbof.biz,0,0,0,29,10,11,biz,1
1321,nzukfhoq.org,0,0,0,38,12,9,org,1
1322,vzdbchfo.com,0,0,0,22,12,9,com,1
1323,gohuznadtig.biz,0,0,0,56,15,7,biz,1
1324,gcxbfepvt.biz,0,0,0,20,13,8,biz,1
1325,klymbnyn.org,0,0,0,10,12,9,org,1
1326,fhlxnasl.biz,0,0,0,22,12,9,biz,1
1327,mezxrhm.biz,0,0,0,25,11,10,biz,1
1328,ttnwnjsvn.net,0,0,0,9,13,8,net,1
1329,udqjaiozdy.org,0,0,0,62,14,8,org,1
1330,mtjfrthnhys.info,0,0,0,15,16,7,info,1
1331,qrtauyolt.biz,0,0,0,50,13,8,biz,1
1332,bpzkf.org,0,0,0,14,9,12,org,1
1333,ymkoaejxa.com,0,0,0,71,13,8,com,1
1334,avtkxwvswt.net,0,0,0,18,14,8,net,1
1335,hwytgj.com,0,0,0,12,10,11,com,1
1336,fcfzw.com,0,1,0,14,9,12,com,1
1337,qgxsdu.net,0,0,0,29,10,11,net,1
1338,udqgqrde.org,0,0,0,38,12,9,org,1
1339,vswbwuf.info,0,0,0,38,12,9,info,1
1340,mbrbvtrma.net,0,0,0,20,13,8,net,1
1341,kzxftf.net,0,0,0,12,10,11,net,1
1342,tgmnmkzwt.com,0,0,0,9,13,8,com,1
1343,bjxmwxcficg.info,0,0,0,25,16,7,info,1
1344,sruct.org,0,0,0,33,9,12,org,1
1345,rwlnvhir.info,0,0,0,33,13,8,info,1
1346,kppkeu.net,0,0,0,50,10,11,net,1
1347,yyxzhmhm.com,0,0,0,10,12,9,com,1
1348,xswvis.info,0,0,0,43,11,10,info,1
1349,ztyflwl.biz,0,0,0,11,11,10,biz,1
1350,hqkivlxv.biz,0,0,0,22,12,9,biz,1
1351,qkxllhfihb.org,0,0,0,18,14,8,org,1
1352,krrhjrc.info,0,0,0,22,12,9,info,1
1353,fryszr.com,0,0,0,12,10,11,com,1
1354,prvrbyhcwdm.biz,0,0,0,8,15,7,biz,1
1355,ehkzwqam.info,0,0,0,50,13,8,info,1
1356,kvjzqu.com,0,0,0,29,10,11,com,1
1357,hbrwotgke.org,0,0,0,33,13,8,org,1
1358,kuezpl.org,0,0,0,50,10,11,org,1
1359,qpwdl.com,0,0,0,14,9,12,com,1
1360,yafifgqx.net,0,0,0,38,12,9,net,1
1361,olgvza.info,0,0,0,67,11,10,info,1
1362,hwfyqv.org,0,0,0,12,10,11,org,1
1363,sgeqrsuoetu.com,0,0,0,75,15,7,com,1
1364,xjkfwreehq.com,0,0,0,30,14,8,com,1
1365,wsnhwpwxct.com,0,0,0,8,14,8,com,1
1366,skrujtxrje.com,0,0,0,30,14,8,com,1
1367,quzymogw.biz,0,0,0,38,12,9,biz,1
1368,voymqmuy.net,0,0,0,38,12,9,net,1
1369,fkdrjzwoycl.info,0,0,0,25,16,7,info,1
1370,nurhpidp.net,0,0,0,38,12,9,net,1
1371,poabi.com,0,0,0,100,9,12,com,1
1372,noygrfzz.biz,0,0,0,22,12,9,biz,1
1373,hnvrcs.com,0,0,0,12,10,11,com,1
1374,nxvub.info,0,0,0,50,10,11,info,1
1375,lsvytgxpdy.biz,0,0,0,8,14,8,biz,1
1376,oqbblm.biz,0,0,0,29,10,11,biz,1
1377,klwqsahipns.net,0,0,0,27,15,7,net,1
1378,fukfeofmyk.info,0,0,0,56,15,7,info,1
1379,ybcjyqkmhy.info,0,0,0,17,15,7,info,1
1380,mwjuhef.net,0,0,0,43,11,10,net,1
1381,pjzwiuzgxa.org,0,0,0,44,14,8,org,1
1382,rfkuqbhgwz.info,0,0,0,27,15,7,info,1
1383,hhvwhtfl.net,0,0,0,10,12,9,net,1
1384,itkthfp.org,0,0,0,25,11,10,org,1
1385,fbrawnwlfyd.org,0,0,0,17,15,7,org,1
1386,ljtbzwlsve.net,0,0,0,18,14,8,net,1
1387,asvqoq.com,1,0,0,50,10,11,com,1
1388,covka.org,0,0,0,60,9,12,org,1
1389,xeadxanzsx.net,0,0,0,44,14,8,net,1
1390,glrnwbectnf.info,0,0,0,25,16,7,info,1
1391,tttmvw.info,0,0,0,25,11,10,info,1
1392,giuquixswi.org,0,0,0,86,14,8,org,1
1393,zlkhebfmdyq.org,0,0,0,17,15,7,org,1
1394,elylkfkecrh.biz,0,0,0,27,15,7,biz,1
1395,yjplbg.info,0,0,0,25,11,10,info,1
1396,fynizfcs.org,0,0,0,22,12,9,org,1
1397,opqkrwzrwp.com,0,0,0,18,14,8,com,1
1398,edjjxvwc.org,0,0,0,22,12,9,org,1
1399,oorec.net,0,0,0,100,9,12,net,1
1400,gnbungw.info,0,0,0,38,12,9,info,1
1401,vdbopitx.info,0,0,0,50,13,8,info,1
1402,tndmgghlt.com,0,0,0,9,13,8,com,1
1403,rimeahypkew.org,0,0,0,56,15,7,org,1
1404,esmkwqvwl.net,0,0,0,20,13,8,net,1
1405,olmwip.org,0,0,0,50,10,11,org,1
1406,uuzlw.net,0,0,0,60,9,12,net,1
1407,ybecn.com,2,0,0,33,9,12,com,1
1408,jessmgkb.com,0,0,0,22,12,9,com,1
1409,glvknhd.info,0,0,0,22,12,9,info,1
1410,actdsgjzvcz.org,0,0,0,17,15,7,org,1
1411,lzktvjp.biz,0,0,0,11,11,10,biz,1
1412,lbrzphdu.com,0,0,0,22,12,9,com,1
1413,hwygesfo.biz,0,0,0,38,12,9,biz,1
1414,gpvglqjmbv.biz,0,0,0,8,14,8,biz,1
1415,dmyhpd.biz,0,0,0,12,10,11,biz,1
1416,zjtfni.com,0,0,0,29,10,11,com,1
1417,gxtalfwoip.org,0,0,0,44,14,8,org,1
1418,lexqeanx.net,0,0,0,57,12,9,net,1
1419,xwwjyhme.info,0,0,0,33,13,8,info,1
1420,qwtbvecz.info,0,0,0,33,13,8,info,1
1421,whipk.net,0,0,0,33,9,12,net,1
1422,ggxqvovk.org,0,0,0,22,12,9,org,1
1423,mdjzore.org,0,0,0,43,11,10,org,1
1424,dnmxvzbgqg.com,0,0,0,8,14,8,com,1
1425,bynmjm.org,0,0,0,12,10,11,org,1
1426,gjuwxteb.net,0,0,0,38,12,9,net,1
1427,idmuhf.com,0,0,0,50,10,11,com,1
1428,uvuika.org,0,0,0,125,10,11,org,1
1429,hzsuzjzsed.biz,0,0,0,30,14,8,biz,1
1430,gqkscxqk.org,0,0,0,10,12,9,org,1
1431,nulmilrwabv.info,0,0,0,50,16,7,info,1
1432,nnucapgpeee.biz,0,0,0,75,15,7,biz,1
1433,cstcnjm.com,0,0,0,11,11,10,com,1
1434,dfvkhyuf.com,0,0,0,22,12,9,com,1
1435,kvjywu.biz,0,0,0,29,10,11,biz,1
1436,hqtglpkejfx.biz,0,0,0,17,15,7,biz,1
1437,ssnfxiasa.biz,0,0,0,50,13,8,biz,1
1438,bcpmdqzv.info,0,0,0,20,13,8,info,1
1439,coixf.org,0,0,0,60,9,12,org,1
1440,yggyra.biz,0,0,0,29,10,11,biz,1
1441,qzcsmcqkjon.info,0,0,0,25,16,7,info,1
1442,rlarh.org,0,0,0,33,9,12,org,1
1443,eaynstvb.info,0,0,0,50,13,8,info,1
1444,vfhsynp.info,0,0,0,22,12,9,info,1
1445,twrhh.info,0,0,0,29,10,11,info,1
1446,zllvsmux.com,0,0,0,22,12,9,com,1
1447,vyqqum.info,0,0,0,43,11,10,info,1
1448,xachddurv.biz,0,0,0,33,13,8,biz,1
1449,yfufkqvnpmg.info,0,0,0,25,16,7,info,1
1450,shngbtnaery.biz,0,0,0,27,15,7,biz,1
1451,rhbwlmyd.info,0,0,0,20,13,8,info,1
1452,prmhx.com,0,0,0,14,9,12,com,1
1453,krkvjkp.com,0,0,0,11,11,10,com,1
1454,nespchoos.info,0,0,0,62,14,8,info,1
1455,zevrqisu.net,0,0,0,57,12,9,net,1
1456,jcuhdjpy.com,0,0,0,22,12,9,com,1
1457,uqieszze.info,0,0,0,100,13,8,info,1
1458,qmurylr.info,0,0,0,38,12,9,info,1
1459,jdgjhnfp.org,0,0,0,10,12,9,org,1
1460,hdbufb.net,0,0,0,29,10,11,net,1
1461,hbwzsrbh.biz,0,0,0,10,12,9,biz,1
1462,nnejlmmpysn.org,0,0,0,17,15,7,org,1
1463,utdtruio.biz,0,0,0,83,12,9,biz,1
1464,gmuyj.org,0,0,0,33,9,12,org,1
1465,rnqjxmjbeq.com,0,0,0,18,14,8,com,1
1466,ybrnzca.com,0,0,0,25,11,10,com,1
1467,pyrqurmcp.org,0,0,0,20,13,8,org,1
1468,ptyrrz.info,0,0,0,25,11,10,info,1
1469,ymwyhto.biz,0,0,0,25,11,10,biz,1
1470,qiccjgaq.net,0,0,0,38,12,9,net,1
1471,dowhovag.biz,0,0,0,57,12,9,biz,1
1472,nawytoub.biz,0,0,0,57,12,9,biz,1
1473,splnvmsyxxc.org,0,0,0,8,15,7,org,1
1474,biwssqbg.biz,0,0,0,22,12,9,biz,1
1475,nqfrhsnx.info,0,0,0,20,13,8,info,1
1476,bxcmbwpf.net,0,0,0,10,12,9,net,1
1477,dkdfqqz.info,0,0,0,22,12,9,info,1
1478,iyqetgavso.info,0,0,0,75,15,7,info,1
1479,mvlwb.info,0,0,0,29,10,11,info,1
