,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
777,qxggipnnfmnihkic.ru,2,0,0,29,19,6,ru,1
778,sdxkjaophbtufumx.ru,2,0,0,38,19,6,ru,1
779,clkujrjqvexvbmoi.ru,2,0,0,38,19,6,ru,1
780,fqyyxagzkrpvxtki.ru,2,0,0,20,19,6,ru,1
781,owldagkyzrkhqnjo.ru,2,0,0,29,19,6,ru,1
782,rccjvgsgffokiwze.ru,2,0,0,29,19,6,ru,1
783,blorcdyiipxcwyxv.ru,2,0,0,29,19,6,ru,1
784,dpewaddpoewiycnj.ru,2,0,0,50,19,6,ru,1
785,nwpykqeizraqthry.ru,2,0,0,29,19,6,ru,1
786,pchgijctfprxhnje.ru,2,0,0,20,19,6,ru,1
787,zisiiogqigzzqqeq.ru,2,0,0,64,19,6,ru,1
788,cpittmwbqtjrjpql.ru,2,0,0,12,19,6,ru,1
789,mvuvchtcxxibeubd.ru,2,0,0,38,19,6,ru,1
790,oblcasnhxbbocpfj.ru,2,0,0,29,19,6,ru,1
791,xixftoplsduqqorx.ru,2,0,0,38,19,6,ru,1
792,bpnqmxkpxxgbdnby.ru,2,0,0,6,19,6,ru,1
793,kvzstpqmeoxtcwko.ru,2,0,0,29,19,6,ru,1
794,nbqypqrjiqxlfvdj.ru,2,0,0,12,19,6,ru,1
795,whddmvrxufbkkoew.ru,2,0,0,29,19,6,ru,1
796,ymrhcvphevonympo.ru,2,0,0,29,19,6,ru,1
797,jveqgnmjxkocqifr.ru,2,0,0,29,19,6,ru,1
798,lavvckpordclbduy.ru,2,0,0,29,19,6,ru,1
799,vhhzcvbegxbjsxke.ru,2,0,0,20,19,6,ru,1
800,xmwettbvtbhvrjuo.ru,2,0,0,29,19,6,ru,1
801,iujniiokeyjbmerc.ru,2,0,0,80,19,6,ru,1
802,kzxrowftdocgyghs.ru,2,0,0,20,19,6,ru,1
803,gacdiuwnhonuulpe.ru,2,0,0,80,19,6,ru,1
804,ifrhgnqeeotnzrmz.ru,2,0,0,38,19,6,ru,1
805,rmdlgyreitjsjkfq.ru,2,0,0,20,19,6,ru,1
806,uqspvdwyltgcyhft.ru,2,0,0,12,19,6,ru,1
807,ezfydrexncoidbus.ru,2,0,0,50,19,6,ru,1
808,hfveiooumeyrpchg.ru,2,0,0,64,19,6,ru,1
809,qlihxnncwioxkdls.ru,2,0,0,29,19,6,ru,1
810,sqwlonyduvpowdgy.ru,2,0,0,29,19,6,ru,1
811,dyjvewshptsboygd.ru,2,0,0,20,19,6,ru,1
812,febcbuyswmishvpl.ru,2,0,0,29,19,6,ru,1
813,plmekaayiholtevt.ru,2,0,0,64,19,6,ru,1
814,rpckbgrziwbdrmhr.ru,2,0,0,12,19,6,ru,1
815,cyosongjihugkjbg.ru,2,0,0,38,19,6,ru,1
816,eefysywrvkgxuqdf.ru,2,0,0,29,19,6,ru,1
817,nkrbvqxzfwicmhwb.ru,2,0,0,12,19,6,ru,1
818,qphhsudsmeftdaht.ru,2,0,0,29,19,6,ru,1
819,axtopsbtntqnfdyk.ru,2,0,0,20,19,6,ru,1
820,ddkudnuklgiwtdyw.ru,2,0,0,29,19,6,ru,1
821,mkwwclogcvgeekws.ru,2,0,0,29,19,6,ru,1
822,opldkflyvlkywuec.ru,2,0,0,29,19,6,ru,1
823,yvxfekhokspfuwqr.ru,2,0,0,29,19,6,ru,1
824,bdprvpxdejpohqpt.ru,2,0,0,20,19,6,ru,1
825,ljbvfrsvcevyfhor.ru,2,0,0,20,19,6,ru,1
826,noqzuukouyfuyrmd.ru,2,0,0,64,19,6,ru,1
827,xvcewyydwsmdgaju.ru,2,0,0,29,19,6,ru,1
828,zatiscwwtipqlycd.ru,2,0,0,29,19,6,ru,1
829,jjgshrjdcynohyuk.ru,2,0,0,20,19,6,ru,1
830,mouwwvcwwlilnxub.ru,2,0,0,38,19,6,ru,1
831,vuhaojpwxgsxuitu.ru,2,0,0,64,19,6,ru,1
832,yayfefhrwawquwcw.ru,2,0,0,38,19,6,ru,1
833,iiloishkjwvqldlq.ru,2,0,0,38,19,6,ru,1
834,knauycqgsdhgbwjo.ru,2,0,0,29,19,6,ru,1
835,uumwyzhctrwdsrdp.ru,2,0,0,20,19,6,ru,1
836,wzbdwenwshfzglwt.ru,2,0,0,12,19,6,ru,1
837,hiplksflttfkpsxn.ru,2,0,0,12,19,6,ru,1
838,jnfrqmekhoevppvw.ru,2,0,0,29,19,6,ru,1
839,ttqtkmthptxvwiku.ru,2,0,0,20,19,6,ru,1
840,vygzhvfiuommkqfj.ru,2,0,0,29,19,6,ru,1
841,fhuidtlqttqxgjvn.ru,2,0,0,20,19,6,ru,1
842,imjosxuhbcdonrco.ru,2,0,0,50,19,6,ru,1
843,rtvqcdpbqxgwnrcn.ru,2,0,0,6,19,6,ru,1
844,tykvyflnjhbnqpnr.ru,2,0,0,6,19,6,ru,1
845,ehyewyqydfpidbdp.ru,2,0,0,29,19,6,ru,1
846,gmokuosvnbkshdtd.ru,2,0,0,29,19,6,ru,1
847,qsbourrdxgxgwepy.ru,2,0,0,29,19,6,ru,1
848,sxpskxdgoczvcjgp.ru,2,0,0,12,19,6,ru,1
849,dhedppigtpbwrmpc.ru,2,0,0,20,19,6,ru,1
850,flthmyjeuhdygshf.ru,2,0,0,20,19,6,ru,1
851,osflhkaowydftniw.ru,2,0,0,38,19,6,ru,1
852,rxupwhkznihnxzqx.ru,2,0,0,20,19,6,ru,1
853,bgjzhlasdrwwnenj.ru,2,0,0,20,19,6,ru,1
854,elxegvkalqvkyoxc.ru,2,0,0,38,19,6,ru,1
855,nrkhysgoltauclop.ru,2,0,0,38,19,6,ru,1
856,pwyloytoagndnrex.ru,2,0,0,38,19,6,ru,1
857,zenquqdskekaudbe.ru,2,0,0,64,19,6,ru,1
858,cldcrgtnuwvgnbfd.ru,2,0,0,12,19,6,ru,1
859,mroeqjdaukskbgua.ru,2,0,0,64,19,6,ru,1
860,owekhoeuhmdiehrw.ru,2,0,0,80,19,6,ru,1
861,ydrngsmrdiiyvoiy.ru,2,0,0,38,19,6,ru,1
862,bkhyiqitpoxewhmt.ru,2,0,0,38,19,6,ru,1
863,krtbityuhlewigfe.ru,2,0,0,50,19,6,ru,1
864,nvjgyermzsmynaeq.ru,2,0,0,29,19,6,ru,1
865,jwkpdxqbemsmclal.ru,2,0,0,20,19,6,ru,1
866,lccwpflcdjrdfjib.ru,2,0,0,12,19,6,ru,1
867,uinyjmxfqinkxbda.ru,2,0,0,38,19,6,ru,1
868,xndfbivuonkxfxrq.ru,2,0,0,29,19,6,ru,1
869,hvpmffxpfnlquqxo.ru,2,0,0,20,19,6,ru,1
870,kbgsbqjugdqrgtdw.ru,2,0,0,12,19,6,ru,1
871,tisubmfvqrgnloxr.ru,2,0,0,29,19,6,ru,1
872,vmibswhnpqhqwyih.ru,2,0,0,20,19,6,ru,1
873,gvujhzvjxwptrtdg.ru,2,0,0,12,19,6,ru,1
874,iblpdiqdmmsbnuxb.ru,2,0,0,29,19,6,ru,1
875,shxrsvasoncjnxpn.ru,2,0,0,20,19,6,ru,1
876,ummxjwieppswcnrg.ru,2,0,0,29,19,6,ru,1
877,fuyfrockpfclxccd.ru,2,0,0,20,19,6,ru,1
878,haqmuqqukywrcxfa.ru,2,0,0,38,19,6,ru,1
879,qhcplcuugevvyham.ru,2,0,0,38,19,6,ru,1
880,tmrtbcienxrbnsjc.ru,2,0,0,20,19,6,ru,1
881,dueebwwdllfburag.ru,2,0,0,50,19,6,ru,1
882,fzsirujgdbvabrjm.ru,2,0,0,29,19,6,ru,1
883,pghnrmkoeoetfwsm.ru,2,0,0,38,19,6,ru,1
884,rlvqmipovrqbmvqd.ru,2,0,0,20,19,6,ru,1
885,ctjbmgjudwisgshv.ru,2,0,0,20,19,6,ru,1
886,eyxejlabqaytqmjx.ru,2,0,0,38,19,6,ru,1
887,ogmjjmqdhlbyabzg.ru,2,0,0,20,19,6,ru,1
888,qlbpfyrupyadvjsl.ru,2,0,0,20,19,6,ru,1
889,atnwerhvttvbivra.ru,2,0,0,38,19,6,ru,1
890,dydderasilekaegh.ru,2,0,0,64,19,6,ru,1
891,mfqfrnqllqcrayiw.ru,2,0,0,20,19,6,ru,1
892,pkglwwwmjxokzzfq.ru,2,0,0,12,19,6,ru,1
893,yrrnrgliojezjctg.ru,2,0,0,29,19,6,ru,1
894,bxhzugppnulxghvm.ru,2,0,0,20,19,6,ru,1
895,lfvcngdbzjrzgyby.ru,2,0,0,6,19,6,ru,1
896,nkkijjyioljbfysn.ru,2,0,0,29,19,6,ru,1
897,xqwkdyjydkggsppd.ru,2,0,0,6,19,6,ru,1
898,axmvnmubgwlmqfrp.ru,2,0,0,20,19,6,ru,1
899,keabgwmpzqhpmlng.ru,2,0,0,20,19,6,ru,1
900,mjpflkwqskuqbjnk.ru,2,0,0,12,19,6,ru,1
901,vqcicnuhtwhxmtjd.ru,2,0,0,20,19,6,ru,1
902,yvqnltydqtpresfu.ru,2,0,0,20,19,6,ru,1
903,iefwvulgninlkoxe.ru,2,0,0,64,19,6,ru,1
904,ljubdldgqwbarplc.ru,2,0,0,20,19,6,ru,1
905,upgghggmbusopaxv.ru,2,0,0,38,19,6,ru,1
906,wuvjdexaqtmqkvgk.ru,2,0,0,29,19,6,ru,1
907,hektxucstnbuncix.ru,2,0,0,38,19,6,ru,1
908,jiyxdlvawkranmin.ru,2,0,0,38,19,6,ru,1
909,tplczomvebjmhsgk.ru,2,0,0,20,19,6,ru,1
910,vuaivypissryzhij.ru,2,0,0,50,19,6,ru,1
911,gdoqznfilmtulxxv.ru,2,0,0,29,19,6,ru,1
912,iiewprjomieydnix.ru,2,0,0,80,19,6,ru,1
913,ropypfmcqjjfdiel.ru,2,0,0,29,19,6,ru,1
914,utfenjxpvwtroioi.ru,2,0,0,64,19,6,ru,1
915,edtmjcvfnfcbweed.ru,2,0,0,29,19,6,ru,1
916,hhishrpjdixwtctz.ru,2,0,0,20,19,6,ru,1
917,qouubrmdxtgnnjvm.ru,2,0,0,29,19,6,ru,1
918,stkbtccbckhdkbii.ru,2,0,0,20,19,6,ru,1
919,dcyjurmfwhgvyoio.ru,2,0,0,38,19,6,ru,1
920,fhnpjsnknkuvhazm.ru,2,0,0,20,19,6,ru,1
921,pozrtgdmhvhvdscn.ru,2,0,0,12,19,6,ru,1
922,rsoxjlibxohdcyov.ru,2,0,0,38,19,6,ru,1
923,ccdifvomwhtynpay.ru,2,0,0,29,19,6,ru,1
924,ehsmldxnregnruez.ru,2,0,0,38,19,6,ru,1
925,lsvdxjpwykxxvryd.ru,2,0,0,6,19,6,ru,1
926,oxkjnvhjnvnegtyb.ru,2,0,0,20,19,6,ru,1
927,xfymtpavzblzbknq.ru,2,0,0,12,19,6,ru,1
928,bloxgsfzinxmdspt.ru,2,0,0,20,19,6,ru,1
929,ksacasnubklrikdl.ru,2,0,0,38,19,6,ru,1
930,mxpgggggukxqteoy.ru,2,0,0,29,19,6,ru,1
931,wedkgpdcxlrunbmu.ru,2,0,0,29,19,6,ru,1
932,yjsovtnpgbwqcbbd.ru,2,0,0,12,19,6,ru,1
933,jrfyaswntteouafv.ru,2,0,0,50,19,6,ru,1
934,lwtcxuzbdrsnpqfb.ru,2,0,0,12,19,6,ru,1
935,veihxoqukuetxqbn.ru,2,0,0,64,19,6,ru,1
936,xiwlnutkxsqxwjge.ru,2,0,0,29,19,6,ru,1
937,hrkusbnevtmyisab.ru,2,0,0,38,19,6,ru,1
938,kwyyhhqtwxupnhyu.ru,2,0,0,20,19,6,ru,1
939,tdndpphrtyniynvz.ru,2,0,0,12,19,6,ru,1
940,wicjgufeimlbmcus.ru,2,0,0,50,19,6,ru,1
941,gqortbbbsnksxpmm.ru,2,0,0,12,19,6,ru,1
942,ivewawjppavmkhwx.ru,2,0,0,38,19,6,ru,1
943,sdrzgpowhyckaogu.ru,2,0,0,38,19,6,ru,1
944,uihgxtcniyolbobp.ru,2,0,0,50,19,6,ru,1
945,fqtooihtbhwdxskt.ru,2,0,0,29,19,6,ru,1
946,hvitmnanuzbabudp.ru,2,0,0,50,19,6,ru,1
947,rcwwrqssqrrfpgvd.ru,2,0,0,6,19,6,ru,1
948,thldkvcgbkzcbfxw.ru,2,0,0,6,19,6,ru,1
949,dpxkgybdgttbeyfh.ru,2,0,0,12,19,6,ru,1
950,gunqeyhnrhskxjdr.ru,2,0,0,20,19,6,ru,1
951,pcbukgjlihpvehyu.ru,2,0,0,38,19,6,ru,1
952,shqyztdrsofsjnib.ru,2,0,0,20,19,6,ru,1
953,cpdjalvpsvfgqtbd.ru,2,0,0,12,19,6,ru,1
954,eusngyfurlziprua.ru,2,0,0,64,19,6,ru,1
955,obgrcxuqunmquthx.ru,2,0,0,38,19,6,ru,1
956,qgvvruoklhrhpqxk.ru,2,0,0,20,19,6,ru,1
957,bpifbqdpzavdjljq.ru,2,0,0,20,19,6,ru,1
958,dtwjizdvcjzbxibd.ru,2,0,0,20,19,6,ru,1
959,nbloiroucuvotnck.ru,2,0,0,64,19,6,ru,1
960,pgatedpjzstshdzi.ru,2,0,0,29,19,6,ru,1
961,ymmwxgaimxgqtrdv.ru,2,0,0,20,19,6,ru,1
962,ctcibqfekydbrgcx.ru,2,0,0,20,19,6,ru,1
963,lapkpatjbkubfxeu.ru,2,0,0,50,19,6,ru,1
964,nffqvldfiiducjnt.ru,2,0,0,29,19,6,ru,1
965,xmqspbcjfttkibbg.ru,2,0,0,12,19,6,ru,1
966,atgeuubffjklsyii.ru,2,0,0,64,19,6,ru,1
967,kauhrjmdqenmtyvk.ru,2,0,0,29,19,6,ru,1
968,mfjnxtnwsclubgkd.ru,2,0,0,12,19,6,ru,1
969,wlvpilfxnxpdoujt.ru,2,0,0,29,19,6,ru,1
970,yqlvxvvkgecvvods.ru,2,0,0,20,19,6,ru,1
971,jzxdofqtnlusever.ru,2,0,0,38,19,6,ru,1
972,leojpnzvpegbyeoi.ru,2,0,0,64,19,6,ru,1
973,ulbnairmbptfscka.ru,2,0,0,38,19,6,ru,1
974,xqprqgthoagudyqd.ru,2,0,0,29,19,6,ru,1
975,hyccqffkdslpbuue.ru,2,0,0,29,19,6,ru,1
976,jetgmpbmeeihglhv.ru,2,0,0,38,19,6,ru,1
977,tkfksqvkqdhspdsm.ru,2,0,0,6,19,6,ru,1
978,vpuoiwoulyhquhff.ru,2,0,0,64,19,6,ru,1
979,gyhxgveinbdufdnt.ru,2,0,0,29,19,6,ru,1
980,iexdeqiyhfwopmpx.ru,2,0,0,50,19,6,ru,1
981,skkhxjykeyukyebl.ru,2,0,0,29,19,6,ru,1
982,upylthkllwdcnryx.ru,2,0,0,12,19,6,ru,1
983,exmubcrfgpaijgzx.ru,2,0,0,38,19,6,ru,1
984,hddbgopfnerrquln.ru,2,0,0,29,19,6,ru,1
985,qkpdqtujctfrmoey.ru,2,0,0,29,19,6,ru,1
986,toejmeliyxkiwtcl.ru,2,0,0,50,19,6,ru,1
987,opgsgmrejtyazcrf.ru,2,0,0,29,19,6,ru,1
988,ruuwvqkxejhklhjy.ru,2,0,0,29,19,6,ru,1
989,bdjhtgqhggicwrmy.ru,2,0,0,12,19,6,ru,1
990,eiylikrmqndowfpg.ru,2,0,0,38,19,6,ru,1
991,nolpsdqvivphcoew.ru,2,0,0,38,19,6,ru,1
992,ptavjirkbdsszppw.ru,2,0,0,20,19,6,ru,1
993,zboxoswkbebgarsh.ru,2,0,0,38,19,6,ru,1
994,chejtfoppvupcbhb.ru,2,0,0,29,19,6,ru,1
995,moplknnccyfkesaj.ru,2,0,0,29,19,6,ru,1
996,otfrbymbgbedozxa.ru,2,0,0,38,19,6,ru,1
997,yasuaexybixmvnge.ru,2,0,0,64,19,6,ru,1
998,bhigmqckbqhleqlo.ru,2,0,0,29,19,6,ru,1
999,knuidyekzkyuhtpi.ru,2,0,0,50,19,6,ru,1
1000,nsjosicxuhpidhlp.ru,2,0,0,38,19,6,ru,1
1001,wzvqmhzpppziurdl.ru,2,0,0,20,19,6,ru,1
1002,yemwipgbsfdgxtwi.ru,2,0,0,29,19,6,ru,1
1003,jnyfopdfycjyfomx.ru,2,0,0,20,19,6,ru,1
1004,lsokebdprtyhsbso.ru,2,0,0,29,19,6,ru,1
1005,vybofxkqmidtcnhq.ru,2,0,0,20,19,6,ru,1
1006,xertaijuellzduaa.ru,2,0,0,100,19,6,ru,1
1007,imedqfzemirxjqhn.ru,2,0,0,38,19,6,ru,1
1008,krthwjspcpcdpxec.ru,2,0,0,12,19,6,ru,1
1009,tyflwmgobjignmbd.ru,2,0,0,20,19,6,ru,1
1010,wewpsgubuacxxkyj.ru,2,0,0,38,19,6,ru,1
1011,gmjzqviddrqumknm.ru,2,0,0,20,19,6,ru,1
1012,jrxeivysebbxnnty.ru,2,0,0,29,19,6,ru,1
1013,sxkiifqgzmsjvxzn.ru,2,0,0,20,19,6,ru,1
1014,udbofptfthduxtto.ru,2,0,0,38,19,6,ru,1
1015,fmnvbcuebuoyhxgq.ru,2,0,0,38,19,6,ru,1
1016,hqdcbscxwipgaobv.ru,2,0,0,29,19,6,ru,1
1017,rxoebpmmwjgsphyp.ru,2,0,0,20,19,6,ru,1
1018,tdglwoshlnadoxsd.ru,2,0,0,29,19,6,ru,1
1019,elsskgujckxkdqry.ru,2,0,0,20,19,6,ru,1
1020,gqhybmnnxsndsdvj.ru,2,0,0,6,19,6,ru,1
1021,pwtbsyitleslzngt.ru,2,0,0,20,19,6,ru,1
1022,sckhoyvbrxscgfxt.ru,2,0,0,12,19,6,ru,1
1023,clxpvwfqexkciciu.ru,2,0,0,38,19,6,ru,1
1024,fpmusbtknvzptyyp.ru,2,0,0,12,19,6,ru,1
1025,owyxdqwgvlyndmwr.ru,2,0,0,12,19,6,ru,1
1026,qcpebbxufztcjenw.ru,2,0,0,29,19,6,ru,1
1027,bkcnxdtvxcjpyobq.ru,2,0,0,12,19,6,ru,1
1028,dprrmhvxeedvldhh.ru,2,0,0,20,19,6,ru,1
1029,nwdvufzkpszkvxxk.ru,2,0,0,12,19,6,ru,1
1030,pbubsisvkxfvlqpr.ru,2,0,0,20,19,6,ru,1
1031,zigfmudoxbqehljf.ru,2,0,0,38,19,6,ru,1
1032,cpvogtshwgqsvrmm.ru,2,0,0,12,19,6,ru,1
1033,lvishxhsbgoyclva.ru,2,0,0,29,19,6,ru,1
1034,obywijqviuwhbjhf.ru,2,0,0,38,19,6,ru,1
1035,xhlbffbmicnnxpsk.ru,2,0,0,12,19,6,ru,1
1036,bobmzdnfgnramikr.ru,2,0,0,29,19,6,ru,1
1037,kvnoygvsciiyrnlp.ru,2,0,0,29,19,6,ru,1
1038,maevlhrskhtpwduy.ru,2,0,0,29,19,6,ru,1
1039,whqxutzyuwvaijbq.ru,2,0,0,38,19,6,ru,1
1040,ymfemzowodecdxjg.ru,2,0,0,38,19,6,ru,1
1041,jurlbjnqmycnjoat.ru,2,0,0,29,19,6,ru,1
1042,lajrwyxwftgqftrf.ru,2,0,0,12,19,6,ru,1
1043,vhutmessbhrhonso.ru,2,0,0,38,19,6,ru,1
1044,xlkaykasqozhuppr.ru,2,0,0,38,19,6,ru,1
1045,huwiddttqzujegjk.ru,2,0,0,38,19,6,ru,1
1046,kzlojwjoumbmajnc.ru,2,0,0,38,19,6,ru,1
1047,rlqglzqqhehmtryd.ru,2,0,0,12,19,6,ru,1
1048,uqgmbvszrjmnxbhp.ru,2,0,0,12,19,6,ru,1
1049,eystwwslgmwxzqsu.ru,2,0,0,20,19,6,ru,1
1050,gejadngldekpsedd.ru,2,0,0,38,19,6,ru,1
1051,qlvcdbyuturxcusx.ru,2,0,0,29,19,6,ru,1
1052,sqkiteigrdynrogw.ru,2,0,0,38,19,6,ru,1
1053,dywqzqyouieuojub.ru,2,0,0,80,19,6,ru,1
1054,feowdfuukeuobxks.ru,2,0,0,80,19,6,ru,1
1055,pkabphfegwhtnoug.ru,2,0,0,38,19,6,ru,1
1056,rppffwqfxwbpsscl.ru,2,0,0,6,19,6,ru,1
1057,bycojtqkhamhawoj.ru,2,0,0,38,19,6,ru,1
1058,edstnrccovzeediz.ru,2,0,0,50,19,6,ru,1
1059,nkfxfqvofqbuhuuz.ru,2,0,0,38,19,6,ru,1
1060,qpucwfuvgibhivnv.ru,2,0,0,38,19,6,ru,1
1061,axhlltpcxcixsdhv.ru,2,0,0,20,19,6,ru,1
1062,cdxpxxkykpjfvivn.ru,2,0,0,12,19,6,ru,1
1063,mjktxpzccvifevpc.ru,2,0,0,20,19,6,ru,1
1064,ooyxnpfqnvryadti.ru,2,0,0,38,19,6,ru,1
1065,yvlcjbweeheoixyj.ru,2,0,0,50,19,6,ru,1
1066,bcdoicxmhuurjlxw.ru,2,0,0,38,19,6,ru,1
1067,ljoqjstmgdotqyll.ru,2,0,0,20,19,6,ru,1
1068,noewzlslykpchqoo.ru,2,0,0,38,19,6,ru,1
1069,wupyyjwqhozwdpcb.ru,2,0,0,20,19,6,ru,1
1070,zahfwbpbrrqbvzjs.ru,2,0,0,12,19,6,ru,1
1071,jitnlsxlmbtdzmwf.ru,2,0,0,12,19,6,ru,1
1072,mnisrwpccfjljvuc.ru,2,0,0,20,19,6,ru,1
1073,vuuurusnjxorennj.ru,2,0,0,64,19,6,ru,1
1074,xzkbjgioudlmqzul.ru,2,0,0,38,19,6,ru,1
1075,iiyjdtxigdyuyzcz.ru,2,0,0,38,19,6,ru,1
1076,knnpjnvluglbuyuw.ru,2,0,0,29,19,6,ru,1
1077,utzrdmsexiffrltv.ru,2,0,0,29,19,6,ru,1
1078,wyoxtqrpkrdumrwd.ru,2,0,0,20,19,6,ru,1
1079,hidifzbettjuadfh.ru,2,0,0,50,19,6,ru,1
1080,jmsmvnfkcbhvlyen.ru,2,0,0,12,19,6,ru,1
1081,steqvhuhrqsmynoh.ru,2,0,0,29,19,6,ru,1
1082,vytulhiqpfvcmghu.ru,2,0,0,29,19,6,ru,1
1083,fhifzexvhegcjtdx.ru,2,0,0,29,19,6,ru,1
1084,hmwjxyndtwekhdel.ru,2,0,0,20,19,6,ru,1
1085,rsjmnrjedkuvhwfs.ru,2,0,0,20,19,6,ru,1
1086,txxqdxddfmyfkvkh.ru,2,0,0,6,19,6,ru,1
1087,ehmbrpusljbmykrn.ru,2,0,0,20,19,6,ru,1
1088,gmchpfqciqbrqokb.ru,2,0,0,20,19,6,ru,1
1089,qsojzcltslhstxnj.ru,2,0,0,12,19,6,ru,1
1090,sxdppnsvfcdkmyqo.ru,2,0,0,12,19,6,ru,1
1091,dgrxbomayxjhdike.ru,2,0,0,38,19,6,ru,1
1092,flherfxsifusgwwi.ru,2,0,0,38,19,6,ru,1
1093,ossgrsfecodjxjhy.ru,2,0,0,29,19,6,ru,1
1094,rwilhepphcuysipk.ru,2,0,0,38,19,6,ru,1
1095,bgwutpbwpbcrzthd.ru,2,0,0,12,19,6,ru,1
1096,dllatpmdicwdlqbq.ru,2,0,0,20,19,6,ru,1
1097,nrxcdfhydmlcnoay.ru,2,0,0,20,19,6,ru,1
1098,pwmiznugqsonipdd.ru,2,0,0,38,19,6,ru,1
1099,zdbnzonswqhjphqh.ru,2,0,0,12,19,6,ru,1
1100,ckqwcmknzoievzxh.ru,2,0,0,29,19,6,ru,1
1101,mrcblkrgikgxxtwc.ru,2,0,0,12,19,6,ru,1
1102,owrfrxrmiewneegp.ru,2,0,0,50,19,6,ru,1
1103,xdfjryydcfwvkvui.ru,2,0,0,20,19,6,ru,1
1104,bkutugfmjhoqtkek.ru,2,0,0,38,19,6,ru,1
1105,kqhxgmvevducviey.ru,2,0,0,38,19,6,ru,1
1106,nvwcxquvmjfrjdxi.ru,2,0,0,20,19,6,ru,1
1107,wdkgjyeetjcpcwhi.ru,2,0,0,29,19,6,ru,1
1108,yhzktxbspmeioevy.ru,2,0,0,38,19,6,ru,1
1109,kxfcnwlyyohascji.ru,2,0,0,29,19,6,ru,1
1110,ndvgpxdugiihprox.ru,2,0,0,38,19,6,ru,1
1111,wjikjkybqouienfm.ru,2,0,0,50,19,6,ru,1
1112,yowoyitslewxwwrl.ru,2,0,0,38,19,6,ru,1
1113,jwkynwfxjqdqqmji.ru,2,0,0,12,19,6,ru,1
1114,lcbfcpzjpyvoheuj.ru,2,0,0,29,19,6,ru,1
1115,vjnhblgryauqcpmr.ru,2,0,0,20,19,6,ru,1
1116,xocnrffrwjwryily.ru,2,0,0,20,19,6,ru,1
1117,iwoughjskqxnoury.ru,2,0,0,50,19,6,ru,1
1118,kcgbtgkouhxwzqce.ru,2,0,0,29,19,6,ru,1
1119,tirdttcivfplnrds.ru,2,0,0,20,19,6,ru,1
1120,wnhjjplenuudhoap.ru,2,0,0,50,19,6,ru,1
1121,gwtrhozqbvudulyl.ru,2,0,0,29,19,6,ru,1
1122,jbkxeiekxelpidpi.ru,2,0,0,64,19,6,ru,1
1123,siwafwlsbplqrxly.ru,2,0,0,20,19,6,ru,1
1124,unlgvgkytqsxgyeg.ru,2,0,0,20,19,6,ru,1
1125,fvxordgblagqooqx.ru,2,0,0,38,19,6,ru,1
1126,hbpuvpfmvvkeindg.ru,2,0,0,29,19,6,ru,1
1127,rhbyvkanoqokqyit.ru,2,0,0,38,19,6,ru,1
1128,tmqdnqhvpxyjeulp.ru,2,0,0,20,19,6,ru,1
