domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
jjzsrsensinaix.com,2,0,0,42,18,6,com,1
uylnrsensinaix.com,2,0,0,55,18,6,com,1
aidkrsensinaix.com,1,0,0,70,18,6,com,1
dfyzrsensinaix.com,2,0,0,42,18,6,com,1
vrlnrsensinaix.com,2,0,0,42,18,6,com,1
bveyrsensinaix.com,1,0,0,55,18,6,com,1
suosrsensinaix.com,2,0,0,70,18,6,com,1
ddjqrsensinaix.com,2,0,0,42,18,6,com,1
mentrsensinaix.com,2,0,0,55,18,6,com,1
ysdarsensinaix.com,1,0,0,55,18,6,com,1
rnmlrsensinaix.com,2,0,0,42,18,6,com,1
vhzdrsensinaix.com,2,0,0,42,18,6,com,1
rriorsensinaix.com,2,0,0,70,18,6,com,1
ysyqrsensinaix.com,2,0,0,42,18,6,com,1
hdxcrsensinaix.com,2,0,0,42,18,6,com,1
curzrsensinaix.com,2,0,0,55,18,6,com,1
uudirsensinaix.com,1,0,0,89,18,6,com,1
vvqfrsensinaix.com,2,0,0,42,18,6,com,1
tvbnrsensinaix.com,2,0,0,42,18,6,com,1
zbssrsensinaix.com,2,0,0,42,18,6,com,1
kyuwrsensinaix.com,2,0,0,55,18,6,com,1
zhlarsensinaix.com,2,0,0,55,18,6,com,1
ssvzrsensinaix.com,2,0,0,42,18,6,com,1
kgxorsensinaix.com,2,0,0,55,18,6,com,1
rpgvrsensinaix.com,2,0,0,42,18,6,com,1
fvdfrsensinaix.com,2,0,0,42,18,6,com,1
dfyursensinaix.com,2,0,0,55,18,6,com,1
qmgyrsensinaix.com,2,0,0,42,18,6,com,1
hrfgrsensinaix.com,2,0,0,42,18,6,com,1
gadvrsensinaix.com,1,0,0,55,18,6,com,1
ugpcrsensinaix.com,1,0,0,55,18,6,com,1
pnwxrsensinaix.com,1,0,0,42,18,6,com,1
frttrsensinaix.com,1,0,0,42,18,6,com,1
rlcsrsensinaix.com,1,0,0,42,18,6,com,1
ckwkrsensinaix.com,2,0,0,42,18,6,com,1
fltarsensinaix.com,2,0,0,55,18,6,com,1
ygjbrsensinaix.com,1,0,0,42,18,6,com,1
sqtwrsensinaix.com,2,0,0,42,18,6,com,1
hzszrsensinaix.com,1,0,0,42,18,6,com,1
zjjdrsensinaix.com,2,0,0,42,18,6,com,1
vzwkrsensinaix.com,2,0,0,42,18,6,com,1
yimqrsensinaix.com,2,0,0,55,18,6,com,1
hjlwrsensinaix.com,2,0,0,42,18,6,com,1
wazhrsensinaix.com,1,0,0,55,18,6,com,1
winorsensinaix.com,2,0,0,70,18,6,com,1
dfinrsensinaix.com,1,0,0,55,18,6,com,1
jfjnrsensinaix.com,1,0,0,42,18,6,com,1
plqarsensinaix.com,2,0,0,55,18,6,com,1
iqqsrsensinaix.com,1,0,0,55,18,6,com,1
tlbqrsensinaix.com,2,0,0,42,18,6,com,1
ckvhrsensinaix.com,2,0,0,42,18,6,com,1
cipqrsensinaix.com,1,0,0,55,18,6,com,1
lnshrsensinaix.com,2,0,0,42,18,6,com,1
lxvlrsensinaix.com,2,0,0,42,18,6,com,1
pvcursensinaix.com,1,0,0,55,18,6,com,1
cewgrsensinaix.com,2,0,0,55,18,6,com,1
bvpcrsensinaix.com,2,0,0,42,18,6,com,1
wydprsensinaix.com,2,0,0,42,18,6,com,1
emzmrsensinaix.com,2,0,0,55,18,6,com,1
jtarrsensinaix.com,2,0,0,55,18,6,com,1
trlfrsensinaix.com,1,0,0,42,18,6,com,1
rluwrsensinaix.com,2,0,0,55,18,6,com,1
gosorsensinaix.com,2,0,0,70,18,6,com,1
nbxyrsensinaix.com,2,0,0,42,18,6,com,1
estvrsensinaix.com,2,0,0,55,18,6,com,1
sodyrsensinaix.com,1,0,0,55,18,6,com,1
jxelrsensinaix.com,2,0,0,55,18,6,com,1
ntjzrsensinaix.com,2,0,0,42,18,6,com,1
fdgursensinaix.com,2,0,0,55,18,6,com,1
skqgrsensinaix.com,2,0,0,42,18,6,com,1
rxzorsensinaix.com,2,0,0,55,18,6,com,1
yeptrsensinaix.com,2,0,0,55,18,6,com,1
kerarsensinaix.com,2,0,0,70,18,6,com,1
dxmvrsensinaix.com,1,0,0,42,18,6,com,1
rxvzrsensinaix.com,1,0,0,42,18,6,com,1
jpwwrsensinaix.com,2,0,0,42,18,6,com,1
yomirsensinaix.com,2,0,0,70,18,6,com,1
zndkrsensinaix.com,1,0,0,42,18,6,com,1
coxhrsensinaix.com,2,0,0,55,18,6,com,1
cqrarsensinaix.com,2,0,0,55,18,6,com,1
vnedrsensinaix.com,1,0,0,55,18,6,com,1
rdnfrsensinaix.com,1,0,0,42,18,6,com,1
phusrsensinaix.com,1,0,0,55,18,6,com,1
aamqrsensinaix.com,1,0,0,70,18,6,com,1
jvnkrsensinaix.com,2,0,0,42,18,6,com,1
morbrsensinaix.com,2,0,0,55,18,6,com,1
gupwrsensinaix.com,2,0,0,55,18,6,com,1
vvcfrsensinaix.com,2,0,0,42,18,6,com,1
tvnzrsensinaix.com,1,0,0,42,18,6,com,1
lnqorsensinaix.com,2,0,0,55,18,6,com,1
seaersensinaix.com,2,0,0,89,18,6,com,1
pjhgrsensinaix.com,2,0,0,42,18,6,com,1
osnxrsensinaix.com,2,0,0,55,18,6,com,1
eajsrsensinaix.com,2,0,0,70,18,6,com,1
pbqvrsensinaix.com,2,0,0,42,18,6,com,1
drljrsensinaix.com,1,0,0,42,18,6,com,1
fzicrsensinaix.com,2,0,0,55,18,6,com,1
akayrsensinaix.com,2,0,0,70,18,6,com,1
rxjqrsensinaix.com,2,0,0,42,18,6,com,1
agbjrsensinaix.com,1,0,0,55,18,6,com,1
cavqrsensinaix.com,2,0,0,55,18,6,com,1
lxyxrsensinaix.com,1,0,0,42,18,6,com,1
bhrhrsensinaix.com,1,0,0,42,18,6,com,1
bbkersensinaix.com,2,0,0,55,18,6,com,1
ymacrsensinaix.com,2,0,0,55,18,6,com,1
tdlcrsensinaix.com,2,0,0,42,18,6,com,1
ogrlrsensinaix.com,1,0,0,55,18,6,com,1
sqborsensinaix.com,2,0,0,55,18,6,com,1
zrsjrsensinaix.com,2,0,0,42,18,6,com,1
bvlbrsensinaix.com,2,0,0,42,18,6,com,1
vxyirsensinaix.com,1,0,0,55,18,6,com,1
wcmirsensinaix.com,2,0,0,55,18,6,com,1
xnbirsensinaix.com,2,0,0,55,18,6,com,1
ykrvrsensinaix.com,2,0,0,42,18,6,com,1
msvursensinaix.com,1,0,0,55,18,6,com,1
zvmnrsensinaix.com,2,0,0,42,18,6,com,1
fhjprsensinaix.com,1,0,0,42,18,6,com,1
nnocrsensinaix.com,2,0,0,55,18,6,com,1
iuowrsensinaix.com,2,0,0,89,18,6,com,1
xxdirsensinaix.com,1,0,0,55,18,6,com,1
yetrrsensinaix.com,1,0,0,55,18,6,com,1
ictyrsensinaix.com,2,0,0,55,18,6,com,1
zpkjrsensinaix.com,2,0,0,42,18,6,com,1
brdprsensinaix.com,1,0,0,42,18,6,com,1
jdeirsensinaix.com,2,0,0,70,18,6,com,1
kcgcrsensinaix.com,1,0,0,42,18,6,com,1
fvdmrsensinaix.com,1,0,0,42,18,6,com,1
kmfprsensinaix.com,2,0,0,42,18,6,com,1
scpsrsensinaix.com,2,0,0,42,18,6,com,1
dtkhrsensinaix.com,1,0,0,42,18,6,com,1
dbfzrsensinaix.com,1,0,0,42,18,6,com,1
vjsmrsensinaix.com,1,0,0,42,18,6,com,1
aekmrsensinaix.com,2,0,0,70,18,6,com,1
fzhersensinaix.com,2,0,0,55,18,6,com,1
cmbdrsensinaix.com,1,0,0,42,18,6,com,1
yirorsensinaix.com,2,0,0,70,18,6,com,1
fhovrsensinaix.com,1,0,0,55,18,6,com,1
ttzzrsensinaix.com,1,0,0,42,18,6,com,1
