domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
vhidohajgc.com,0,0,0,44,14,8,com,1
qcuytgoadc.com,0,0,0,44,14,8,com,1
beeznaaxxu.com,0,0,0,86,14,8,com,1
tgcwmnfecd.com,0,0,0,18,14,8,com,1
vcrvlxgmdp.com,0,0,0,8,14,8,com,1
gydamjcpjh.com,0,0,0,18,14,8,com,1
sjarfygizw.com,0,0,0,30,14,8,com,1
foyefbsiri.com,0,0,0,62,14,8,com,1
byhgsjjvmq.com,0,0,0,8,14,8,com,1
xneqcgnvei.com,0,0,0,44,14,8,com,1
rxqfckwume.com,0,0,0,30,14,8,com,1
vhgczyxivy.com,0,0,0,18,14,8,com,1
iqakyclssw.com,0,0,0,30,14,8,com,1
jqtigxnexk.com,0,0,0,30,14,8,com,1
qqrlkhtnnj.com,0,0,0,8,14,8,com,1
cnlcamxrhj.com,0,0,0,18,14,8,com,1
yomumqpqas.com,0,0,0,44,14,8,com,1
lbuxicddmk.com,0,0,0,30,14,8,com,1
sjytntrwix.com,0,0,0,18,14,8,com,1
sbwxbqixwc.com,0,0,0,18,14,8,com,1
nmyzqnzwko.com,0,0,0,18,14,8,com,1
anrngpgywm.com,0,0,0,18,14,8,com,1
olocbdwwng.com,0,0,0,30,14,8,com,1
abdvthdftk.com,0,0,0,18,14,8,com,1
teiskyooxe.com,0,0,0,86,14,8,com,1
ydtwopbtnt.com,0,0,0,18,14,8,com,1
dtxythygao.com,0,0,0,30,14,8,com,1
sorhtwoghu.com,0,0,0,44,14,8,com,1
itqfhvhodw.com,0,0,0,30,14,8,com,1
npnmbzvygx.com,0,0,0,8,14,8,com,1
jugterdzqq.com,0,0,0,30,14,8,com,1
gsvrfhpgxi.com,0,0,0,18,14,8,com,1
vylnewhrii.com,0,0,0,44,14,8,com,1
qlvinrlfor.com,0,0,0,30,14,8,com,1
osahsikqpq.com,0,0,0,44,14,8,com,1
msbycseetv.com,0,0,0,30,14,8,com,1
izbkzzhotc.com,0,0,0,30,14,8,com,1
yinaxxzccv.com,0,0,0,30,14,8,com,1
ydastfppze.com,0,0,0,30,14,8,com,1
qdfcbrqzyr.com,0,0,0,8,14,8,com,1
xjwvtugbwa.com,0,0,0,30,14,8,com,1
lxhvmzywyw.com,0,0,0,8,14,8,com,1
blhfpyknej.com,0,0,0,18,14,8,com,1
gvnuhbtgjq.com,0,0,0,18,14,8,com,1
jgsossxrzk.com,0,0,0,18,14,8,com,1
iajsrvigzx.com,0,0,0,44,14,8,com,1
oemogrqwuy.com,0,0,0,62,14,8,com,1
fvjlazcxxf.com,0,0,0,18,14,8,com,1
onsfnpxpul.com,0,0,0,30,14,8,com,1
lrxjbalbil.com,0,0,0,30,14,8,com,1
tzeqhxkeuc.com,0,0,0,44,14,8,com,1
qdszsrieqs.com,0,0,0,30,14,8,com,1
igdqszuizt.com,0,0,0,44,14,8,com,1
wfwhumjgfy.com,0,0,0,18,14,8,com,1
etjdsjssre.com,0,0,0,30,14,8,com,1
eprvxzljxh.com,0,0,0,18,14,8,com,1
tjysnjrmvm.com,0,0,0,8,14,8,com,1
ligdlantsh.com,0,0,0,30,14,8,com,1
exbrianpqk.com,0,0,0,44,14,8,com,1
geoybkycsx.com,0,0,0,30,14,8,com,1
pgmsvangam.com,0,0,0,30,14,8,com,1
wiekzijuro.com,0,0,0,86,14,8,com,1
psajvbfeuv.com,0,0,0,44,14,8,com,1
mpouowrhax.com,0,0,0,62,14,8,com,1
hpbtstnuby.com,0,0,0,18,14,8,com,1
afzplcpldj.com,0,0,0,18,14,8,com,1
ypkvlaauwi.com,0,0,0,62,14,8,com,1
sdcoouyooj.com,0,0,0,86,14,8,com,1
uhteukvqls.com,0,0,0,44,14,8,com,1
bsofbbtdkr.com,0,0,0,18,14,8,com,1
lwumjdrqgo.com,0,0,0,30,14,8,com,1
boqogascsc.com,0,0,0,44,14,8,com,1
vfwthuqzpx.com,0,0,0,18,14,8,com,1
dzygigzzwe.com,0,0,0,30,14,8,com,1
cdtascavlk.com,0,0,0,30,14,8,com,1
wmpjzfsojt.com,0,0,0,18,14,8,com,1
euvhssjkoe.com,0,0,0,62,14,8,com,1
yqqhrvjsjt.com,0,0,0,8,14,8,com,1
lrlqoulqhr.com,0,0,0,30,14,8,com,1
eggujloful.com,0,0,0,62,14,8,com,1
hlcoxoutmq.com,0,0,0,44,14,8,com,1
gttsnsbkty.com,0,0,0,8,14,8,com,1
casmkwbckh.com,0,0,0,18,14,8,com,1
tjqtvqpare.com,0,0,0,30,14,8,com,1
xrkpsuvxde.com,0,0,0,30,14,8,com,1
rcxlnqwqhv.com,0,0,0,8,14,8,com,1
jazlzkssps.com,0,0,0,18,14,8,com,1
fcnrcxunev.com,0,0,0,30,14,8,com,1
bbvdjetruy.com,0,0,0,30,14,8,com,1
zuxcjvcgmf.com,0,0,0,18,14,8,com,1
utkilsqvka.com,0,0,0,44,14,8,com,1
myfwtkkalu.com,0,0,0,30,14,8,com,1
inpxvxeygj.com,0,0,0,30,14,8,com,1
jthfpaxafl.com,0,0,0,30,14,8,com,1
afcwsdqyny.com,0,0,0,18,14,8,com,1
frfgbtranf.com,0,0,0,18,14,8,com,1
wflpgcbiqo.com,0,0,0,30,14,8,com,1
lxjkfywjzx.com,0,0,0,8,14,8,com,1
rlmqvobrpy.com,0,0,0,18,14,8,com,1
uiprjmxiwr.com,0,0,0,44,14,8,com,1
qisdzvtyqc.com,0,0,0,18,14,8,com,1
zeqisbthmi.com,0,0,0,44,14,8,com,1
palpyzptbt.com,0,0,0,18,14,8,com,1
zdrsjkfaas.com,0,0,0,30,14,8,com,1
vtulsnlzft.com,0,0,0,18,14,8,com,1
bhniqwvdth.com,0,0,0,18,14,8,com,1
ckwsmtkpjl.com,0,0,0,8,14,8,com,1
skfurrheuh.com,0,0,0,44,14,8,com,1
hvecpzrklf.com,0,0,0,18,14,8,com,1
xwhgjwsjfm.com,0,0,0,8,14,8,com,1
mxjfoyxawm.com,0,0,0,30,14,8,com,1
ejclztuxnf.com,0,0,0,30,14,8,com,1
vvhibsapwu.com,0,0,0,44,14,8,com,1
pnjfwnvbws.com,0,0,0,8,14,8,com,1
qhltsfybof.com,0,0,0,18,14,8,com,1
xowceayfzr.com,0,0,0,44,14,8,com,1
hqiwtlmxjz.com,0,0,0,18,14,8,com,1
yxcnutsaqi.com,0,0,0,44,14,8,com,1
xfopcjzkge.com,0,0,0,30,14,8,com,1
skynjfnkxg.com,0,0,0,8,14,8,com,1
inrzubacuo.com,0,0,0,86,14,8,com,1
koopfldfot.com,0,0,0,44,14,8,com,1
chesmulkrw.com,0,0,0,30,14,8,com,1
gxbrqxdbrz.com,0,0,0,8,14,8,com,1
tvdiaotcyz.com,0,0,0,44,14,8,com,1
teeesdcixt.com,0,0,0,62,14,8,com,1
mvuisdvnkv.com,0,0,0,30,14,8,com,1
fsyyxudvls.com,0,0,0,18,14,8,com,1
oqgcwthlcm.com,0,0,0,18,14,8,com,1
nyqcjpamha.com,0,0,0,30,14,8,com,1
euzbieenay.com,0,0,0,117,14,8,com,1
puztmdmvhp.com,0,0,0,18,14,8,com,1
iuslpvwomg.com,0,0,0,44,14,8,com,1
wilechtcmy.com,0,0,0,30,14,8,com,1
oidxaypdqt.com,0,0,0,44,14,8,com,1
ptmyggfkdv.com,0,0,0,8,14,8,com,1
stxmzuevlj.com,0,0,0,30,14,8,com,1
mfuqiwoygu.com,0,0,0,62,14,8,com,1
eaxoqdxlxt.com,0,0,0,44,14,8,com,1
qlhkjgvnrm.com,0,0,0,8,14,8,com,1
akhvwihpga.com,0,0,0,44,14,8,com,1
uzdftuvdhl.com,0,0,0,30,14,8,com,1
pppwtxhjhi.com,0,0,0,18,14,8,com,1
mscrxrbcig.com,0,0,0,18,14,8,com,1
jwueahcfan.com,0,0,0,62,14,8,com,1
dbctujjmjf.com,0,0,0,18,14,8,com,1
xyjpfmnlef.com,0,0,0,18,14,8,com,1
szrblxrubw.com,0,0,0,18,14,8,com,1
ukhbdnflts.com,0,0,0,18,14,8,com,1
lhzzjqqojg.com,0,0,0,18,14,8,com,1
ozpykllsml.com,0,0,0,18,14,8,com,1
afpiameliz.com,0,0,0,86,14,8,com,1
vcloeqjfdk.com,0,0,0,30,14,8,com,1
ccudrbjvdf.com,0,0,0,18,14,8,com,1
mkmtazxgsz.com,0,0,0,18,14,8,com,1
zqkvimmxhi.com,0,0,0,30,14,8,com,1
cdutmewteb.com,0,0,0,44,14,8,com,1
zmnuorcpwg.com,0,0,0,30,14,8,com,1
kuzoxxnmoa.com,0,0,0,62,14,8,com,1
gvrgjadqta.com,0,0,0,30,14,8,com,1
khxsyooukn.com,0,0,0,44,14,8,com,1
fkamyenbjv.com,0,0,0,30,14,8,com,1
cxhzhruayu.com,0,0,0,44,14,8,com,1
smeqdmzvzn.com,0,0,0,18,14,8,com,1
hyebaishct.com,0,0,0,44,14,8,com,1
vgspxpqzns.com,0,0,0,8,14,8,com,1
ijgftwfjfp.com,0,0,0,18,14,8,com,1
fzjezsnlri.com,0,0,0,30,14,8,com,1
aeraridmjz.com,0,0,0,62,14,8,com,1
bjivrryrlu.com,0,0,0,30,14,8,com,1
gwnmnrkxqx.com,0,0,0,8,14,8,com,1
kpmqfwojcr.com,0,0,0,18,14,8,com,1
ijesktfwtw.com,0,0,0,30,14,8,com,1
iwwdywhwuu.com,0,0,0,44,14,8,com,1
cmvqasfjmn.com,0,0,0,18,14,8,com,1
qvardtlctu.com,0,0,0,30,14,8,com,1
nosjzngrgl.com,0,0,0,18,14,8,com,1
mugxduygnk.com,0,0,0,30,14,8,com,1
roaneslnxh.com,0,0,0,44,14,8,com,1
exakrbttvh.com,0,0,0,30,14,8,com,1
bmvobunzwz.com,0,0,0,30,14,8,com,1
qvxcmfyzcf.com,0,0,0,8,14,8,com,1
pwacvuqrof.com,0,0,0,44,14,8,com,1
zgnpsgpwit.com,0,0,0,18,14,8,com,1
xanxajakei.com,0,0,0,86,14,8,com,1
mdilrwpeze.com,0,0,0,44,14,8,com,1
stvngfpzzh.com,0,0,0,8,14,8,com,1
shupovjkit.com,0,0,0,44,14,8,com,1
hyssycbfsg.com,0,0,0,8,14,8,com,1
zlarrkhufb.com,0,0,0,30,14,8,com,1
xbdipxrjub.com,0,0,0,30,14,8,com,1
vabftxhhdb.com,0,0,0,18,14,8,com,1
vrwvyobujh.com,0,0,0,30,14,8,com,1
pqxceqfwdb.com,0,0,0,18,14,8,com,1
aofmatvmou.com,0,0,0,86,14,8,com,1
isqofzshxg.com,0,0,0,30,14,8,com,1
yzhqfxypav.com,0,0,0,18,14,8,com,1
ztqarplfdv.com,0,0,0,18,14,8,com,1
xikesejgon.com,0,0,0,62,14,8,com,1
uzrhrccvxv.com,0,0,0,18,14,8,com,1
