domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
cb68b4128931b39acd2ffeaa9b0c67f4.co.cc,0,0,45,36,38,11,cc,1,1
4ed14c07ee46a2c212bd814b27aa2019.org,0,0,56,88,36,7,org,1,1
d2c395fd5cdda7dabff4e423130dec53.org,0,0,42,33,36,5,org,1,1
d2c395fd5cdda7dabff4e423130dec53.co.cc,0,0,39,31,38,10,cc,1,1
5d9ed86b81573fd982af4310d6784d92.org,0,0,61,30,36,8,org,1,1
5d9ed86b81573fd982af4310d6784d92.co.cc,0,0,58,27,38,14,cc,1,1
b1d517b689236dc98eb45784b428e653.co.cc,0,0,61,30,38,15,cc,1,1
7b4d1c20c1a4a3c3954a5c12159ee748.org,0,0,58,75,36,7,org,1,1
7b4d1c20c1a4a3c3954a5c12159ee748.co.cc,0,0,55,67,38,13,cc,1,1
3fb08caed0fa2762b05c8cae8687ff51.org,0,0,47,50,36,6,org,1,1
3d988c29bb55da61c49e1d58d3dc79ca.org,0,0,50,31,36,6,org,1,1
3d988c29bb55da61c49e1d58d3dc79ca.co.cc,0,0,47,29,38,11,cc,1,1
a029a8107461ce4c354ac72f2f4ab1fb.org,0,0,53,60,36,6,org,1,1
a029a8107461ce4c354ac72f2f4ab1fb.co.cc,0,0,50,55,38,12,cc,1,1
6f5d5d189523e59083382032228d6838.co.cc,0,0,71,29,38,22,cc,1,1
e5a68288147438d6a2b2c415905b470d.org,0,0,67,57,36,9,org,1,1
e5a68288147438d6a2b2c415905b470d.co.cc,0,0,63,50,38,17,cc,1,1
a22ec8ed6280131e209b7510b279bc4a.org,0,0,58,75,36,7,org,1,1
459e8a9701a79c9f05dd8183ca8abc73.org,0,0,56,67,36,7,org,1,1
459e8a9701a79c9f05dd8183ca8abc73.co.cc,0,0,53,60,38,12,cc,1,1
7d1d07ccc25bedb9df66ccc9acde2be1.org,0,0,33,28,36,4,org,1,1
7d1d07ccc25bedb9df66ccc9acde2be1.co.cc,0,0,32,26,38,8,cc,1,1
464a7a2cd62c03195c113c8d3e0191e5.co.cc,0,0,58,56,38,14,cc,1,1
0f2d93965bfbc99f7e9799bc57cb9dbd.org,0,0,47,12,36,6,org,1,1
0f2d93965bfbc99f7e9799bc57cb9dbd.co.cc,0,0,45,12,38,11,cc,1,1
3487cecefe1551a2f8466be48cff9c0e.org,0,0,47,64,36,6,org,1,1
2d8bea8f692b5f8aa429a58d5fb67d84.org,0,0,50,55,36,6,org,1,1
2d8bea8f692b5f8aa429a58d5fb67d84.co.cc,0,0,47,50,38,11,cc,1,1
bc01b5634db349bf52da82d7f7bef716.org,0,0,50,21,36,6,org,1,1
bc01b5634db349bf52da82d7f7bef716.co.cc,0,0,47,20,38,11,cc,1,1
7051cc40bfae1ebf2289f2669981738a.co.cc,0,0,55,50,38,13,cc,1,1
b308926f31e1af13a85a1eadf17a8755.org,0,0,56,114,36,7,org,1,1
b308926f31e1af13a85a1eadf17a8755.co.cc,0,0,53,100,38,12,cc,1,1
e4995bad49bd316ce51ea89d8fbc225c.org,0,0,47,50,36,6,org,1,1
ec93b689a16316d26cccdcc97dcfb04b.org,0,0,44,19,36,5,org,1,1
ec93b689a16316d26cccdcc97dcfb04b.co.cc,0,0,42,18,38,10,cc,1,1
ca5224b1465c3ef2e8fd22423c0ec6fa.org,0,0,50,55,36,6,org,1,1
ca5224b1465c3ef2e8fd22423c0ec6fa.co.cc,0,0,47,50,38,11,cc,1,1
d4601a2acafdfb2328e199ed8f649a18.co.cc,0,0,47,64,38,11,cc,1,1
7ee3162bbf8199bc01a0e3c087d9c99f.org,0,0,53,45,36,6,org,1,1
7ee3162bbf8199bc01a0e3c087d9c99f.co.cc,0,0,50,42,38,12,cc,1,1
0ead4c58fb318a89befa23cf1e930baf.org,0,0,42,67,36,5,org,1,1
3d03184f7a315fbecda829b1d688c90d.org,0,0,53,33,36,6,org,1,1
3d03184f7a315fbecda829b1d688c90d.co.cc,0,0,50,31,38,12,cc,1,1
55fdc31156a01e86898a78df368d6d23.org,0,0,61,44,36,8,org,1,1
55fdc31156a01e86898a78df368d6d23.co.cc,0,0,58,40,38,14,cc,1,1
8797101e8b1a27c37a20cb927ae805d2.co.cc,0,0,58,75,38,14,cc,1,1
508c0c3583bf2a013def3e711031adf6.org,0,0,56,50,36,7,org,1,1
508c0c3583bf2a013def3e711031adf6.co.cc,0,0,53,45,38,12,cc,1,1
26210e09d4f6ef4c29d79c6ee4cd97d1.org,0,0,53,45,36,6,org,1,1
6b291e4af690f0e928012045eaaa17c2.org,0,0,58,133,36,7,org,1,1
6b291e4af690f0e928012045eaaa17c2.co.cc,0,0,55,114,38,13,cc,1,1
31dfd3f0e0c412ac87b5033c0709a0b9.org,0,0,56,36,36,7,org,1,1
31dfd3f0e0c412ac87b5033c0709a0b9.co.cc,0,0,53,33,38,12,cc,1,1
dbbbd5d4c729059702d5a72cb8bf491e.co.cc,0,0,47,20,38,11,cc,1,1
9ae6810a488e792cfcceb8f02f82de47.org,0,0,50,70,36,6,org,1,1
9ae6810a488e792cfcceb8f02f82de47.co.cc,0,0,47,64,38,11,cc,1,1
d05b5e1bb09ade15c36f006fefc524a6.org,0,0,47,50,36,6,org,1,1
8da4cd25c64284a84e48618aadfa0ae6.org,0,0,50,112,36,6,org,1,1
8da4cd25c64284a84e48618aadfa0ae6.co.cc,0,0,47,100,38,11,cc,1,1
003182b54a3de4b8099ae517c53789e1.org,0,0,64,100,36,8,org,1,1
003182b54a3de4b8099ae517c53789e1.co.cc,0,0,61,86,38,15,cc,1,1
0c581ed2eab039e78701c28240b54b57.co.cc,0,0,58,56,38,14,cc,1,1
9bafd76dc1495580e09c832cdedccac6.org,0,0,44,36,36,5,org,1,1
9bafd76dc1495580e09c832cdedccac6.co.cc,0,0,42,33,38,10,cc,1,1
b10fb73041ea5ad53d896c688c0c8796.org,0,0,58,40,36,7,org,1,1
aba96c9e6d6235cf7f39f347464a823d.org,0,0,56,50,36,7,org,1,1
aba96c9e6d6235cf7f39f347464a823d.co.cc,0,0,53,45,38,12,cc,1,1
8dc97bbefbbe2956a1e9de5cbfe298bd.org,0,0,36,47,36,5,org,1,1
8dc97bbefbbe2956a1e9de5cbfe298bd.co.cc,0,0,34,44,38,9,cc,1,1
d93565fb4d4793923b6b766ad433e58a.co.cc,0,0,58,40,38,14,cc,1,1
297e03c5e02c3ec71570963325dcf244.org,0,0,64,50,36,8,org,1,1
297e03c5e02c3ec71570963325dcf244.co.cc,0,0,61,44,38,15,cc,1,1
884938348beac047f6d8e07de6f81cc3.org,0,0,56,50,36,7,org,1,1
6c05ec1e5bf62a631162793b85e2a636.org,0,0,61,86,36,8,org,1,1
6c05ec1e5bf62a631162793b85e2a636.co.cc,0,0,58,75,38,14,cc,1,1
a7708b740b757c424aff004b3b6575b3.org,0,0,61,30,36,8,org,1,1
a7708b740b757c424aff004b3b6575b3.co.cc,0,0,58,27,38,14,cc,1,1
31275311173af30bdae33c1d1e3fde46.co.cc,0,0,53,60,38,12,cc,1,1
a729bddd514447cc3bde1abfabe30b0d.org,0,0,39,40,36,5,org,1,1
a729bddd514447cc3bde1abfabe30b0d.co.cc,0,0,37,38,38,9,cc,1,1
cbcef9f98656ec9cf11ff06e81de707a.org,0,0,44,46,36,5,org,1,1
ebfe3d1dc2f38d2edab017c0735f5183.org,0,0,47,38,36,6,org,1,1
ebfe3d1dc2f38d2edab017c0735f5183.co.cc,0,0,45,36,38,11,cc,1,1
3bfb8f1b48faa5dc0c297500f570311f.org,0,0,53,23,36,6,org,1,1
3bfb8f1b48faa5dc0c297500f570311f.co.cc,0,0,50,21,38,12,cc,1,1
44ad445cbeee324dea7bdc5b52587971.co.cc,0,0,47,64,38,11,cc,1,1
2e4c81557e27dec32e5645bb90694e47.org,0,0,61,86,36,8,org,1,1
2e4c81557e27dec32e5645bb90694e47.co.cc,0,0,58,75,38,14,cc,1,1
21b1d3f4d12d39696e2e55af98dc5e7c.org,0,0,53,45,36,6,org,1,1
a0803ad298d5eba559b8d0b52ad17817.org,0,0,56,67,36,7,org,1,1
a0803ad298d5eba559b8d0b52ad17817.co.cc,0,0,53,60,38,12,cc,1,1
819f3be3069605e2690cfaeff18b90e9.org,0,0,56,67,36,7,org,1,1
819f3be3069605e2690cfaeff18b90e9.co.cc,0,0,53,60,38,12,cc,1,1
ca51e2b67927129486833fea2237be52.co.cc,0,0,61,86,38,15,cc,1,1
6975131d70e2259efbf12fa7835836d6.org,0,0,64,50,36,8,org,1,1
6975131d70e2259efbf12fa7835836d6.co.cc,0,0,61,44,38,15,cc,1,1
d588588222327d94942941e0c4214723.org,0,0,78,40,36,14,org,1,1
f29c1a0f8891d44d76b27158531f1ca3.org,0,0,61,30,36,8,org,1,1
f29c1a0f8891d44d76b27158531f1ca3.co.cc,0,0,58,27,38,14,cc,1,1
ddfd95ee705615c909831eaf1d6df294.org,0,0,53,45,36,6,org,1,1
ddfd95ee705615c909831eaf1d6df294.co.cc,0,0,50,42,38,12,cc,1,1
3859a7a2dd7fe13d50f1c4770058dd43.co.cc,0,0,55,36,38,13,cc,1,1
daf682f4cdc6ea9b4b4b192f1dde7081.org,0,0,44,36,36,5,org,1,1
daf682f4cdc6ea9b4b4b192f1dde7081.co.cc,0,0,42,33,38,10,cc,1,1
3224d64eb51b335be40b3e09ac771d76.org,0,0,58,56,36,7,org,1,1
b3e99f6c0b85cb2152b858a0eb3990a2.org,0,0,56,50,36,7,org,1,1
b3e99f6c0b85cb2152b858a0eb3990a2.co.cc,0,0,53,45,38,12,cc,1,1
6126a06a39a4ca1dbfc65868ecf26b23.org,0,0,53,60,36,6,org,1,1
6126a06a39a4ca1dbfc65868ecf26b23.co.cc,0,0,50,55,38,12,cc,1,1
838be981981de1e3aa3f948332d7df8b.co.cc,0,0,53,60,38,12,cc,1,1
955fa9869bc858312f836e9963947358.org,0,0,72,50,36,11,org,1,1
955fa9869bc858312f836e9963947358.co.cc,0,0,68,43,38,20,cc,1,1
fee074d89f0bea4ac08e04bc0ed766ad.org,0,0,42,82,36,5,org,1,1
f0146aff7c0685c2bca7d5ae3bbb840e.org,0,0,44,46,36,5,org,1,1
f0146aff7c0685c2bca7d5ae3bbb840e.co.cc,0,0,42,43,38,10,cc,1,1
d27df5e2efe5487b5cd5bb2961cb6b9a.org,0,0,44,36,36,5,org,1,1
d27df5e2efe5487b5cd5bb2961cb6b9a.co.cc,0,0,42,33,38,10,cc,1,1
ddd88d60eea94564b2c57718237b48f0.co.cc,0,0,55,36,38,13,cc,1,1
61664f37838a32fbec0d21f1f05c063d.org,0,0,58,27,36,7,org,1,1
61664f37838a32fbec0d21f1f05c063d.co.cc,0,0,55,25,38,13,cc,1,1
43e53a41f2cc8d9eb9ce7b63237477de.org,0,0,53,60,36,6,org,1,1
2ad807e032355a1ae316ecccef6bcc2f.org,0,0,44,73,36,5,org,1,1
2ad807e032355a1ae316ecccef6bcc2f.co.cc,0,0,42,67,38,10,cc,1,1
c59dad57a5f2761bc4385c9fab125444.org,0,0,56,36,36,7,org,1,1
c59dad57a5f2761bc4385c9fab125444.co.cc,0,0,53,33,38,12,cc,1,1
3cacd200a6523660a5d7e4032f0fde18.co.cc,0,0,53,60,38,12,cc,1,1
e86ca71096205f34ca2bfa0536a2ac21.org,0,0,56,88,36,7,org,1,1
e86ca71096205f34ca2bfa0536a2ac21.co.cc,0,0,53,78,38,12,cc,1,1
a7b5569f6cbba1691826707935073198.org,0,0,69,43,36,10,org,1,1
8e26fab693177c98292e1b846a161e07.org,0,0,64,100,36,8,org,1,1
8e26fab693177c98292e1b846a161e07.co.cc,0,0,61,86,38,15,cc,1,1
3c47999e8ddb84bb10e4e3dabf5890ba.org,0,0,47,50,36,6,org,1,1
3c47999e8ddb84bb10e4e3dabf5890ba.co.cc,0,0,45,46,38,11,cc,1,1
562367f95d6992388f5b729e30740b0e.co.cc,0,0,66,38,38,18,cc,1,1
7c200364c1282c406464bde931a864b5.org,0,0,67,38,36,9,org,1,1
7c200364c1282c406464bde931a864b5.co.cc,0,0,63,33,38,17,cc,1,1
7d354a488b18e08f95d475b52c7ac7f9.org,0,0,58,40,36,7,org,1,1
c0f9041e9c9adf4f03f8f2e57c24037e.org,0,0,53,45,36,6,org,1,1
c0f9041e9c9adf4f03f8f2e57c24037e.co.cc,0,0,50,42,38,12,cc,1,1
324130c31f6379573c0a6ff6ae2889cb.org,0,0,61,44,36,8,org,1,1
324130c31f6379573c0a6ff6ae2889cb.co.cc,0,0,58,40,38,14,cc,1,1
7d0f8c33d10e4295ecde66e072b50fc1.co.cc,0,0,50,42,38,12,cc,1,1
20c4edb7fa6809f670b5e043ab97b8cb.org,0,0,50,42,36,6,org,1,1
20c4edb7fa6809f670b5e043ab97b8cb.co.cc,0,0,47,38,38,11,cc,1,1
f0a1a7d3b54f2a94913a3f51639e41bb.org,0,0,56,67,36,7,org,1,1
800ec5e2d31a70e797a23b80dd7651e0.org,0,0,58,100,36,7,org,1,1
800ec5e2d31a70e797a23b80dd7651e0.co.cc,0,0,55,88,38,13,cc,1,1
ea450857d714cae35355683d386a76bb.org,0,0,61,86,36,8,org,1,1
ea450857d714cae35355683d386a76bb.co.cc,0,0,58,75,38,14,cc,1,1
745650b56dc0f27938ccf5c81fad4847.info,0,0,57,25,37,7,info,1,1
745650b56dc0f27938ccf5c81fad4847.co.cc,0,1,55,15,38,13,cc,1,1
745650b56dc0f27938ccf5c81fad4847.cz.cc,0,1,55,7,38,13,cc,1,1
a7a729f0d2505c06f440257576f40e53.org,0,0,67,57,36,9,org,1,1
a7a729f0d2505c06f440257576f40e53.info,0,0,65,71,37,8,info,1,1
a7a729f0d2505c06f440257576f40e53.co.cc,0,1,63,50,38,17,cc,1,1
a7a729f0d2505c06f440257576f40e53.cz.cc,0,1,63,33,38,17,cc,1,1
8cf5284788a28b42ab8d783e8ad4c6be.org,0,0,53,60,36,6,org,1,1
8cf5284788a28b42ab8d783e8ad4c6be.info,0,0,51,70,37,6,info,1,1
8cf5284788a28b42ab8d783e8ad4c6be.co.cc,0,1,50,55,38,12,cc,1,1
8cf5284788a28b42ab8d783e8ad4c6be.cz.cc,0,1,50,42,38,12,cc,1,1
5f87b33a88f45440468b5006dbc1d15e.org,0,0,61,30,36,8,org,1,1
5f87b33a88f45440468b5006dbc1d15e.info,0,0,59,40,37,7,info,1,1
5f87b33a88f45440468b5006dbc1d15e.co.cc,0,1,58,27,38,14,cc,1,1
5f87b33a88f45440468b5006dbc1d15e.cz.cc,0,1,58,17,38,14,cc,1,1
66f3ed1952030a76f7f6ca85d527d91c.org,0,0,58,40,36,7,org,1,1
66f3ed1952030a76f7f6ca85d527d91c.info,0,0,57,50,37,7,info,1,1
66f3ed1952030a76f7f6ca85d527d91c.co.cc,0,1,55,36,38,13,cc,1,1
66f3ed1952030a76f7f6ca85d527d91c.cz.cc,0,1,55,25,38,13,cc,1,1
32a7ff8d4b65b6ca0697e1bdbe47d763.org,0,0,50,42,36,6,org,1,1
32a7ff8d4b65b6ca0697e1bdbe47d763.info,0,0,49,50,37,6,info,1,1
32a7ff8d4b65b6ca0697e1bdbe47d763.co.cc,0,1,47,38,38,11,cc,1,1
32a7ff8d4b65b6ca0697e1bdbe47d763.cz.cc,0,1,47,29,38,11,cc,1,1
719e8fde0fe01a35edb49bac4cfcdb24.org,0,0,39,50,36,5,org,1,1
719e8fde0fe01a35edb49bac4cfcdb24.info,0,0,38,57,37,5,info,1,1
719e8fde0fe01a35edb49bac4cfcdb24.co.cc,0,1,37,47,38,9,cc,1,1
719e8fde0fe01a35edb49bac4cfcdb24.cz.cc,0,1,37,38,38,9,cc,1,1
35ff69efd0192665d13caba8aac8b791.org,0,0,50,55,36,6,org,1,1
35ff69efd0192665d13caba8aac8b791.info,0,0,49,64,37,6,info,1,1
35ff69efd0192665d13caba8aac8b791.co.cc,0,1,47,50,38,11,cc,1,1
35ff69efd0192665d13caba8aac8b791.cz.cc,0,1,47,38,38,11,cc,1,1
1ddb80dba9d96c26a8d2d78831b39358.org,0,0,56,25,36,7,org,1,1
1ddb80dba9d96c26a8d2d78831b39358.info,0,0,54,33,37,6,info,1,1
1ddb80dba9d96c26a8d2d78831b39358.co.cc,0,1,53,23,38,12,cc,1,1
1ddb80dba9d96c26a8d2d78831b39358.cz.cc,0,1,53,14,38,12,cc,1,1
c7e696fc6878b94074e8f939596d3f51.org,0,0,64,33,36,8,org,1,1
c7e696fc6878b94074e8f939596d3f51.info,0,0,62,44,37,8,info,1,1
c7e696fc6878b94074e8f939596d3f51.co.cc,0,1,61,30,38,15,cc,1,1
c7e696fc6878b94074e8f939596d3f51.cz.cc,0,1,61,18,38,15,cc,1,1
d2f467588026444b32b8fb06dc9cfc21.org,0,0,58,8,36,7,org,1,1
d2f467588026444b32b8fb06dc9cfc21.info,0,0,57,15,37,7,info,1,1
d2f467588026444b32b8fb06dc9cfc21.co.cc,0,1,55,7,38,13,cc,1,1
d2f467588026444b32b8fb06dc9cfc21.cz.cc,0,1,55,0,38,13,cc,1,1
4230f7b48151b79d0d9b780703c592ef.org,0,0,64,20,36,8,org,1,1
4230f7b48151b79d0d9b780703c592ef.info,0,0,62,30,37,8,info,1,1
4230f7b48151b79d0d9b780703c592ef.co.cc,0,1,61,18,38,15,cc,1,1
4230f7b48151b79d0d9b780703c592ef.cz.cc,0,1,61,8,38,15,cc,1,1
83e780136b169b6b00a4a56ae940d737.org,0,0,64,100,36,8,org,1,1
83e780136b169b6b00a4a56ae940d737.info,0,0,62,117,37,8,info,1,1
83e780136b169b6b00a4a56ae940d737.co.cc,0,1,61,86,38,15,cc,1,1
83e780136b169b6b00a4a56ae940d737.cz.cc,0,1,61,62,38,15,cc,1,1
042840b0c8596d3d923fa440a301321a.org,0,0,67,57,36,9,org,1,1
042840b0c8596d3d923fa440a301321a.info,0,0,65,71,37,8,info,1,1
042840b0c8596d3d923fa440a301321a.co.cc,0,1,63,50,38,17,cc,1,1
042840b0c8596d3d923fa440a301321a.cz.cc,0,1,63,33,38,17,cc,1,1
71bbace562105932449ad415f9626a24.org,0,0,64,71,36,8,org,1,1
71bbace562105932449ad415f9626a24.info,0,0,62,86,37,8,info,1,1
71bbace562105932449ad415f9626a24.co.cc,0,1,61,62,38,15,cc,1,1
71bbace562105932449ad415f9626a24.cz.cc,0,1,61,44,38,15,cc,1,1
fec6590e5c9f9da01ade5bca2b3f8c8c.org,0,0,39,50,36,5,org,1,1
fec6590e5c9f9da01ade5bca2b3f8c8c.info,0,0,38,57,37,5,info,1,1
fec6590e5c9f9da01ade5bca2b3f8c8c.co.cc,0,1,37,47,38,9,cc,1,1
fec6590e5c9f9da01ade5bca2b3f8c8c.cz.cc,0,1,37,38,38,9,cc,1,1
940b03d10d7a7803c3bedc55c8e0e17d.org,0,0,53,45,36,6,org,1,1
940b03d10d7a7803c3bedc55c8e0e17d.info,0,0,51,55,37,6,info,1,1
940b03d10d7a7803c3bedc55c8e0e17d.co.cc,0,1,50,42,38,12,cc,1,1
940b03d10d7a7803c3bedc55c8e0e17d.cz.cc,0,1,50,31,38,12,cc,1,1
acc4dcc644f5a65f58a06425d29ac8d2.org,0,0,50,42,36,6,org,1,1
acc4dcc644f5a65f58a06425d29ac8d2.info,0,0,49,50,37,6,info,1,1
acc4dcc644f5a65f58a06425d29ac8d2.co.cc,0,1,47,38,38,11,cc,1,1
acc4dcc644f5a65f58a06425d29ac8d2.cz.cc,0,1,47,29,38,11,cc,1,1
45d4b681561aff26684193cc61c19311.org,0,0,67,22,36,9,org,1,1
45d4b681561aff26684193cc61c19311.info,0,0,65,33,37,8,info,1,1
45d4b681561aff26684193cc61c19311.co.cc,0,1,63,20,38,17,cc,1,1
45d4b681561aff26684193cc61c19311.cz.cc,0,1,63,9,38,17,cc,1,1
9f8c79c8dfb9bebfd50676f2352f5b05.org,0,0,50,13,36,6,org,1,1
9f8c79c8dfb9bebfd50676f2352f5b05.info,0,0,49,20,37,6,info,1,1
9f8c79c8dfb9bebfd50676f2352f5b05.co.cc,0,1,47,12,38,11,cc,1,1
9f8c79c8dfb9bebfd50676f2352f5b05.cz.cc,0,1,47,6,38,11,cc,1,1
da66ebad16031aafdd6d3142c620b794.org,0,0,50,55,36,6,org,1,1
da66ebad16031aafdd6d3142c620b794.info,0,0,49,64,37,6,info,1,1
da66ebad16031aafdd6d3142c620b794.co.cc,0,1,47,50,38,11,cc,1,1
da66ebad16031aafdd6d3142c620b794.cz.cc,0,1,47,38,38,11,cc,1,1
2f95faac6a59f39481e3b064b1973d90.org,0,0,58,56,36,7,org,1,1
2f95faac6a59f39481e3b064b1973d90.info,0,0,57,67,37,7,info,1,1
2f95faac6a59f39481e3b064b1973d90.co.cc,0,1,55,50,38,13,cc,1,1
2f95faac6a59f39481e3b064b1973d90.cz.cc,0,1,55,36,38,13,cc,1,1
e3f4bbbde76f46e53efe468704fb6ffb.org,0,0,42,43,36,5,org,1,1
e3f4bbbde76f46e53efe468704fb6ffb.info,0,0,41,50,37,5,info,1,1
e3f4bbbde76f46e53efe468704fb6ffb.co.cc,0,1,39,40,38,10,cc,1,1
e3f4bbbde76f46e53efe468704fb6ffb.cz.cc,0,1,39,31,38,10,cc,1,1
8dd30787964d67609dfc6c97d7cf6910.org,0,0,61,8,36,8,org,1,1
8dd30787964d67609dfc6c97d7cf6910.info,0,0,59,17,37,7,info,1,1
8dd30787964d67609dfc6c97d7cf6910.co.cc,0,1,58,8,38,14,cc,1,1
8dd30787964d67609dfc6c97d7cf6910.cz.cc,0,1,58,0,38,14,cc,1,1
5363e42a55ea50c3e99a4dfd8ba320b0.org,0,0,53,100,36,6,org,1,1
5363e42a55ea50c3e99a4dfd8ba320b0.info,0,0,51,112,37,6,info,1,1
5363e42a55ea50c3e99a4dfd8ba320b0.co.cc,0,1,50,89,38,12,cc,1,1
5363e42a55ea50c3e99a4dfd8ba320b0.cz.cc,0,1,50,70,38,12,cc,1,1
e1d5907da4be74328df459131bdac601.org,0,0,56,50,36,7,org,1,1
e1d5907da4be74328df459131bdac601.info,0,0,54,60,37,6,info,1,1
e1d5907da4be74328df459131bdac601.co.cc,0,1,53,45,38,12,cc,1,1
e1d5907da4be74328df459131bdac601.cz.cc,0,1,53,33,38,12,cc,1,1
a0444aa13664c71e07710a7cf9be74af.org,0,0,56,114,36,7,org,1,1
a0444aa13664c71e07710a7cf9be74af.info,0,0,54,129,37,6,info,1,1
a0444aa13664c71e07710a7cf9be74af.co.cc,0,1,53,100,38,12,cc,1,1
a0444aa13664c71e07710a7cf9be74af.cz.cc,0,1,53,78,38,12,cc,1,1
70df15d00c833f076c579f1e63a9ec0c.org,0,0,56,36,36,7,org,1,1
70df15d00c833f076c579f1e63a9ec0c.info,0,0,54,45,37,6,info,1,1
70df15d00c833f076c579f1e63a9ec0c.co.cc,0,1,53,33,38,12,cc,1,1
70df15d00c833f076c579f1e63a9ec0c.cz.cc,0,1,53,23,38,12,cc,1,1
ae5388e77db68fd5e660ae5d0ecba9b3.org,0,0,44,90,36,5,org,1,1
ae5388e77db68fd5e660ae5d0ecba9b3.info,0,0,43,100,37,5,info,1,1
ae5388e77db68fd5e660ae5d0ecba9b3.co.cc,0,1,42,82,38,10,cc,1,1
ae5388e77db68fd5e660ae5d0ecba9b3.cz.cc,0,1,42,67,38,10,cc,1,1
fa8029ee3d1f9dda12781ad2f1b35b8e.org,0,0,47,64,36,6,org,1,1
fa8029ee3d1f9dda12781ad2f1b35b8e.info,0,0,46,73,37,5,info,1,1
fa8029ee3d1f9dda12781ad2f1b35b8e.co.cc,0,1,45,58,38,11,cc,1,1
fa8029ee3d1f9dda12781ad2f1b35b8e.cz.cc,0,1,45,46,38,11,cc,1,1
9f5189db19d67cbf50114e82873c3c36.org,0,0,61,18,36,8,org,1,1
9f5189db19d67cbf50114e82873c3c36.info,0,0,59,27,37,7,info,1,1
9f5189db19d67cbf50114e82873c3c36.co.cc,0,1,58,17,38,14,cc,1,1
9f5189db19d67cbf50114e82873c3c36.cz.cc,0,1,58,8,38,14,cc,1,1
9b46fd320a3df892eb928bc556c01ee5.org,0,0,53,45,36,6,org,1,1
9b46fd320a3df892eb928bc556c01ee5.info,0,0,51,55,37,6,info,1,1
9b46fd320a3df892eb928bc556c01ee5.co.cc,0,1,50,42,38,12,cc,1,1
9b46fd320a3df892eb928bc556c01ee5.cz.cc,0,1,50,31,38,12,cc,1,1
f20e65a410f66345c7d9d78a671248e5.org,0,0,64,71,36,8,org,1,1
f20e65a410f66345c7d9d78a671248e5.info,0,0,62,86,37,8,info,1,1
f20e65a410f66345c7d9d78a671248e5.co.cc,0,1,61,62,38,15,cc,1,1
f20e65a410f66345c7d9d78a671248e5.cz.cc,0,1,61,44,38,15,cc,1,1
66c8635427fc4c07ae65fbd1c55f3b7e.org,0,0,53,33,36,6,org,1,1
66c8635427fc4c07ae65fbd1c55f3b7e.info,0,0,51,42,37,6,info,1,1
66c8635427fc4c07ae65fbd1c55f3b7e.co.cc,0,1,50,31,38,12,cc,1,1
66c8635427fc4c07ae65fbd1c55f3b7e.cz.cc,0,1,50,21,38,12,cc,1,1
b0c05dc5237b0efa402572cd1d5dd4af.org,0,0,47,29,36,6,org,1,1
b0c05dc5237b0efa402572cd1d5dd4af.info,0,0,46,36,37,5,info,1,1
b0c05dc5237b0efa402572cd1d5dd4af.co.cc,0,1,45,27,38,11,cc,1,1
b0c05dc5237b0efa402572cd1d5dd4af.cz.cc,0,1,45,19,38,11,cc,1,1
536384b5f5017b03b27e90f540a56f33.org,0,0,67,38,36,9,org,1,1
536384b5f5017b03b27e90f540a56f33.info,0,0,65,50,37,8,info,1,1
536384b5f5017b03b27e90f540a56f33.co.cc,0,1,63,33,38,17,cc,1,1
536384b5f5017b03b27e90f540a56f33.cz.cc,0,1,63,20,38,17,cc,1,1
91cffb22c789f7a5fdc6c96bb670cc01.org,0,0,47,12,36,6,org,1,1
91cffb22c789f7a5fdc6c96bb670cc01.info,0,0,46,19,37,5,info,1,1
91cffb22c789f7a5fdc6c96bb670cc01.co.cc,0,1,45,12,38,11,cc,1,1
91cffb22c789f7a5fdc6c96bb670cc01.cz.cc,0,1,45,6,38,11,cc,1,1
e76e2cf677cb5c87f82fda6164a28b7a.org,0,0,50,55,36,6,org,1,1
e76e2cf677cb5c87f82fda6164a28b7a.info,0,0,49,64,37,6,info,1,1
e76e2cf677cb5c87f82fda6164a28b7a.co.cc,0,1,47,50,38,11,cc,1,1
e76e2cf677cb5c87f82fda6164a28b7a.cz.cc,0,1,47,38,38,11,cc,1,1
aad6dfc7f751818804db633c88fe9c3f.org,0,0,50,31,36,6,org,1,1
aad6dfc7f751818804db633c88fe9c3f.info,0,0,49,38,37,6,info,1,1
aad6dfc7f751818804db633c88fe9c3f.co.cc,0,1,47,29,38,11,cc,1,1
aad6dfc7f751818804db633c88fe9c3f.cz.cc,0,1,47,20,38,11,cc,1,1
f07449d43a22468c4577b6b0463eecc4.org,0,0,61,44,36,8,org,1,1
f07449d43a22468c4577b6b0463eecc4.info,0,0,59,56,37,7,info,1,1
f07449d43a22468c4577b6b0463eecc4.co.cc,0,1,58,40,38,14,cc,1,1
f07449d43a22468c4577b6b0463eecc4.cz.cc,0,1,58,27,38,14,cc,1,1
5dd820fe149bd13609b244c22ed64d4a.org,0,0,56,36,36,7,org,1,1
5dd820fe149bd13609b244c22ed64d4a.info,0,0,54,45,37,6,info,1,1
5dd820fe149bd13609b244c22ed64d4a.co.cc,0,1,53,33,38,12,cc,1,1
5dd820fe149bd13609b244c22ed64d4a.cz.cc,0,1,53,23,38,12,cc,1,1
f18ac05cfbb27d67b3f5b16e67d43958.org,0,0,53,23,36,6,org,1,1
